t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
2.658000, 0.986027, -0.031428, -0.005066, 0.163517, 0.083327, -0.703717, 0.039489, -0.090171, -0.049473, 0.226441, -0.008614, -0.872872, 9.815161, -0.000718, 0.000718, -0.063677, -0.090171, 
2.670000, 0.985799, -0.031782, -0.005329, 0.164807, 0.084869, -0.708291, 0.039497, -0.036172, 0.080801, 0.154096, 1.008264, -0.371512, 9.184517, 0.000629, -0.000629, -0.064462, -0.036172, 
2.682000, 0.985624, -0.032194, -0.005156, 0.165777, 0.086445, -0.712835, 0.039506, -0.092260, -0.032512, 0.178873, -0.229243, -1.109727, 8.517533, -0.000783, 0.000783, -0.065218, -0.092260, 
2.694000, 0.985460, -0.032507, -0.005281, 0.166687, 0.088009, -0.717370, 0.039514, -0.040077, -0.093964, 0.178933, -0.746776, -0.498144, 9.042766, 0.000013, -0.000013, -0.065877, -0.040077, 
2.706000, 0.985295, -0.032694, -0.005565, 0.167614, 0.089564, -0.721889, 0.039496, -0.025171, -0.068160, 0.185683, -0.644483, -0.368574, 10.374803, 0.000313, -0.000313, -0.066342, -0.025171, 
2.718000, 0.985100, -0.032855, -0.005802, 0.168715, 0.091118, -0.726380, 0.039516, -0.043411, 0.086587, 0.132021, 0.828673, -0.867954, 8.641094, 0.000386, -0.000386, -0.066738, -0.043411, 
2.730000, 0.984926, -0.033267, -0.005704, 0.169649, 0.092709, -0.730863, 0.039512, -0.079853, -0.001150, 0.161870, 0.140906, -0.929262, 9.338586, -0.000606, 0.000606, -0.067518, -0.079853, 
2.742000, 0.984706, -0.033602, -0.006129, 0.170846, 0.094278, -0.735346, 0.039504, -0.061641, -0.152501, 0.244408, -0.700330, -0.545374, 8.985519, -0.000763, 0.000763, -0.068324, -0.061641, 
2.754000, 0.984518, -0.033765, -0.006006, 0.171893, 0.095869, -0.739783, 0.039491, -0.002310, 0.055129, 0.175711, -0.376708, 0.082325, 11.774634, 0.001055, -0.001055, -0.068602, -0.002310, 
2.766000, 0.984282, -0.034079, -0.006124, 0.173175, 0.097464, -0.744222, 0.039505, -0.096644, -0.012709, 0.220615, 0.084642, -1.066303, 9.669863, -0.001022, 0.001022, -0.069263, -0.096644, 
2.778000, 0.985792, -0.023917, -0.003581, 0.166222, 0.098926, -0.746905, 0.039716, 2.769958, 0.204287, -1.708261, 2.613028, 12.356758, 10.856769, 0.063018, -0.063018, -0.048365, 2.769958, 
2.790000, 0.989211, -0.014872, -0.001919, 0.145726, 0.100866, -0.748375, 0.040228, 0.696468, 0.162905, -4.582487, 3.532556, 1.979318, 4.492413, 0.032505, -0.032505, -0.029987, 0.696468, 
2.802000, 0.993404, -0.014557, 0.000246, 0.113736, 0.103179, -0.749580, 0.040054, -0.404885, 0.389001, -6.367247, 0.024518, -3.134389, 18.498705, 0.010399, -0.010399, -0.028870, -0.404885, 
2.814000, 0.997475, -0.019109, -0.001338, 0.068382, 0.105201, -0.751052, 0.039996, -1.112209, -0.224822, -8.210631, -5.400517, -4.185541, 8.159507, -0.012689, 0.012689, -0.038315, -1.112209, 
2.826000, 0.999533, -0.023251, -0.002746, 0.019633, 0.106569, -0.752703, 0.039594, -0.398928, 0.185009, -8.051296, -6.086467, 1.849872, 11.337513, -0.006747, 0.006747, -0.046606, -0.398928, 
2.838000, 0.999316, -0.024153, -0.001269, -0.027976, 0.107150, -0.754200, 0.039398, 0.003256, 0.578278, -7.768114, -2.699818, 1.157992, 12.544860, -0.004023, 0.004023, -0.048221, 0.003256, 
2.850000, 0.997535, -0.021011, 0.000802, -0.066945, 0.107399, -0.755203, 0.039409, 1.248861, 0.402735, -4.217023, -1.285300, 11.255289, 10.052893, 0.022784, -0.022784, -0.042038, 1.248861, 
2.862000, 0.996800, -0.013340, 0.001322, -0.078798, 0.107542, -0.755073, 0.039420, 1.165186, 0.095133, -0.920527, -1.595403, 1.823927, 10.081451, 0.023550, -0.023550, -0.026806, 1.165186, 
2.874000, 0.996744, -0.008708, 0.000844, -0.080150, 0.107523, -0.754645, 0.039442, 0.454435, -0.073360, 0.110445, -0.725979, -0.550049, 9.860442, 0.009757, -0.009757, -0.017496, 0.454435, 
2.886000, 0.996889, -0.006629, 0.000320, -0.078542, 0.107462, -0.754149, 0.039464, 0.246950, -0.043625, 0.413354, 0.241873, -0.210999, 9.680088, 0.006729, -0.006729, -0.013267, 0.246950, 
2.898000, 0.997172, -0.005818, 0.000209, -0.074922, 0.107446, -0.753657, 0.039465, 0.034278, 0.007497, 0.742502, 0.409747, -0.821643, 9.636435, 0.003172, -0.003172, -0.011636, 0.034278, 
2.910000, 0.997567, -0.006108, 0.000367, -0.069441, 0.107476, -0.753257, 0.039450, -0.121914, 0.015099, 1.035713, 0.190509, -0.986102, 9.816364, 0.000033, -0.000033, -0.012237, -0.121914, 
2.922000, 0.998025, -0.006635, 0.000425, -0.062462, 0.107523, -0.752914, 0.039438, -0.086602, -0.036200, 1.216984, -0.048392, -0.792408, 10.093495, 0.000533, -0.000533, -0.013297, -0.086602, 
2.934000, 0.998464, -0.007351, 0.000128, -0.054918, 0.107557, -0.752647, 0.039448, -0.115744, -0.065064, 1.250301, -0.148295, 0.235414, 10.108215, -0.000613, 0.000613, -0.014694, -0.115744, 
2.946000, 0.998806, -0.007351, -0.000033, -0.048301, 0.107585, -0.752332, 0.039475, 0.087226, -0.017990, 1.015502, -0.013386, 0.665440, 9.776649, 0.003707, -0.003707, -0.014682, 0.087226, 
2.958000, 0.999063, -0.007308, 0.000023, -0.042655, 0.107613, -0.752008, 0.039497, -0.048017, 0.015340, 0.901998, 0.024507, -0.543743, 9.705099, 0.000836, -0.000836, -0.014605, -0.048017, 
2.970000, 0.999251, -0.007401, 0.000107, -0.037987, 0.107639, -0.751699, 0.039515, 0.008951, 0.003608, 0.701291, -0.022439, 0.050632, 9.762837, 0.001985, -0.001985, -0.014801, 0.008951, 
2.982000, 0.999385, -0.007429, 0.000152, -0.034262, 0.107663, -0.751387, 0.039525, -0.012310, 0.002856, 0.572010, -0.017181, -0.191751, 9.740081, 0.001483, -0.001483, -0.014859, -0.012310, 
2.994000, 0.999488, -0.007384, 0.000198, -0.031137, 0.107685, -0.751067, 0.039526, 0.023640, 0.005434, 0.491150, -0.012342, 0.070554, 9.742110, 0.002261, -0.002261, -0.014773, 0.023640, 
3.006000, 0.999571, -0.007286, 0.000239, -0.028354, 0.107704, -0.750733, 0.039517, 0.012776, -0.001993, 0.445144, -0.060980, -0.056266, 9.750243, 0.002036, -0.002036, -0.014580, 0.012776, 
3.018000, 0.999642, -0.007126, 0.000229, -0.025773, 0.107717, -0.750377, 0.039500, 0.039451, -0.002899, 0.424248, -0.014934, 0.145669, 9.755669, 0.002661, -0.002661, -0.014260, 0.039451, 
3.030000, 0.999707, -0.006912, 0.000264, -0.023212, 0.107731, -0.749993, 0.039475, 0.035574, 0.009567, 0.433757, 0.009764, 0.090649, 9.757553, 0.002711, -0.002711, -0.013833, 0.035574, 
3.042000, 0.999751, -0.006913, 0.000277, -0.021224, 0.107743, -0.749614, 0.039454, -0.051714, -0.017273, 0.178172, -0.072352, -0.785394, 9.937229, 0.000791, -0.000791, -0.013835, -0.051714, 
3.054000, 0.999745, -0.007107, 0.000086, -0.021431, 0.107744, -0.749273, 0.039447, -0.017001, -0.036117, -0.183528, 0.013507, -0.204309, 9.805352, 0.001345, -0.001345, -0.014214, -0.017001, 
3.066000, 0.999696, -0.007330, -0.000076, -0.023540, 0.107743, -0.748960, 0.039440, -0.077304, -0.006357, -0.392682, 0.100268, -1.266354, 10.026244, -0.000025, 0.000025, -0.014653, -0.077304, 
3.078000, 0.999637, -0.007921, 0.000040, -0.025759, 0.107749, -0.748748, 0.039453, -0.113136, 0.032498, -0.359094, 0.075015, -0.772085, 9.839991, -0.001030, 0.001030, -0.015838, -0.113136, 
3.090000, 0.999575, -0.008408, 0.000270, -0.027927, 0.107761, -0.748598, 0.039472, -0.058861, 0.038031, -0.366476, -0.045030, -0.396872, 9.784027, -0.000129, 0.000129, -0.016824, -0.058861, 
3.102000, 0.999504, -0.008802, 0.000434, -0.030238, 0.107767, -0.748506, 0.039486, -0.071690, 0.024462, -0.402705, -0.027807, -0.660481, 9.736634, -0.000700, 0.000700, -0.017623, -0.071690, 
3.114000, 0.999418, -0.009107, 0.000564, -0.032867, 0.107766, -0.748469, 0.039492, -0.036924, 0.025336, -0.468464, -0.008941, -0.484779, 9.744427, -0.000176, 0.000176, -0.018242, -0.036924, 
3.126000, 0.999307, -0.009355, 0.000731, -0.036031, 0.107761, -0.748490, 0.039488, -0.045843, 0.036685, -0.575272, 0.004918, -0.656010, 9.727650, -0.000537, 0.000537, -0.018750, -0.045843, 
3.138000, 0.999220, -0.009037, 0.000788, -0.038425, 0.107760, -0.748489, 0.039488, 0.122826, 0.005261, -0.279444, -0.014060, 0.423999, 9.845420, 0.003266, -0.003266, -0.018122, 0.122826, 
3.150000, 0.999191, -0.008797, 0.000737, -0.039228, 0.107755, -0.748497, 0.039493, -0.018678, -0.011330, -0.032580, -0.034683, -0.729243, 9.785998, 0.000310, -0.000310, -0.017639, -0.018678, 
3.162000, 0.999220, -0.008569, 0.000675, -0.038538, 0.107748, -0.748510, 0.039494, 0.079033, -0.007753, 0.220821, 0.005242, 0.160331, 9.753262, 0.002540, -0.002540, -0.017178, 0.079033, 
3.174000, 0.999304, -0.008390, 0.000644, -0.036330, 0.107741, -0.748532, 0.039487, -0.005329, -0.006387, 0.476829, -0.005436, -0.518993, 9.733190, 0.000821, -0.000821, -0.016815, -0.005329, 
3.186000, 0.999414, -0.008477, 0.000601, -0.033161, 0.107734, -0.748602, 0.039476, -0.049482, -0.021339, 0.490684, 0.009983, -0.988686, 9.843682, -0.000165, 0.000165, -0.016985, -0.049482, 
3.198000, 0.999495, -0.008841, 0.000464, -0.030508, 0.107721, -0.748761, 0.039470, -0.068917, -0.032125, 0.413252, -0.007155, -0.746008, 9.776408, -0.000818, 0.000818, -0.017703, -0.068917, 
3.210000, 0.999561, -0.009176, 0.000287, -0.028171, 0.107705, -0.748989, 0.039462, -0.046708, -0.036082, 0.377275, 0.000447, -0.631092, 9.748374, -0.000562, 0.000562, -0.018360, -0.046708, 
3.222000, 0.999618, -0.009495, 0.000148, -0.025946, 0.107688, -0.749290, 0.039445, -0.059106, -0.022367, 0.369241, 0.044824, -0.809667, 9.714348, -0.000973, 0.000973, -0.018991, -0.059106, 
3.234000, 0.999648, -0.009440, 0.000194, -0.024804, 0.107680, -0.749614, 0.039429, 0.073238, 0.028775, 0.014668, 0.084292, 0.189616, 9.848375, 0.001983, -0.001983, -0.018884, 0.073238, 
3.246000, 0.999646, -0.008910, 0.000321, -0.025051, 0.107678, -0.749893, 0.039432, 0.116527, 0.009199, -0.033421, -0.084354, 0.319251, 9.951582, 0.003147, -0.003147, -0.017830, 0.116527, 
3.258000, 0.999647, -0.008336, 0.000288, -0.025231, 0.107668, -0.750131, 0.039453, 0.079235, -0.008546, -0.028492, -0.042687, -0.109740, 9.832692, 0.002600, -0.002600, -0.016681, 0.079235, 
3.270000, 0.999647, -0.007871, 0.000206, -0.025391, 0.107654, -0.750349, 0.039476, 0.075220, -0.012380, -0.026059, -0.010915, -0.008060, 9.780104, 0.002751, -0.002751, -0.015748, 0.075220, 
3.282000, 0.999647, -0.007504, 0.000187, -0.025479, 0.107642, -0.750551, 0.039495, 0.050176, 0.006988, -0.002792, 0.041367, -0.106291, 9.775199, 0.002482, -0.002482, -0.015013, 0.050176, 
3.294000, 0.999650, -0.007241, 0.000191, -0.025460, 0.107633, -0.750743, 0.039509, 0.038124, -0.003985, 0.004177, -0.027766, -0.084996, 9.783306, 0.002346, -0.002346, -0.014487, 0.038124, 
3.306000, 0.999653, -0.007040, 0.000186, -0.025386, 0.107624, -0.750923, 0.039519, 0.029252, 0.006991, 0.023128, 0.037244, -0.092258, 9.789553, 0.002301, -0.002301, -0.014084, 0.029252, 
3.318000, 0.999658, -0.006910, 0.000173, -0.025228, 0.107614, -0.751098, 0.039527, 0.015193, -0.005812, 0.028597, -0.021498, -0.139274, 9.798781, 0.002037, -0.002037, -0.013824, 0.015193, 
3.330000, 0.999665, -0.006815, 0.000172, -0.024981, 0.107605, -0.751267, 0.039533, 0.014983, -0.000641, 0.048359, -0.026828, -0.114248, 9.802545, 0.002101, -0.002101, -0.013634, 0.014983, 
3.342000, 0.999674, -0.006770, 0.000169, -0.024621, 0.107595, -0.751436, 0.039538, 0.001007, -0.000930, 0.068949, -0.025934, -0.190174, 9.805156, 0.001827, -0.001827, -0.013544, 0.001007, 
3.354000, 0.999686, -0.006760, 0.000168, -0.024116, 0.107586, -0.751607, 0.039542, 0.000735, -0.001225, 0.096197, -0.025957, -0.165443, 9.804554, 0.001826, -0.001826, -0.013524, 0.000735, 
3.366000, 0.999703, -0.006784, 0.000161, -0.023425, 0.107576, -0.751784, 0.039546, -0.008330, -0.000193, 0.131928, -0.025770, -0.227560, 9.803793, 0.001620, -0.001620, -0.013572, -0.008330, 
3.378000, 0.999724, -0.006837, 0.000158, -0.022479, 0.107565, -0.751969, 0.039548, -0.010200, -0.000613, 0.179791, -0.027258, -0.231913, 9.800826, 0.001550, -0.001550, -0.013677, -0.010200, 
3.390000, 0.999752, -0.006917, 0.000150, -0.021191, 0.107555, -0.752166, 0.039549, -0.016549, -0.002500, 0.243696, -0.028895, -0.283117, 9.795535, 0.001365, -0.001365, -0.013837, -0.016549, 
3.402000, 0.999786, -0.007019, 0.000134, -0.019441, 0.107543, -0.752380, 0.039549, -0.019204, -0.007607, 0.329292, -0.030391, -0.305517, 9.786525, 0.001241, -0.001241, -0.014041, -0.019204, 
3.414000, 0.999829, -0.007134, 0.000115, -0.017061, 0.107532, -0.752612, 0.039545, -0.021377, -0.009454, 0.448134, 0.028750, -0.287470, 9.777081, 0.001136, -0.001136, -0.014269, -0.021377, 
3.426000, 0.999878, -0.007267, 0.000079, -0.013832, 0.107522, -0.752867, 0.039536, -0.024510, -0.013320, 0.608417, 0.001472, -0.347394, 9.752754, 0.001007, -0.001007, -0.014534, -0.024510, 
3.438000, 0.999927, -0.007433, -0.000026, -0.009483, 0.107510, -0.753151, 0.039518, -0.031665, -0.032087, 0.814976, -0.018773, -0.402287, 9.713963, 0.000743, -0.000743, -0.014865, -0.031665, 
3.450000, 0.999964, -0.007595, -0.000253, -0.003778, 0.107495, -0.753463, 0.039489, -0.006417, -0.038717, 1.005009, 0.036636, 0.577516, 10.281486, 0.001163, -0.001163, -0.015189, -0.006417, 
3.462000, 0.999972, -0.007263, -0.000189, 0.001933, 0.107487, -0.753725, 0.039488, 0.097256, 0.024067, 0.927461, 0.090325, 0.329165, 9.939574, 0.003645, -0.003645, -0.014527, 0.097256, 
3.474000, 0.999947, -0.007082, 0.000050, 0.007526, 0.107488, -0.753985, 0.039504, -0.021446, 0.029632, 0.940390, -0.022412, -0.574506, 9.801866, 0.001290, -0.001290, -0.014164, -0.021446, 
3.486000, 0.999885, -0.007014, 0.000207, 0.013409, 0.107489, -0.754247, 0.039516, 0.033278, 0.012867, 1.020466, -0.017310, 0.072761, 9.706815, 0.002459, -0.002459, -0.014022, 0.033278, 
3.498000, 0.999775, -0.006993, 0.000285, 0.020032, 0.107488, -0.754511, 0.039513, -0.019834, 0.000066, 1.174848, -0.016459, -0.366424, 9.662235, 0.001343, -0.001343, -0.013971, -0.019834, 
3.510000, 0.999592, -0.007093, 0.000266, 0.027676, 0.107489, -0.754795, 0.039491, -0.045874, -0.033881, 1.278127, 0.111930, -1.104805, 9.893308, 0.000824, -0.000824, -0.014166, -0.045874, 
3.522000, 0.999367, -0.007574, -0.000011, 0.034746, 0.107505, -0.755163, 0.039480, -0.084208, -0.041168, 1.054582, 0.062935, -0.293561, 10.072106, -0.000135, 0.000135, -0.015139, -0.084208, 
3.534000, 0.999166, -0.007792, -0.000130, 0.040084, 0.107531, -0.755540, 0.039495, -0.007167, -0.017360, 0.785784, 0.056543, -0.149473, 9.823577, 0.001455, -0.001455, -0.015582, -0.007167, 
3.546000, 0.999053, -0.007429, -0.000109, 0.042871, 0.107566, -0.755857, 0.039509, 0.168315, 0.008652, 0.158974, 0.158795, 1.322065, 9.716170, 0.005440, -0.005440, -0.014854, 0.168315, 
3.558000, 0.999092, -0.006610, 0.000054, 0.042097, 0.107617, -0.756033, 0.039506, 0.103596, 0.029778, -0.290969, 0.108403, 0.083209, 9.706587, 0.004718, -0.004718, -0.013205, 0.103596, 
3.570000, 0.999215, -0.006294, 0.000293, 0.039116, 0.107678, -0.756182, 0.039490, 0.007607, 0.050161, -0.643117, -0.028643, -0.330763, 9.732906, 0.002888, -0.002888, -0.012555, 0.007607, 
3.582000, 0.999342, -0.006072, 0.000365, 0.035767, 0.107720, -0.756289, 0.039488, 0.046781, -0.004510, -0.499147, -0.181854, 0.136792, 9.945927, 0.003555, -0.003555, -0.012111, 0.046781, 
3.594000, 0.999430, -0.006045, 0.000241, 0.033213, 0.107738, -0.756385, 0.039503, -0.044044, -0.025866, -0.371829, -0.147556, -0.596137, 9.827749, 0.001470, -0.001470, -0.012068, -0.044044, 
3.606000, 0.999487, -0.006182, 0.000059, 0.031413, 0.107741, -0.756493, 0.039519, -0.009940, -0.027209, -0.253687, -0.040847, -0.010115, 9.777771, 0.002011, -0.002011, -0.012354, -0.009940, 
3.618000, 0.999523, -0.006291, -0.000096, 0.030220, 0.107740, -0.756600, 0.039531, -0.026366, -0.021279, -0.162682, -0.000558, -0.214105, 9.778676, 0.001593, -0.001593, -0.012583, -0.026366, 
3.630000, 0.999543, -0.006402, -0.000199, 0.029528, 0.107740, -0.756710, 0.039538, -0.014253, -0.008557, -0.081116, 0.083422, -0.106013, 9.780358, 0.001815, -0.001815, -0.012811, -0.014253, 
3.642000, 0.999548, -0.006517, -0.000177, 0.029359, 0.107747, -0.756825, 0.039543, -0.023554, 0.006493, 0.007473, -0.033191, -0.232165, 9.798649, 0.001621, -0.001621, -0.013039, -0.023554, 
3.654000, 0.999547, -0.006496, -0.000174, 0.029382, 0.107754, -0.756923, 0.039545, 0.038275, -0.001695, -0.023206, 0.016384, 0.326725, 9.805092, 0.002927, -0.002927, -0.012996, 0.038275, 
3.666000, 0.999559, -0.006312, -0.000187, 0.029030, 0.107763, -0.756978, 0.039547, 0.021592, -0.003222, -0.076197, 0.013226, -0.050488, 9.804277, 0.002694, -0.002694, -0.012630, 0.021592, 
3.678000, 0.999573, -0.006246, -0.000177, 0.028552, 0.107774, -0.757021, 0.039548, 0.002007, -0.000423, -0.083987, -0.011583, -0.093640, 9.810892, 0.002328, -0.002328, -0.012497, 0.002007, 
3.690000, 0.999586, -0.006258, -0.000173, 0.028084, 0.107784, -0.757057, 0.039549, -0.005999, 0.001719, -0.074370, -0.025071, -0.090799, 9.815491, 0.002147, -0.002147, -0.012521, -0.005999, 
3.702000, 0.999597, -0.006306, -0.000170, 0.027675, 0.107793, -0.757086, 0.039549, -0.010233, 0.002832, -0.063156, -0.029478, -0.100110, 9.817590, 0.002022, -0.002022, -0.012617, -0.010233, 
3.714000, 0.999606, -0.006371, -0.000173, 0.027322, 0.107800, -0.757112, 0.039549, -0.012112, 0.004213, -0.053674, 0.034951, -0.117577, 9.801568, 0.001940, -0.001940, -0.012747, -0.012112, 
3.726000, 0.999614, -0.006443, -0.000175, 0.027013, 0.107807, -0.757136, 0.039550, -0.012493, -0.001309, -0.050433, -0.024046, -0.118402, 9.812753, 0.001870, -0.001870, -0.012891, -0.012493, 
3.738000, 0.999621, -0.006517, -0.000168, 0.026734, 0.107813, -0.757158, 0.039550, -0.012259, 0.002401, -0.044884, -0.030369, -0.122106, 9.814455, 0.001842, -0.001842, -0.013038, -0.012259, 
3.750000, 0.999628, -0.006588, -0.000177, 0.026460, 0.107818, -0.757181, 0.039551, -0.012452, 0.003111, -0.043673, 0.039717, -0.146934, 9.803482, 0.001796, -0.001796, -0.013181, -0.012452, 
3.762000, 0.999635, -0.006659, -0.000175, 0.026192, 0.107823, -0.757204, 0.039552, -0.011603, 0.000839, -0.045164, 0.041587, -0.152814, 9.803676, 0.001770, -0.001770, -0.013322, -0.011603, 
3.774000, 0.999641, -0.006726, -0.000171, 0.025916, 0.107829, -0.757229, 0.039552, -0.011239, 0.004043, -0.045408, 0.037525, -0.157306, 9.804960, 0.001751, -0.001751, -0.013456, -0.011239, 
3.786000, 0.999649, -0.006789, -0.000174, 0.025621, 0.107834, -0.757256, 0.039552, -0.010728, 0.002384, -0.049585, 0.040860, -0.164927, 9.805036, 0.001725, -0.001725, -0.013583, -0.010728, 
3.798000, 0.999656, -0.006849, -0.000177, 0.025302, 0.107840, -0.757286, 0.039553, -0.009929, 0.000757, -0.054752, 0.044239, -0.171405, 9.805177, 0.001707, -0.001707, -0.013703, -0.009929, 
3.810000, 0.999664, -0.006930, -0.000172, 0.024974, 0.107846, -0.757323, 0.039553, -0.011394, -0.003067, -0.061820, -0.018620, -0.136885, 9.809406, 0.001627, -0.001627, -0.013864, -0.011394, 
3.822000, 0.999673, -0.006981, -0.000170, 0.024595, 0.107852, -0.757360, 0.039553, -0.006294, 0.000282, -0.065979, -0.026312, -0.142382, 9.810191, 0.001721, -0.001721, -0.013965, -0.006294, 
3.834000, 0.999683, -0.007054, -0.000172, 0.024176, 0.107859, -0.757406, 0.039554, -0.011228, -0.002012, -0.078183, -0.016861, -0.144275, 9.809765, 0.001577, -0.001577, -0.014112, -0.011228, 
3.846000, 0.999694, -0.007127, -0.000171, 0.023686, 0.107867, -0.757457, 0.039554, -0.016211, 0.001050, -0.084990, 0.005073, -0.420867, 9.804278, 0.001435, -0.001435, -0.014259, -0.016211, 
3.858000, 0.999707, -0.007199, -0.000165, 0.023120, 0.107874, -0.757518, 0.039554, -0.018973, 0.002977, -0.096117, 0.012703, -0.402598, 9.803627, 0.001337, -0.001337, -0.014402, -0.018973, 
3.870000, 0.999722, -0.007233, -0.000159, 0.022425, 0.107881, -0.757587, 0.039554, -0.006799, 0.000341, -0.124948, -0.064616, -0.390573, 9.804136, 0.001574, -0.001574, -0.014469, -0.006799, 
3.882000, 0.999740, -0.007356, -0.000158, 0.021570, 0.107889, -0.757681, 0.039553, -0.015445, 0.000558, -0.168141, 0.016238, -0.041917, 9.808224, 0.001345, -0.001345, -0.014715, -0.015445, 
3.894000, 0.999763, -0.007497, -0.000151, 0.020414, 0.107897, -0.757789, 0.039552, -0.037264, 0.001203, -0.209182, -0.045781, -0.465861, 9.796031, 0.000789, -0.000789, -0.014997, -0.037264, 
3.906000, 0.999790, -0.007698, -0.000138, 0.018990, 0.107904, -0.757931, 0.039550, -0.031261, 0.004133, -0.261224, -0.027941, -0.346115, 9.794639, 0.000802, -0.000802, -0.015398, -0.031261, 
3.918000, 0.999819, -0.007839, -0.000143, 0.017312, 0.107909, -0.758096, 0.039547, -0.008641, 0.001326, -0.263843, 0.045709, -0.084064, 9.851643, 0.001193, -0.001193, -0.015681, -0.008641, 
3.930000, 0.999842, -0.007860, -0.000120, 0.015937, 0.107916, -0.758266, 0.039549, -0.000899, 0.001665, -0.209592, -0.047344, -0.254780, 9.815987, 0.001355, -0.001355, -0.015723, -0.000899, 
3.942000, 0.999862, -0.007744, -0.000108, 0.014695, 0.107925, -0.758429, 0.039551, 0.049894, 0.010426, -0.215477, 0.078388, 0.217112, 9.803697, 0.002567, -0.002567, -0.015490, 0.049894, 
3.954000, 0.999885, -0.007506, -0.000094, 0.013173, 0.107939, -0.758563, 0.039553, 0.017421, 0.000073, -0.274678, -0.114407, -0.772985, 9.787625, 0.001994, -0.001994, -0.015013, 0.017421, 
3.966000, 0.999904, -0.007689, -0.000082, 0.011514, 0.107949, -0.758747, 0.039553, -0.065785, 0.004052, -0.282846, -0.060911, -0.655305, 9.784237, 0.000098, -0.000098, -0.015380, -0.065785, 
3.978000, 0.999924, -0.007753, -0.000065, 0.009634, 0.107957, -0.758942, 0.039551, 0.026756, 0.009352, -0.338180, -0.060204, -0.142899, 9.794682, 0.002019, -0.002019, -0.015506, 0.026756, 
3.990000, 0.999941, -0.007953, -0.000033, 0.007361, 0.107963, -0.759176, 0.039546, -0.078188, 0.009915, -0.412058, -0.015138, -0.812517, 9.762627, -0.000335, 0.000335, -0.015907, -0.078188, 
4.002000, 0.999956, -0.008160, 0.000034, 0.004571, 0.107967, -0.759446, 0.039536, -0.004984, 0.020124, -0.507893, 0.001863, -0.191370, 9.770077, 0.001094, -0.001094, -0.016319, -0.004984, 
4.014000, 0.999965, -0.008218, 0.000092, 0.001532, 0.107970, -0.759734, 0.039529, 0.004020, 0.000429, -0.455521, -0.053877, -0.075125, 9.931096, 0.001217, -0.001217, -0.016437, 0.004020, 
4.026000, 0.999967, -0.008089, 0.000016, -0.000721, 0.107967, -0.760010, 0.039536, 0.060939, -0.014479, -0.262936, -0.142662, 1.390945, 9.816327, 0.002410, -0.002410, -0.016179, 0.060939, 
4.038000, 0.999974, -0.007197, -0.000025, -0.001064, 0.107955, -0.760161, 0.039542, 0.216383, 0.003627, 0.000681, 0.047105, 0.946065, 9.788439, 0.006166, -0.006166, -0.014394, 0.216383, 
4.050000, 0.999981, -0.006095, 0.000024, -0.000939, 0.107947, -0.760186, 0.039545, 0.147198, 0.005285, 0.028288, -0.008344, 0.184376, 9.794657, 0.005325, -0.005325, -0.012190, 0.147198, 
4.062000, 0.999984, -0.005533, 0.000020, -0.000762, 0.107940, -0.760170, 0.039545, 0.050794, -0.003669, 0.028903, 0.000674, -0.039219, 9.802988, 0.003589, -0.003589, -0.011067, 0.050794, 
4.074000, 0.999985, -0.005404, 0.000001, -0.000598, 0.107933, -0.760143, 0.039544, -0.001435, 0.001903, 0.026287, 0.034048, -0.109173, 9.809066, 0.002574, -0.002574, -0.010807, -0.001435, 
4.086000, 0.999985, -0.005488, 0.000002, -0.000454, 0.107928, -0.760115, 0.039542, -0.024171, -0.003323, 0.022117, -0.001875, -0.131543, 9.815702, 0.002048, -0.002048, -0.010976, -0.024171, 
4.098000, 0.999984, -0.005655, 0.000000, -0.000328, 0.107923, -0.760090, 0.039541, -0.031483, -0.002574, 0.018949, -0.004993, -0.147528, 9.816833, 0.001813, -0.001813, -0.011310, -0.031483, 
4.110000, 0.999983, -0.005842, 0.000002, -0.000219, 0.107920, -0.760068, 0.039541, -0.031967, -0.002922, 0.015850, -0.006347, -0.153089, 9.815349, 0.001709, -0.001709, -0.011685, -0.031967, 
4.122000, 0.999982, -0.006023, 0.000010, -0.000128, 0.107918, -0.760051, 0.039542, -0.028876, 0.000677, 0.013950, -0.015551, -0.149073, 9.813904, 0.001693, -0.001693, -0.012045, -0.028876, 
4.134000, 0.999981, -0.006184, 0.000001, -0.000055, 0.107916, -0.760037, 0.039543, -0.025721, 0.002367, 0.011469, 0.036121, -0.149127, 9.807414, 0.001678, -0.001678, -0.012368, -0.025721, 
4.146000, 0.999980, -0.006322, -0.000002, 0.000006, 0.107915, -0.760026, 0.039544, -0.020950, -0.002815, 0.009441, -0.013619, -0.134028, 9.809326, 0.001694, -0.001694, -0.012645, -0.020950, 
4.158000, 0.999979, -0.006440, -0.000002, 0.000048, 0.107914, -0.760018, 0.039545, -0.017996, -0.003159, 0.005391, -0.011595, -0.136927, 9.809528, 0.001696, -0.001696, -0.012880, -0.017996, 
4.170000, 0.999979, -0.006538, -0.000003, 0.000072, 0.107913, -0.760013, 0.039546, -0.014400, -0.003370, 0.003287, -0.012996, -0.132192, 9.810455, 0.001721, -0.001721, -0.013076, -0.014400, 
