t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
2.658000, 0.595538, 0.041914, -0.065177, 0.799581, 0.006104, -0.289701, 0.044956, 0.913544, -1.012460, 7.730476, 5.211597, 4.882163, 10.124475, 0.011040, -0.011040, -0.054910, 0.913544, 
2.670000, 0.555619, 0.044300, -0.068245, 0.827446, 0.005992, -0.290262, 0.045723, 0.069319, -0.704076, 8.318869, 3.611945, -2.915096, 7.245059, -0.020317, 0.020317, -0.064475, 0.069319, 
2.682000, 0.515629, 0.046243, -0.067973, 0.852859, 0.005586, -0.290592, 0.046200, 1.321628, -0.411819, 7.527464, 3.349488, 3.093377, 6.638296, 0.011384, -0.011384, -0.069080, 1.321628, 
2.694000, 0.474517, 0.046293, -0.066061, 0.876542, 0.005038, -0.290716, 0.046312, 0.550232, 0.086996, 8.115490, 2.782359, -2.962036, 6.517587, -0.015092, 0.015092, -0.072696, 0.550232, 
2.706000, 0.432663, 0.044657, -0.061368, 0.898355, 0.004284, -0.290723, 0.046050, 1.525518, 0.447868, 7.633168, 2.931339, 2.046141, 6.616303, 0.011488, -0.011488, -0.072327, 1.525518, 
2.718000, 0.388837, 0.040500, -0.055586, 0.918736, 0.003420, -0.290535, 0.045413, 0.788992, 0.874550, 8.347639, 2.842528, -3.313862, 5.893947, -0.012825, 0.012825, -0.071195, 0.788992, 
2.730000, 0.343714, 0.033922, -0.047172, 0.937275, 0.002389, -0.290266, 0.044403, 1.754259, 1.517213, 7.956983, 2.241794, 2.023719, 7.280831, 0.017608, -0.017608, -0.065457, 1.754259, 
2.742000, 0.295259, 0.024200, -0.039019, 0.954314, 0.001293, -0.289730, 0.043012, 0.708061, 1.973851, 9.002162, 1.253080, -3.809613, 8.110769, -0.015735, 0.015735, -0.060363, 0.708061, 
2.754000, 0.245081, 0.011244, -0.027847, 0.969037, 0.000041, -0.289151, 0.041293, 1.986588, 2.608434, 8.556221, 1.549746, 2.863887, 7.424925, 0.028452, -0.028452, -0.048508, 1.986588, 
2.766000, 0.192272, -0.004820, -0.019199, 0.981142, -0.001190, -0.288088, 0.039305, -0.485735, 2.350973, 7.779025, -0.979283, -41.461686, 36.579510, -0.048414, 0.048414, -0.039538, -0.485735, 
2.778000, 0.172090, -0.012961, -0.015076, 0.984881, -0.001525, -0.286039, 0.038829, 1.446812, 0.918995, 1.608190, -4.487659, 6.852701, 16.807895, 0.038274, -0.038274, -0.034171, 1.446812, 
2.790000, 0.173383, -0.015731, -0.018031, 0.984564, -0.001041, -0.283316, 0.039101, -1.784780, -0.003167, -1.446367, -3.547677, -9.941558, 8.653842, -0.063700, 0.063700, -0.040984, -1.784780, 
2.802000, 0.173833, -0.012448, -0.014825, 0.984585, -0.000259, -0.281115, 0.039246, 2.370344, -0.764092, 0.989164, -2.506770, 12.681731, 7.686105, 0.088700, -0.088700, -0.033532, 2.370344, 
2.814000, 0.176687, -0.007431, -0.024174, 0.983942, 0.001110, -0.277975, 0.039396, -4.309434, -1.046225, -0.941634, -0.453867, -26.738369, 12.989470, -0.139851, 0.139851, -0.050220, -4.309434, 
2.826000, 0.179449, -0.001935, -0.013488, 0.983673, 0.002274, -0.276463, 0.040424, 5.618855, -0.431317, -0.319228, 0.024806, 15.725769, 1.393200, 0.212881, -0.212881, -0.027233, 5.618855, 
2.838000, 0.181222, -0.000353, -0.019271, 0.983253, 0.003708, -0.274551, 0.040503, -5.558391, -0.429351, -0.311517, -0.040234, -24.002100, -0.998431, -0.178736, 0.178736, -0.038035, -5.558391, 
2.850000, 0.188826, -0.000463, -0.017761, 0.981850, 0.004768, -0.273083, 0.039816, 4.671686, 0.727058, -2.848351, 2.206380, 30.047995, 13.881727, 0.167671, -0.167671, -0.035059, 4.671686, 
2.862000, 0.191350, -0.008609, -0.033200, 0.980922, 0.006195, -0.269493, 0.040105, -8.253393, -0.098150, -1.687222, 6.563875, -36.594441, 15.284269, -0.287638, 0.287638, -0.068482, -8.253393, 
2.874000, 0.190817, -0.003649, -0.027175, 0.981243, 0.007066, -0.266145, 0.040829, 7.437502, -0.619726, 0.088074, -0.047594, 32.367452, 2.464903, 0.258679, -0.258679, -0.054750, 7.437502, 
2.886000, 0.188113, -0.001107, -0.031187, 0.981652, 0.008161, -0.262256, 0.040204, -6.670562, -0.224504, 1.893239, -0.598567, -50.339721, 12.491163, -0.228622, 0.228622, -0.061687, -6.670562, 
2.898000, 0.197657, -0.009124, -0.015508, 0.980106, 0.008903, -0.260257, 0.040235, 9.031273, 1.615731, 0.636178, -1.750703, 55.606944, 26.745449, 0.318049, -0.318049, -0.034015, 9.031273, 
2.910000, 0.218595, -0.009261, -0.027363, 0.975388, 0.009741, -0.257222, 0.041326, -9.121843, -0.756083, -4.497133, -1.059564, -35.933962, -0.963215, -0.319270, 0.319270, -0.057461, -9.121843, 
2.922000, 0.245089, -0.003207, -0.024637, 0.969182, 0.010217, -0.254700, 0.041262, 7.674318, -0.680389, -4.576088, 0.754716, 35.888347, 2.663957, 0.258773, -0.258773, -0.049348, 7.674318, 
2.934000, 0.263807, -0.001514, -0.028878, 0.964142, 0.011033, -0.251597, 0.040088, -7.444709, 0.457787, 0.605640, 1.287518, -59.705059, 21.108123, -0.247425, 0.247425, -0.056518, -7.444709, 
2.946000, 0.274441, -0.008380, -0.012453, 0.961487, 0.011239, -0.249962, 0.040358, 9.891283, 1.659137, -0.035743, -2.436669, 52.428589, 25.031191, 0.330359, -0.330359, -0.028552, 9.891283, 
2.958000, 0.285654, -0.014860, -0.015566, 0.958091, 0.011528, -0.248454, 0.041560, -8.022925, 0.933859, -1.889499, -0.596577, -37.255350, -1.411837, -0.273907, 0.273907, -0.038334, -8.022925, 
2.970000, 0.294483, -0.019155, -0.011587, 0.955395, 0.011599, -0.247331, 0.041433, 6.872500, 0.551892, -0.099781, -1.764422, 50.713278, 20.495584, 0.224705, -0.224705, -0.033442, 6.872500, 
2.982000, 0.319809, -0.016952, -0.020738, 0.947103, 0.012372, -0.245342, 0.041533, -6.424434, -0.955728, -5.347317, -1.159665, -25.407095, -0.877117, -0.213629, 0.213629, -0.050156, -6.424434, 
2.994000, 0.350386, -0.011035, -0.022112, 0.936279, 0.013027, -0.243585, 0.040483, 4.838498, -0.751672, -5.464156, 0.253645, 23.989274, 1.610439, 0.161175, -0.161175, -0.049159, 4.838498, 
3.006000, 0.374913, -0.012471, -0.032116, 0.926420, 0.014925, -0.240821, 0.039550, -7.130141, 0.316044, -2.500019, -0.385108, -52.924706, 28.981070, -0.205953, 0.205953, -0.068911, -7.130141, 
3.018000, 0.389776, -0.012697, -0.025428, 0.920471, 0.016422, -0.238719, 0.040674, 5.778054, 0.721376, -2.981781, 0.456363, 23.170505, 1.726391, 0.205260, -0.205260, -0.056740, 5.778054, 
3.030000, 0.406333, -0.017447, -0.026849, 0.913164, 0.018154, -0.236428, 0.040632, -5.022811, 0.691856, -2.991878, -0.351720, -23.145641, -1.032585, -0.147816, 0.147816, -0.063259, -5.022811, 
3.042000, 0.410959, -0.016837, -0.025952, 0.911129, 0.019479, -0.234690, 0.039882, 4.146442, -0.677754, 1.431919, -3.319414, 27.733803, 13.702643, 0.141459, -0.141459, -0.061172, 4.146442, 
3.054000, 0.414453, -0.017223, -0.039015, 0.909071, 0.022146, -0.232433, 0.040019, -6.795213, -0.691576, -1.044941, -2.400888, -44.608482, 22.970288, -0.184104, 0.184104, -0.085315, -6.795213, 
3.066000, 0.425427, -0.016926, -0.044585, 0.903735, 0.025266, -0.229964, 0.040514, 4.156930, 0.759607, -4.995758, 3.453137, 43.999495, 27.088185, 0.153443, -0.153443, -0.095133, 4.156930, 
3.078000, 0.452587, -0.020938, -0.046303, 0.890271, 0.027794, -0.227920, 0.040463, -3.939284, 0.657516, -5.025400, -0.314936, -17.325934, -0.801632, -0.108970, 0.108970, -0.101572, -3.939284, 
3.090000, 0.479773, -0.024267, -0.045520, 0.875875, 0.029915, -0.226115, 0.039602, 3.292661, 0.700500, -4.409332, -0.792158, 34.975246, 28.342302, 0.105079, -0.105079, -0.103209, 3.292661, 
3.102000, 0.495009, -0.032403, -0.050273, 0.866827, 0.032466, -0.224164, 0.039780, -4.578278, 0.907428, -2.979374, -1.215226, -19.895835, 5.964150, -0.127868, 0.127868, -0.119522, -4.578278, 
3.114000, 0.494942, -0.028475, -0.050474, 0.866992, 0.034453, -0.222564, 0.040351, 3.560894, -1.305723, 1.425375, -0.140672, 14.399670, 1.007630, 0.115542, -0.115542, -0.115968, 3.560894, 
3.126000, 0.484123, -0.023998, -0.054101, 0.872996, 0.036364, -0.221049, 0.040222, -3.032585, -0.564954, 3.168063, -0.786863, -20.807224, 6.933915, -0.087711, 0.087711, -0.117976, -3.032585, 
3.138000, 0.481230, -0.025136, -0.050146, 0.874798, 0.037823, -0.219908, 0.039776, 2.928207, 1.084043, -1.043310, 1.003198, 16.957584, 9.683679, 0.089650, -0.089650, -0.112164, 2.928207, 
3.150000, 0.486275, -0.034031, -0.054541, 0.871438, 0.040206, -0.218147, 0.039711, -4.455240, 0.954379, -1.117741, -0.704508, -28.504114, 12.751027, -0.125508, 0.125508, -0.128510, -4.455240, 
3.162000, 0.477469, -0.031575, -0.053910, 0.876425, 0.042181, -0.216677, 0.040111, 3.656040, -1.377030, 3.629829, -0.375850, 23.401816, 13.893937, 0.116937, -0.116937, -0.124974, 3.656040, 
3.174000, 0.460477, -0.026276, -0.058667, 0.885341, 0.044101, -0.215319, 0.040101, -3.096905, -1.006078, 3.924018, -0.165578, -20.534942, 5.184274, -0.092787, 0.092787, -0.128436, -3.096905, 
3.186000, 0.454537, -0.025389, -0.054931, 0.888670, 0.045395, -0.214422, 0.039739, 3.245682, 0.720432, -0.705175, 1.578791, 18.813644, 10.136917, 0.096982, -0.096982, -0.121009, 3.245682, 
3.198000, 0.456380, -0.032570, -0.059477, 0.887197, 0.047451, -0.212819, 0.039768, -4.623192, 0.658539, -0.708152, -0.427270, -31.323455, 14.147568, -0.135709, 0.135709, -0.135682, -4.623192, 
3.210000, 0.451270, -0.029831, -0.057078, 0.890061, 0.049010, -0.211478, 0.040443, 3.782284, -0.698516, 1.748771, -0.187335, 15.277353, 1.047805, 0.121433, -0.121433, -0.128887, 3.782284, 
3.222000, 0.441530, -0.026558, -0.058354, 0.894953, 0.050533, -0.210144, 0.039999, -2.607259, -0.687663, 1.784588, 0.104472, -13.684116, -0.703747, -0.082110, 0.082110, -0.128253, -2.607259, 
3.234000, 0.439429, -0.025457, -0.055296, 0.896212, 0.051556, -0.209206, 0.039298, 2.967252, 0.202910, -0.366025, 0.158081, 20.710682, 16.778063, 0.086185, -0.086185, -0.121789, 2.967252, 
3.246000, 0.441931, -0.030163, -0.062107, 0.894388, 0.053491, -0.207643, 0.039531, -4.432643, 0.277141, -0.465211, -0.529912, -28.474792, 13.166667, -0.131497, 0.131497, -0.138195, -4.432643, 
3.258000, 0.445926, -0.028866, -0.057145, 0.892777, 0.054678, -0.206571, 0.040485, 3.962892, 0.219458, -0.754543, 0.068783, 14.801612, 1.041963, 0.125507, -0.125507, -0.128129, 3.962892, 
3.270000, 0.450048, -0.029472, -0.056057, 0.890756, 0.055889, -0.205459, 0.040291, -2.629394, 0.215739, -0.747859, -0.048350, -14.142482, -0.738357, -0.084410, 0.084410, -0.126733, -2.629394, 
3.282000, 0.453347, -0.028740, -0.054708, 0.889189, 0.056911, -0.204568, 0.039313, 2.696382, -0.077616, -0.587207, -1.285357, 20.672309, 18.840666, 0.079301, -0.079301, -0.123665, 2.696382, 
3.294000, 0.458586, -0.031880, -0.062176, 0.885899, 0.058827, -0.203231, 0.039209, -4.195445, -0.011372, -1.133588, -0.679813, -26.966368, 12.535127, -0.121544, 0.121544, -0.139858, -4.195445, 
3.306000, 0.467303, -0.028443, -0.056235, 0.881848, 0.059657, -0.202587, 0.040107, 4.801880, 0.323649, -2.381128, 0.309735, 22.590354, 11.086954, 0.141772, -0.141772, -0.126099, 4.801880, 
3.318000, 0.474725, -0.031223, -0.053772, 0.877935, 0.060303, -0.202086, 0.040844, -2.962135, 0.692007, -1.340505, -0.165784, -15.975210, -0.817016, -0.101105, 0.101105, -0.124384, -2.962135, 
3.330000, 0.481542, -0.033853, -0.051358, 0.874262, 0.060938, -0.201604, 0.040219, 2.449603, 0.396919, -0.953354, -0.998669, 15.112170, 13.236703, 0.071213, -0.071213, -0.122717, 2.449603, 
3.342000, 0.497766, -0.034959, -0.056178, 0.864784, 0.062368, -0.200864, 0.039408, -3.470577, -0.031932, -3.424324, -1.021038, -31.583713, 16.606005, -0.097074, 0.097074, -0.132355, -3.470577, 
3.354000, 0.510286, -0.031173, -0.053933, 0.857746, 0.063309, -0.200487, 0.039370, 3.666029, -0.217283, -1.999148, 0.125150, 24.559922, 16.976536, 0.108871, -0.108871, -0.124658, 3.666029, 
3.366000, 0.515815, -0.036499, -0.061195, 0.853732, 0.065306, -0.199776, 0.040279, -4.625187, 0.484402, -0.399205, -0.042684, -12.284548, -0.340360, -0.132573, 0.132573, -0.142625, -4.625187, 
3.378000, 0.517912, -0.040572, -0.062685, 0.852169, 0.067453, -0.199053, 0.040351, 2.334550, 0.483205, -0.408618, 0.035048, 14.933642, 0.885082, 0.085263, -0.085263, -0.149419, 2.334550, 
3.390000, 0.521925, -0.041429, -0.065273, 0.849480, 0.069617, -0.198319, 0.039524, -2.670255, -0.367237, -1.251850, 0.776237, -21.169181, 14.113257, -0.069810, 0.069810, -0.154759, -2.670255, 
3.402000, 0.528389, -0.036866, -0.062249, 0.845914, 0.070665, -0.198079, 0.039285, 3.207806, -0.133179, -1.373743, 1.047774, 19.309705, 16.782245, 0.091998, -0.091998, -0.144781, 3.207806, 
3.414000, 0.533186, -0.040862, -0.068503, 0.842229, 0.072589, -0.197497, 0.039824, -4.457425, 0.251485, -0.753941, -2.718892, -30.316469, 12.056103, -0.125190, 0.125190, -0.159643, -4.457425, 
3.426000, 0.544308, -0.044073, -0.067751, 0.834983, 0.074583, -0.196972, 0.040147, 2.588056, 0.737000, -2.309754, 0.226825, 14.096835, 0.864440, 0.090211, -0.090211, -0.161826, 2.588056, 
3.438000, 0.554663, -0.046878, -0.068492, 0.827925, 0.076637, -0.196370, 0.039534, -2.775118, 0.262488, -1.648572, 1.049786, -21.585421, 10.329111, -0.074937, 0.074937, -0.166179, -2.775118, 
3.450000, 0.560349, -0.043203, -0.063974, 0.824651, 0.077444, -0.196108, 0.039549, 3.531675, -0.055696, -0.894185, 0.534854, 21.501758, 16.186124, 0.096727, -0.096727, -0.154545, 3.531675, 
3.462000, 0.562466, -0.047037, -0.068402, 0.822643, 0.079036, -0.195687, 0.040172, -3.881337, 0.239569, -0.271167, -0.018394, -10.909798, -0.377534, -0.114376, 0.114376, -0.166219, -3.881337, 
3.474000, 0.562774, -0.048508, -0.069637, 0.822243, 0.080827, -0.195250, 0.039991, 2.536609, -0.638305, 0.936208, 6.574875, 27.918754, 22.395150, 0.079228, -0.079228, -0.169933, 2.536609, 
3.486000, 0.559629, -0.046952, -0.072113, 0.824263, 0.082387, -0.194773, 0.039608, -2.431689, -0.310108, 0.396771, 0.486598, -20.084742, 8.970117, -0.070288, 0.070288, -0.172284, -2.431689, 
3.498000, 0.560100, -0.042766, -0.067531, 0.824560, 0.082897, -0.194634, 0.039641, 3.410753, -0.043178, -0.314952, 0.431361, 19.848789, 14.872913, 0.090005, -0.090005, -0.159957, 3.410753, 
3.510000, 0.557296, -0.046668, -0.069647, 0.826070, 0.084019, -0.194343, 0.040064, -3.285695, 0.744465, 1.998343, -0.786947, -19.187004, 6.342228, -0.101862, 0.101862, -0.167870, -3.285695, 
3.522000, 0.543214, -0.048106, -0.067762, 0.835472, 0.085042, -0.194072, 0.039953, 2.773257, -0.737066, 4.119804, 0.988743, 18.468647, 11.599971, 0.078627, -0.078627, -0.166259, 2.773257, 
3.534000, 0.532196, -0.045751, -0.072230, 0.842292, 0.086288, -0.193684, 0.039657, -2.818628, -0.817071, 0.991961, -0.871196, -21.519232, 10.676458, -0.083931, 0.083931, -0.171211, -2.818628, 
3.546000, 0.531597, -0.040123, -0.068235, 0.843290, 0.086541, -0.193744, 0.039813, 3.577155, 0.019030, -0.937159, 0.372604, 16.478142, 9.538489, 0.097101, -0.097101, -0.158405, 3.577155, 
3.558000, 0.527576, -0.044064, -0.068272, 0.845613, 0.087192, -0.193560, 0.040047, -3.293507, 0.538619, 0.700813, 0.340573, -24.357453, 6.936508, -0.103628, 0.103628, -0.162674, -3.293507, 
3.570000, 0.515628, -0.041455, -0.066992, 0.853183, 0.087643, -0.193382, 0.040086, 3.077741, -1.197294, 3.627716, 0.041894, 17.900566, 10.479974, 0.086546, -0.086546, -0.157716, 3.077741, 
3.582000, 0.498982, -0.037735, -0.069969, 0.862958, 0.088195, -0.193164, 0.039756, -2.534875, -0.734490, 3.284293, 1.412901, -15.759530, 5.241922, -0.081138, 0.081138, -0.159091, -2.534875, 
3.594000, 0.490942, -0.034849, -0.065371, 0.868037, 0.088067, -0.193298, 0.039580, 3.493693, 0.050228, 0.786053, 1.083473, 21.544209, 15.887528, 0.092360, -0.092360, -0.148249, 3.493693, 
3.606000, 0.486486, -0.039004, -0.070081, 0.869999, 0.088781, -0.192970, 0.040117, -4.061135, 0.372862, 1.421660, 0.078966, -19.318675, 6.451913, -0.125770, 0.125770, -0.160580, -4.061135, 
3.618000, 0.478031, -0.041428, -0.069635, 0.874598, 0.089727, -0.192559, 0.040087, 2.974131, -0.416551, 2.700072, 3.660566, 29.635485, 23.607239, 0.091819, -0.091819, -0.162125, 2.974131, 
3.630000, 0.468135, -0.038922, -0.072469, 0.879820, 0.090614, -0.192177, 0.039643, -2.736286, -0.725774, 1.095109, -0.132788, -21.663290, 11.577278, -0.082339, 0.082339, -0.164704, -2.736286, 
3.642000, 0.465805, -0.032881, -0.067161, 0.881722, 0.090415, -0.192511, 0.039841, 4.061102, -0.399569, -0.020363, 1.390748, 23.681166, 19.075230, 0.111180, -0.111180, -0.149627, 4.061102, 
3.654000, 0.455299, -0.034317, -0.066334, 0.887201, 0.090172, -0.192791, 0.040220, -2.546892, 0.234842, 2.403892, 0.202175, -12.540600, -0.640642, -0.092874, 0.092874, -0.149508, -2.546892, 
3.666000, 0.443100, -0.033539, -0.064463, 0.893522, 0.089869, -0.193133, 0.039696, 2.642213, -0.475949, 1.967814, 0.067369, 22.018946, 19.650380, 0.071101, -0.071101, -0.145432, 2.642213, 
3.678000, 0.438232, -0.033486, -0.070779, 0.895445, 0.090370, -0.192987, 0.039656, -3.511020, -0.534029, 0.454241, -0.568672, -24.532008, 11.020715, -0.108791, 0.108791, -0.156749, -3.511020, 
3.690000, 0.443912, -0.030778, -0.065997, 0.893106, 0.090236, -0.193339, 0.040040, 3.869361, 0.673125, -2.681442, 1.167230, 20.341039, 10.574035, 0.114107, -0.114107, -0.145726, 3.869361, 
3.702000, 0.451432, -0.035884, -0.064638, 0.889237, 0.090222, -0.193489, 0.040053, -3.021908, 0.768036, -2.157404, 0.098595, -27.439575, 8.804777, -0.100735, 0.100735, -0.147896, -3.021908, 
3.714000, 0.454283, -0.033025, -0.061762, 0.888100, 0.089786, -0.193927, 0.039655, 3.464117, -0.592407, 0.306180, -0.640627, 26.543406, 20.238344, 0.096923, -0.096923, -0.140165, 3.464117, 
3.726000, 0.453811, -0.033870, -0.069609, 0.887729, 0.090336, -0.193845, 0.039965, -4.384171, -0.261189, 0.609865, 0.559344, -20.616071, 7.020243, -0.134228, 0.134228, -0.154950, -4.384171, 
3.738000, 0.458826, -0.034300, -0.068019, 0.885255, 0.090703, -0.193854, 0.040081, 3.181102, 0.304104, -1.062861, 0.114747, 15.115023, 0.959566, 0.102820, -0.102820, -0.152495, 3.181102, 
3.750000, 0.462866, -0.036594, -0.069147, 0.882969, 0.091265, -0.193600, 0.039518, -3.217047, 0.219351, -0.557012, 0.656288, -25.306251, 10.052579, -0.096734, 0.096734, -0.156626, -3.217047, 
3.762000, 0.464147, -0.031982, -0.061624, 0.883033, 0.090497, -0.194071, 0.039981, 4.746740, -0.224690, -0.110806, 1.653637, 27.675033, 21.987878, 0.130369, -0.130369, -0.138968, 4.746740, 
3.774000, 0.464751, -0.028656, -0.058277, 0.883057, 0.089170, -0.194838, 0.040228, -2.098934, -0.225069, -0.101670, -0.002886, -14.688882, -0.804760, -0.084323, 0.084323, -0.129924, -2.098934, 
3.786000, 0.463137, -0.028449, -0.055988, 0.884059, 0.087961, -0.195491, 0.039629, 2.238061, 0.247648, 0.293088, -0.794785, 12.197539, 15.723989, 0.054960, -0.054960, -0.125676, 2.238061, 
3.798000, 0.461608, -0.032907, -0.060774, 0.884388, 0.087830, -0.195448, 0.039659, -3.238380, 0.258675, 0.085917, -0.633924, -21.309335, 10.362174, -0.101080, 0.101080, -0.138317, -3.238380, 
3.810000, 0.457569, -0.029714, -0.055983, 0.886913, 0.087000, -0.195875, 0.040120, 3.728176, -0.758485, 1.984140, -0.336299, 18.269160, 10.344917, 0.107306, -0.107306, -0.126836, 3.728176, 
3.822000, 0.443914, -0.026521, -0.055830, 0.893935, 0.086079, -0.196354, 0.039935, -2.581293, -0.155339, 4.103045, 0.098200, -25.505600, 9.991659, -0.087222, 0.087222, -0.123679, -2.581293, 
3.834000, 0.431456, -0.026406, -0.051927, 0.900251, 0.085027, -0.196992, 0.039700, 3.028640, 0.163564, 1.491161, -0.103563, 19.322936, 14.993865, 0.084723, -0.084723, -0.116545, 3.028640, 
3.846000, 0.431455, -0.028926, -0.057891, 0.899810, 0.084844, -0.197082, 0.040084, -3.649251, -0.305410, -1.674744, -2.040928, -19.156359, 6.143616, -0.113682, 0.113682, -0.129506, -3.649251, 
3.858000, 0.439750, -0.025876, -0.058153, 0.895862, 0.084557, -0.197378, 0.039935, 3.131335, 0.226983, -2.970726, 0.758892, 24.048695, 13.886993, 0.097328, -0.097328, -0.127297, 3.131335, 
3.870000, 0.446501, -0.030022, -0.061217, 0.892182, 0.084608, -0.197312, 0.039662, -3.780299, 0.517101, -0.434805, 0.917407, -27.162284, 11.429568, -0.114580, 0.114580, -0.136467, -3.780299, 
3.882000, 0.448109, -0.027789, -0.053532, 0.891942, 0.083530, -0.197871, 0.040283, 4.330511, 0.172887, -0.156513, 0.013561, 12.892683, 1.015090, 0.127913, -0.127913, -0.120692, 4.330511, 
3.894000, 0.449047, -0.027554, -0.050888, 0.891632, 0.082367, -0.198460, 0.040024, -2.386811, 0.171052, -0.146932, -0.008877, -14.413336, -0.772307, -0.085256, 0.085256, -0.115752, -2.386811, 
3.906000, 0.450014, -0.025636, -0.049367, 0.891287, 0.081177, -0.199257, 0.039410, 2.636677, -0.162397, 0.008594, -0.258688, 17.597925, 16.147678, 0.072606, -0.072606, -0.111304, 2.636677, 
3.918000, 0.450943, -0.028376, -0.056290, 0.890324, 0.080998, -0.199476, 0.039635, -3.892252, -0.061569, -0.321785, -0.184229, -24.518197, 11.770022, -0.116919, 0.116919, -0.126159, -3.892252, 
3.930000, 0.453838, -0.025219, -0.052248, 0.889193, 0.080114, -0.200127, 0.040382, 3.631328, -0.141125, -0.568200, 0.045890, 13.161913, 0.920127, 0.111961, -0.111961, -0.116069, 3.631328, 
3.942000, 0.455713, -0.024291, -0.051795, 0.888286, 0.079291, -0.200708, 0.040013, -2.636911, 0.209533, 0.682876, 0.111797, -28.540424, 12.338255, -0.084352, 0.084352, -0.114408, -2.636911, 
3.954000, 0.456904, -0.024980, -0.047530, 0.887894, 0.078099, -0.201474, 0.039482, 3.075562, 0.320278, -0.502349, -0.449084, 20.000523, 17.112411, 0.086376, -0.086376, -0.107437, 3.075562, 
3.966000, 0.460350, -0.029633, -0.053121, 0.885651, 0.077779, -0.201680, 0.039793, -4.209929, 0.295901, -0.781513, -1.045966, -28.268572, 13.181164, -0.126550, 0.126550, -0.121676, -4.209929, 
3.978000, 0.454429, -0.025652, -0.053324, 0.888816, 0.077270, -0.201999, 0.040238, 3.161599, -0.862498, 1.463580, -0.170942, 14.252521, 0.930200, 0.101758, -0.101758, -0.118380, 3.161599, 
3.990000, 0.445011, -0.023639, -0.054540, 0.893550, 0.076763, -0.202284, 0.039745, -2.442242, -0.045900, 2.360784, 1.532246, -16.967366, 6.628314, -0.076764, 0.076764, -0.118789, -2.442242, 
4.002000, 0.442054, -0.023348, -0.047784, 0.895411, 0.075382, -0.203098, 0.039470, 3.556702, 0.538645, -0.128197, 0.415312, 20.911352, 16.629133, 0.099107, -0.099107, -0.106416, 3.556702, 
4.014000, 0.446885, -0.028681, -0.052764, 0.892573, 0.074893, -0.203324, 0.040096, -4.307223, 0.323944, -1.902817, -1.036323, -21.027182, 6.361153, -0.133329, 0.133329, -0.120115, -4.307223, 
4.026000, 0.453029, -0.027796, -0.053059, 0.889481, 0.074468, -0.203539, 0.040352, 2.941758, -0.087235, -1.157391, 0.126123, 15.012811, 0.930031, 0.096151, -0.096151, -0.119861, 2.941758, 
4.038000, 0.459462, -0.027030, -0.054406, 0.886118, 0.074159, -0.203706, 0.039516, -2.613836, -0.125519, -1.258155, -0.103927, -21.183633, 14.645673, -0.077320, 0.077320, -0.121557, -2.613836, 
4.050000, 0.468224, -0.023022, -0.047557, 0.882029, 0.072767, -0.204673, 0.039448, 4.062030, 0.090015, -1.789256, 1.270642, 23.772492, 18.208217, 0.113963, -0.113963, -0.105650, 4.062030, 
4.062000, 0.473283, -0.027882, -0.051310, 0.878973, 0.072139, -0.205227, 0.040249, -3.980018, 0.766338, 0.019722, -0.004330, -12.851027, -0.481263, -0.126741, 0.126741, -0.116857, -3.980018, 
4.074000, 0.472372, -0.031547, -0.049570, 0.879438, 0.071514, -0.205787, 0.040164, 3.049982, 0.141822, 1.151064, 2.402996, 28.006984, 18.936361, 0.092165, -0.092165, -0.117264, 3.049982, 
4.086000, 0.474332, -0.030455, -0.052218, 0.878268, 0.071044, -0.206289, 0.039644, -2.898994, -0.535829, -1.440944, -1.132861, -25.565880, 12.657253, -0.086975, 0.086975, -0.120909, -2.898994, 
4.098000, 0.483049, -0.023831, -0.046983, 0.874007, 0.069578, -0.207486, 0.039722, 4.247817, -0.369169, -1.871184, 1.425683, 25.090337, 18.236162, 0.117787, -0.117787, -0.105346, 4.247817, 
4.110000, 0.483600, -0.026110, -0.048354, 0.873563, 0.068469, -0.208487, 0.040277, -3.224686, 0.487481, 0.763135, 0.061736, -13.278194, -0.619005, -0.108920, 0.108920, -0.109956, -3.224686, 
4.122000, 0.478485, -0.027453, -0.046321, 0.876443, 0.067295, -0.209529, 0.039786, 2.797093, -0.246905, 1.692521, 0.231743, 17.691669, 12.524931, 0.079418, -0.079418, -0.107675, 2.797093, 
4.134000, 0.479790, -0.027368, -0.051085, 0.875467, 0.066732, -0.210190, 0.039407, -3.268945, -0.357164, -1.049322, 0.144775, -23.600194, 12.025989, -0.099057, 0.099057, -0.115968, -3.268945, 
4.146000, 0.489748, -0.021892, -0.044855, 0.870434, 0.065053, -0.211378, 0.039889, 4.462968, 0.059359, -2.720620, 1.406489, 19.832483, 9.627957, 0.123136, -0.123136, -0.099697, 4.462968, 
4.158000, 0.492904, -0.025587, -0.042482, 0.868669, 0.063482, -0.212470, 0.040417, -2.785161, 0.893087, -0.125308, -0.018434, -13.875872, -0.689072, -0.098940, 0.098940, -0.099193, -2.785161, 
4.170000, 0.492616, -0.027721, -0.039108, 0.868925, 0.061857, -0.213596, 0.039896, 2.656507, 0.001572, 0.618846, -0.447775, 15.943103, 9.316410, 0.071665, -0.071665, -0.095425, 2.656507, 
