t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
2.658000, -0.847824, 0.024065, 0.012968, -0.529573, 0.034821, 0.153825, 0.039731, 3.773905, -0.089547, -1.120495, -1.535196, 25.092685, 16.008767, 0.100804, -0.100804, -0.054568, 3.773905, 
2.670000, -0.852801, 0.025251, 0.017098, -0.521345, 0.032775, 0.154798, 0.040146, -3.465756, -0.381707, -0.707618, 0.767762, -24.038464, 8.007724, -0.107800, 0.107800, -0.060934, -3.465756, 
2.682000, -0.858753, 0.024420, 0.015715, -0.511566, 0.030723, 0.155806, 0.040125, 2.985042, 0.763255, -3.093926, 0.235792, 12.130956, 0.802784, 0.086890, -0.086890, -0.058052, 2.985042, 
2.694000, -0.867189, 0.027065, 0.013591, -0.497058, 0.028853, 0.156727, 0.039652, -2.853512, 0.397536, -2.437227, 1.118081, -23.594770, 12.584792, -0.084989, 0.084989, -0.060489, -2.853512, 
2.706000, -0.872623, 0.020892, 0.009162, -0.487861, 0.026200, 0.158188, 0.039841, 4.170039, 0.115054, -1.392392, -1.005367, 25.303222, 16.530878, 0.116065, -0.116065, -0.045418, 4.170039, 
2.718000, -0.881400, 0.019347, 0.012426, -0.471811, 0.023708, 0.159593, 0.040142, -3.097020, -0.362916, -2.050766, 0.941660, -33.619448, 14.943023, -0.102386, 0.102386, -0.045846, -3.097020, 
2.730000, -0.889363, 0.017824, 0.011162, -0.456718, 0.021352, 0.161071, 0.039976, 2.913020, 0.560296, -3.905256, 1.520768, 18.014374, 8.218245, 0.085652, -0.085652, -0.041913, 2.913020, 
2.742000, -0.895618, 0.023834, 0.009665, -0.444079, 0.019757, 0.162248, 0.039715, -3.609220, 0.603737, -2.123624, 1.102859, -25.916301, 13.502959, -0.105404, 0.105404, -0.051299, -3.609220, 
2.754000, -0.895766, 0.019696, 0.008019, -0.444017, 0.017723, 0.163799, 0.039848, 3.674314, -0.630336, 1.907268, -1.003664, 20.978373, 9.622725, 0.112764, -0.112764, -0.042419, 3.674314, 
2.766000, -0.893247, 0.021546, 0.013129, -0.448858, 0.016066, 0.164856, 0.040038, -3.596425, -0.324121, 1.702426, 0.039910, -19.647499, 6.005914, -0.112600, 0.112600, -0.050300, -3.596425, 
2.778000, -0.894706, 0.019901, 0.008818, -0.446126, 0.013990, 0.166223, 0.039972, 3.170884, 0.698842, -0.947748, 0.088125, 12.679298, 0.850990, 0.098612, -0.098612, -0.043494, 3.170884, 
2.790000, -0.898782, 0.022783, 0.009337, -0.437704, 0.012445, 0.167244, 0.039544, -3.403855, 0.008241, -1.791560, 0.128630, -26.680916, 13.028699, -0.100902, 0.100902, -0.049147, -3.403855, 
2.802000, -0.902769, 0.014542, 0.005975, -0.429839, 0.009942, 0.169020, 0.040085, 4.760061, -0.249200, -0.723405, -1.094450, 20.720789, 9.990450, 0.140621, -0.140621, -0.031399, 4.760061, 
2.814000, -0.904630, 0.011438, 0.006174, -0.425999, 0.007133, 0.170974, 0.040135, -2.622474, -0.240417, -0.712482, -0.066541, -15.846876, -0.843703, -0.095821, 0.095821, -0.025957, -2.622474, 
2.826000, -0.906759, 0.009466, 0.005640, -0.421504, 0.004428, 0.172983, 0.039515, 2.700374, 0.065756, -1.139109, 1.986395, 18.644351, 13.013573, 0.076721, -0.076721, -0.021923, 2.700374, 
2.838000, -0.909091, 0.016864, 0.009085, -0.416158, 0.002982, 0.174144, 0.039834, -4.152530, -0.018400, -0.783810, 0.821224, -26.239255, 15.374170, -0.123603, 0.123603, -0.038232, -4.152530, 
2.850000, -0.912717, 0.015717, 0.007104, -0.408229, 0.001412, 0.175464, 0.040375, 3.050882, 0.296551, -1.578572, 0.159461, 13.917067, 0.888066, 0.103632, -0.103632, -0.034497, 3.050882, 
2.862000, -0.916947, 0.017547, 0.006773, -0.398565, 0.000016, 0.176626, 0.039682, -3.003533, 0.027840, -2.042976, 0.474267, -29.907426, 15.860639, -0.088775, 0.088775, -0.037588, -3.003533, 
2.874000, -0.920388, 0.009723, 0.004749, -0.390857, -0.002236, 0.178585, 0.039500, 4.401167, -0.226490, -1.220506, 0.167991, 26.436739, 17.365216, 0.134169, -0.134169, -0.021612, 4.401167, 
2.886000, -0.920226, 0.017430, 0.007622, -0.390924, -0.003554, 0.179708, 0.040420, -4.926966, 0.370596, 1.250811, 0.120299, -15.140068, -0.487206, -0.154866, 0.154866, -0.038048, -4.926966, 
2.898000, -0.917276, 0.019388, 0.005783, -0.397739, -0.004812, 0.180825, 0.040523, 3.210175, 0.387594, 1.235167, -0.135044, 17.437873, 1.079295, 0.108064, -0.108064, -0.040180, 3.210175, 
2.910000, -0.916192, 0.021182, 0.006558, -0.400126, -0.005952, 0.181772, 0.039623, -3.056879, -0.528364, -0.807546, -1.979211, -19.775269, 9.132178, -0.093564, 0.093564, -0.044075, -3.056879, 
2.922000, -0.917274, 0.010577, 0.005784, -0.398074, -0.008309, 0.183653, 0.039518, 4.992827, -0.570240, -0.278028, -0.068999, 28.172516, 18.830785, 0.147136, -0.147136, -0.024011, 4.992827, 
2.934000, -0.913210, 0.016392, 0.009067, -0.407059, -0.009801, 0.184809, 0.040561, -4.889514, 0.262874, 3.239907, 0.339608, -16.615014, -0.598957, -0.158072, 0.158072, -0.037329, -4.889514, 
2.946000, -0.905149, 0.017508, 0.007264, -0.424672, -0.011223, 0.185966, 0.040722, 3.418980, 0.283877, 3.226736, -0.334528, 17.781086, 1.116687, 0.109701, -0.109701, -0.037874, 3.418980, 
2.958000, -0.898014, 0.018370, 0.006381, -0.439537, -0.012571, 0.187048, 0.039631, -2.875346, -0.302442, 1.345239, -1.420472, -23.715050, 11.928332, -0.089128, 0.089128, -0.038612, -2.875346, 
2.970000, -0.894996, 0.009942, 0.003446, -0.445950, -0.014918, 0.188803, 0.039096, 4.589719, -0.152545, 1.179014, -0.995251, 27.451352, 18.099048, 0.130677, -0.130677, -0.020871, 4.589719, 
2.982000, -0.893723, 0.016295, 0.009251, -0.448227, -0.016067, 0.189689, 0.039972, -5.668260, -0.550510, -0.041666, 1.219203, -38.629744, 20.769882, -0.170395, 0.170395, -0.037428, -5.668260, 
2.994000, -0.896755, 0.016554, 0.009729, -0.442111, -0.016969, 0.190372, 0.041112, 3.652599, -0.035863, -1.144484, 0.168474, 19.185549, 1.206196, 0.123339, -0.123339, -0.038303, 3.652599, 
3.006000, -0.899729, 0.017005, 0.010491, -0.435992, -0.017853, 0.191051, 0.040840, -2.823479, -0.082121, -1.128212, 0.012136, -13.901073, -0.706876, -0.085455, 0.085455, -0.039759, -2.823479, 
3.018000, -0.903664, 0.016495, 0.010181, -0.427803, -0.018923, 0.191905, 0.039425, 3.040013, 0.286217, -2.143009, -0.813559, 44.814881, 36.550932, 0.090621, -0.090621, -0.038533, 3.040013, 
3.030000, -0.906508, 0.018054, 0.009587, -0.421693, -0.020171, 0.192950, 0.038965, -2.776540, 0.143237, -0.566809, 0.070739, -22.090535, 13.358875, -0.087275, 0.087275, -0.040830, -2.776540, 
3.042000, -0.908360, 0.009640, 0.004538, -0.418054, -0.022355, 0.194798, 0.039520, 4.714240, 0.235844, -0.770950, 0.050942, 26.482510, 17.613816, 0.135761, -0.135761, -0.021309, 4.714240, 
3.054000, -0.911875, 0.012619, 0.006501, -0.410223, -0.023952, 0.196218, 0.040742, -3.731341, -0.199196, -1.751076, -0.162220, -15.310266, -0.696633, -0.127215, 0.127215, -0.028351, -3.731341, 
3.066000, -0.916165, 0.011146, 0.007306, -0.400579, -0.025627, 0.197723, 0.040728, 2.952143, -0.186264, -1.767895, 0.110263, 14.320561, 0.899442, 0.089197, -0.089197, -0.026279, 2.952143, 
3.078000, -0.918542, 0.011330, 0.006956, -0.395100, -0.027127, 0.199107, 0.039583, -2.417200, 0.571183, 0.526260, 2.354174, -19.543528, 10.304366, -0.077837, 0.077837, -0.026314, -2.417200, 
3.090000, -0.918778, 0.006667, 0.001849, -0.394715, -0.029008, 0.201048, 0.039028, 3.635994, 0.401053, -0.190899, 0.075859, 22.505209, 14.961125, 0.108263, -0.108263, -0.013712, 3.635994, 
3.102000, -0.920269, 0.014972, 0.003723, -0.390983, -0.029880, 0.202046, 0.039566, -4.968001, 0.169349, -0.995419, -0.311186, -32.164130, 17.891539, -0.152405, 0.152405, -0.030473, -4.968001, 
3.114000, -0.918852, 0.009512, 0.003350, -0.394474, -0.031243, 0.203401, 0.040856, 4.357978, -0.461776, 1.129311, -0.163848, 17.157090, 1.211288, 0.142074, -0.142074, -0.020125, 4.357978, 
3.126000, -0.916078, 0.008439, 0.005796, -0.400869, -0.032506, 0.204627, 0.040868, -3.108210, -0.445171, 1.169217, 0.061987, -16.011977, -0.812576, -0.101157, 0.101157, -0.020110, -3.108210, 
3.138000, -0.915749, 0.006460, 0.005413, -0.401662, -0.033989, 0.206065, 0.039768, 3.203527, 0.612390, -1.848013, 1.376274, 22.936234, 12.426553, 0.096651, -0.096651, -0.016180, 3.203527, 
3.150000, -0.918434, 0.012423, 0.003947, -0.395359, -0.034907, 0.207121, 0.039144, -3.906224, 0.498752, -1.082538, 0.147932, -27.921027, 15.332321, -0.118636, 0.118636, -0.025943, -3.906224, 
3.162000, -0.919626, 0.003232, -0.002058, -0.392777, -0.036857, 0.209141, 0.039956, 5.646023, 0.065862, 0.449924, -1.510866, 24.124920, 11.592823, 0.171474, -0.171474, -0.004328, 5.646023, 
3.174000, -0.923196, 0.002992, 0.001234, -0.384315, -0.038676, 0.210934, 0.040954, -3.973441, -0.573749, -1.715189, -0.207045, -19.335906, -0.924142, -0.137769, 0.137769, -0.006472, -3.973441, 
3.186000, -0.927174, 0.000297, 0.003763, -0.374612, -0.040563, 0.212789, 0.040599, 3.270989, -0.531119, -1.765463, 0.058537, 15.506585, 0.997406, 0.098701, -0.098701, -0.003370, 3.270989, 
3.198000, -0.927749, 0.001874, 0.004582, -0.373172, -0.042038, 0.214271, 0.039441, -3.447217, 0.384056, 1.139149, 0.694826, -38.919137, 26.049412, -0.107465, 0.107465, -0.006896, -3.447217, 
3.210000, -0.927308, -0.004194, -0.000913, -0.374274, -0.043840, 0.216330, 0.039230, 4.778498, 0.547731, -0.329504, 1.041441, 30.107725, 17.998802, 0.149280, -0.149280, 0.008462, 4.778498, 
3.222000, -0.929740, 0.006878, 0.001319, -0.368149, -0.044425, 0.217161, 0.040540, -5.979327, 0.060651, -2.075299, -0.237384, -16.856198, -0.389206, -0.186752, 0.186752, -0.013761, -5.979327, 
3.234000, -0.934259, 0.008379, 0.001805, -0.356491, -0.044949, 0.217892, 0.041315, 3.825825, 0.029267, -2.092262, 0.283692, 21.026428, 1.313908, 0.132688, -0.132688, -0.016944, 3.825825, 
3.246000, -0.938637, 0.009690, 0.002436, -0.344762, -0.045471, 0.218633, 0.040679, -3.142265, -0.039071, -2.081755, -0.029466, -14.962484, -0.743881, -0.097734, 0.097734, -0.019872, -3.142265, 
3.258000, -0.942447, 0.005827, 0.001916, -0.334300, -0.046470, 0.219945, 0.039313, 4.284280, -0.210339, -1.431052, -0.855451, 37.000715, 26.503920, 0.132429, -0.132429, -0.012266, 4.284280, 
3.270000, -0.944530, 0.014005, 0.005182, -0.328086, -0.046983, 0.220510, 0.039411, -5.678201, 0.066588, -0.754380, -0.588388, -37.446877, 20.144985, -0.182008, 0.182008, -0.029860, -5.678201, 
3.282000, -0.946786, 0.002235, 0.001745, -0.321852, -0.048298, 0.222363, 0.041195, 6.448867, -0.101296, -1.191906, 0.189862, 20.468920, 1.766088, 0.214605, -0.214605, -0.005356, 6.448867, 
3.294000, -0.949032, 0.002739, 0.002561, -0.315158, -0.049337, 0.223912, 0.041904, -4.819512, -0.109053, -1.168612, -0.134415, -24.194014, -1.143205, -0.160611, 0.160611, -0.006813, -4.819512, 
3.306000, -0.951241, 0.001949, 0.002980, -0.308427, -0.050416, 0.225518, 0.041205, 3.615750, -0.090766, -1.188426, 0.075471, 18.085578, 1.149027, 0.119674, -0.119674, -0.005546, 3.615750, 
3.318000, -0.952699, 0.003663, 0.003203, -0.303876, -0.051326, 0.226895, 0.039348, -3.754913, 0.324098, -0.027327, 0.414023, -44.882554, 28.845684, -0.119236, 0.119236, -0.008926, -3.754913, 
3.330000, -0.953975, -0.004699, -0.001285, -0.299847, -0.052713, 0.229094, 0.038778, 5.518976, 0.286943, -1.084376, 0.959067, 34.242826, 20.335897, 0.180197, -0.180197, 0.009736, 5.518976, 
3.342000, -0.956073, 0.011358, 0.000870, -0.292907, -0.052918, 0.229249, 0.040413, -8.218043, 0.278218, -2.405711, -2.260281, -36.213513, 12.774040, -0.267826, 0.267826, -0.022230, -8.218043, 
3.354000, -0.960227, 0.011817, -0.000134, -0.278972, -0.053077, 0.229072, 0.042166, 5.839255, 0.191991, -2.441517, 0.574836, 30.146731, 2.018462, 0.202951, -0.202951, -0.022622, 5.839255, 
3.366000, -0.964192, 0.014214, -0.000025, -0.264825, -0.053155, 0.228815, 0.042505, -4.822023, 0.047097, -2.446844, -0.006272, -22.886665, -1.052209, -0.157381, 0.157381, -0.027401, -4.822023, 
3.378000, -0.967988, 0.014188, 0.000326, -0.250594, -0.053255, 0.228680, 0.041436, 3.441246, -0.055763, -2.461502, 0.447724, 17.712243, 1.113724, 0.121957, -0.121957, -0.027635, 3.441246, 
3.390000, -0.971367, 0.015397, 0.002310, -0.237072, -0.053316, 0.228478, 0.039203, -2.904689, -0.489600, -1.953379, -0.101925, -16.726195, 28.260554, -0.095960, 0.095960, -0.031012, -2.904689, 
3.402000, -0.973160, -0.002058, 0.001880, -0.230114, -0.054572, 0.230650, 0.038742, 6.658050, -0.583700, -1.238114, 0.872643, 33.793133, 22.073066, 0.222742, -0.222742, 0.003141, 6.658050, 
3.414000, -0.973079, 0.015192, 0.004105, -0.229936, -0.055032, 0.230298, 0.040574, -8.938296, 1.007258, 1.365615, 0.205511, -25.171912, -0.132413, -0.315237, 0.315237, -0.031459, -8.938296, 
3.426000, -0.971256, 0.012431, -0.003146, -0.237691, -0.055884, 0.230085, 0.042118, 7.630145, 1.057464, 1.292555, -0.334367, 35.474571, 2.650458, 0.252729, -0.252729, -0.022655, 7.630145, 
3.438000, -0.969483, 0.014558, -0.009407, -0.244543, -0.056624, 0.229635, 0.042249, -5.627629, 1.117271, 1.148436, 0.041616, -28.497147, -1.273824, -0.199526, 0.199526, -0.023637, -5.627629, 
3.450000, -0.966040, 0.010018, -0.014257, -0.257805, -0.057564, 0.229703, 0.041338, 6.458942, -1.153249, 5.795715, 5.832512, 51.676306, 31.555908, 0.212072, -0.212072, -0.012011, 6.458942, 
3.462000, -0.961677, 0.012800, -0.002820, -0.273870, -0.058105, 0.229450, 0.040775, -6.216407, -2.033543, 0.920321, 0.085881, -23.912501, -0.759574, -0.215221, 0.215221, -0.023079, -6.216407, 
3.474000, -0.962383, 0.005387, 0.005242, -0.271591, -0.058949, 0.229547, 0.039610, 6.818449, -0.477855, -4.335601, 2.111628, 54.343191, 28.123264, 0.218331, -0.218331, -0.013217, 6.818449, 
3.486000, -0.964852, 0.012058, 0.007001, -0.262422, -0.059196, 0.229171, 0.039525, -7.435667, 0.326406, -0.309845, -0.948839, -54.349603, 26.306841, -0.246157, 0.246157, -0.026947, -7.435667, 
3.498000, -0.969848, -0.000793, 0.000542, -0.243707, -0.059716, 0.230285, 0.041215, 8.011921, 0.693594, -4.187976, 1.076165, 27.663589, 2.458863, 0.282691, -0.282691, 0.001273, 8.011921, 
3.510000, -0.975702, 0.004025, -0.002336, -0.219052, -0.059809, 0.230791, 0.041665, -6.861262, 0.573381, -4.225426, -0.527444, -31.896544, -1.303998, -0.227081, 0.227081, -0.006831, -6.861262, 
3.522000, -0.980928, 0.004318, -0.005432, -0.194247, -0.059973, 0.231526, 0.040717, 5.036040, 0.543963, -4.238090, 0.644243, 25.547658, 1.687595, 0.181122, -0.181122, -0.006362, 5.036040, 
3.534000, -0.985881, 0.007325, -0.002994, -0.167261, -0.060224, 0.231954, 0.039266, -4.775662, -1.046474, -5.710593, -3.565992, -29.811738, 11.170091, -0.166638, 0.166638, -0.013442, -4.775662, 
3.546000, -0.988014, -0.011487, 0.003055, -0.153904, -0.061387, 0.234570, 0.039457, 8.562928, -1.629975, -0.966147, 1.699671, 48.667670, 26.445549, 0.298334, -0.298334, 0.021761, 8.562928, 
3.558000, -0.985268, 0.005204, 0.002819, -0.170913, -0.062554, 0.234972, 0.041493, -9.532986, 1.023730, 3.975237, 1.041215, -33.719595, -0.624923, -0.353716, 0.353716, -0.011219, -9.532986, 
3.570000, -0.980870, -0.001507, -0.004750, -0.194598, -0.064185, 0.236299, 0.042494, 9.080357, 0.961160, 4.011590, -0.805422, 39.756301, 3.206998, 0.298466, -0.298466, 0.004806, 9.080357, 
3.582000, -0.975901, -0.000297, -0.010171, -0.217975, -0.065632, 0.237225, 0.042068, -6.553254, 0.975245, 3.990716, 0.636164, -33.686511, -1.464390, -0.240835, 0.240835, 0.005015, -6.553254, 
3.594000, -0.968492, -0.007454, -0.014346, -0.248519, -0.067307, 0.238735, 0.040615, 7.369832, -0.741265, 7.794518, 0.718834, 43.553911, 18.437451, 0.238306, -0.238306, 0.021577, 7.369832, 
3.606000, -0.966754, -0.000144, 0.001154, -0.255704, -0.068130, 0.238645, 0.039941, -8.370280, -3.108305, -3.244611, -2.689890, -48.447358, 16.754969, -0.290393, 0.290393, -0.000312, -8.370280, 
3.618000, -0.977776, -0.015845, 0.008607, -0.208874, -0.069517, 0.239647, 0.040201, 9.930758, -0.784172, -12.146201, 4.715644, 54.241139, 19.370967, 0.333402, -0.333402, 0.027400, 9.930758, 
3.630000, -0.984699, -0.001134, -0.002827, -0.174239, -0.070648, 0.238757, 0.041820, -9.792070, 2.788279, -4.660620, -1.038898, -37.618850, -0.748516, -0.358136, 0.358136, 0.003218, -9.792070, 
3.642000, -0.988934, -0.004712, -0.020033, -0.146925, -0.072112, 0.238561, 0.042500, 8.880558, 2.737016, -4.688161, 1.304262, 40.305151, 3.299617, 0.296723, -0.296723, 0.015218, 8.880558, 
3.654000, -0.993281, 0.000821, -0.029671, -0.111859, -0.073061, 0.237807, 0.042231, -7.633203, 0.232791, -8.021279, 3.401805, -47.674470, 12.850917, -0.272891, 0.272891, 0.005015, -7.633203, 
3.666000, -0.994695, -0.017081, -0.015462, -0.100253, -0.073253, 0.239096, 0.042753, 9.146399, -3.202280, -0.621841, 0.054080, 30.670319, 3.182545, 0.347044, -0.347044, 0.037104, 9.146399, 
3.678000, -0.995196, -0.010161, 0.004495, -0.097268, -0.073105, 0.239343, 0.042068, -9.062132, -3.211243, -0.478236, 0.022154, -39.153030, -1.005754, -0.309198, 0.309198, 0.019352, -9.062132, 
3.690000, -0.996308, -0.018147, 0.018873, -0.081764, -0.073214, 0.240697, 0.040567, 9.131444, -1.196535, -6.500760, 0.439028, 59.678715, 22.169887, 0.339034, -0.339034, 0.033107, 9.131444, 
3.702000, -0.995339, 0.005873, 0.003449, -0.096202, -0.073918, 0.239333, 0.040968, -12.854427, 5.776150, 8.622325, -8.424230, -66.164543, 27.131362, -0.488076, 0.488076, -0.012356, -12.854427, 
3.714000, -0.985321, -0.013713, -0.023793, -0.168491, -0.075174, 0.239577, 0.042621, 16.830643, -0.037362, 19.208956, 24.350579, 100.086081, 40.500143, 0.607235, -0.607235, 0.035080, 16.830643, 
3.726000, -0.959489, -0.006400, -0.017627, -0.281121, -0.074794, 0.239969, 0.044329, -15.057304, -0.164663, 19.277132, 7.943363, -69.167419, -1.426629, -0.495840, 0.495840, 0.022204, -15.057304, 
3.738000, -0.920891, -0.009385, -0.014513, -0.389437, -0.074645, 0.240827, 0.044681, 10.797371, -1.045902, 19.144820, -3.704781, 55.266731, 4.225309, 0.373167, -0.373167, 0.028598, 10.797371, 
3.750000, -0.870126, -0.009986, -0.004045, -0.492712, -0.074083, 0.241716, 0.043600, -9.025421, -1.228389, 19.202474, 4.982851, -42.626642, -1.567771, -0.270008, 0.270008, 0.021367, -9.025421, 
3.762000, -0.808335, -0.009923, 0.007721, -0.588589, -0.073447, 0.242677, 0.041112, 4.795332, -1.936352, 18.962383, -1.025558, 29.939965, 1.875216, 0.161911, -0.161911, 0.006956, 4.795332, 
3.774000, -0.744038, -0.010850, 0.006654, -0.668016, -0.073558, 0.243911, 0.038908, -3.028266, 1.442506, 17.300507, 0.655292, -23.561418, 15.478364, -0.087241, 0.087241, 0.007258, -3.028266, 
3.786000, -0.702188, -0.003694, 0.001325, -0.711981, -0.073243, 0.244936, 0.038325, 1.835080, 1.325216, 5.719433, -2.232670, 14.267471, 17.839075, 0.065626, -0.065626, 0.003301, 1.835080, 
3.798000, -0.686624, 0.006542, 0.006420, -0.726955, -0.071201, 0.245899, 0.038953, -4.230063, 0.404890, 2.735152, -2.567974, -22.201247, 12.409444, -0.096001, 0.096001, -0.018320, -4.230063, 
3.810000, -0.675809, 0.007910, 0.003849, -0.737024, -0.069938, 0.246726, 0.039951, 3.147636, 0.155192, 2.881408, 2.877722, 18.745049, 7.138199, 0.106056, -0.106056, -0.016365, 3.147636, 
3.822000, -0.669429, 0.008305, 0.007724, -0.742790, -0.068741, 0.247760, 0.040443, -2.884146, -0.444946, 1.301949, 0.135112, -11.954458, -0.573601, -0.077258, 0.077258, -0.022597, -2.884146, 
3.834000, -0.663993, 0.008701, 0.010946, -0.747608, -0.067588, 0.248754, 0.039693, 1.531348, -0.052050, 1.088986, -5.133397, 18.087333, 17.683328, 0.053402, -0.053402, -0.027925, 1.531348, 
3.846000, -0.656873, 0.013892, 0.016117, -0.753701, -0.065584, 0.249439, 0.039261, -3.084051, 0.027149, 1.916614, -2.450851, -17.273894, 12.906173, -0.071558, 0.071558, -0.042559, -3.084051, 
3.858000, -0.647538, 0.012847, 0.014481, -0.761787, -0.064304, 0.249742, 0.039254, 2.777403, -0.028856, 2.226856, -0.302799, 21.505256, 12.100755, 0.087459, -0.087459, -0.038710, 2.777403, 
3.870000, -0.638047, 0.018042, 0.020713, -0.769507, -0.062126, 0.250110, 0.039517, -4.318359, -0.031858, 1.921133, -1.067931, -27.219692, 11.112391, -0.108144, 0.108144, -0.054930, -4.318359, 
3.882000, -0.627395, 0.013921, 0.019313, -0.778337, -0.060926, 0.250461, 0.040212, 3.647731, -0.826666, 2.818283, -0.194744, 12.167647, 0.888952, 0.113563, -0.113563, -0.047550, 3.647731, 
3.894000, -0.611262, 0.011545, 0.021422, -0.791054, -0.059869, 0.250887, 0.040126, -3.023435, 0.141084, 5.145527, -4.873555, -26.770320, 11.189159, -0.084398, 0.084398, -0.048026, -3.023435, 
3.906000, -0.593396, 0.013990, 0.018624, -0.804573, -0.058867, 0.251240, 0.039712, 2.599072, 0.530177, 2.885875, 0.981917, 20.704686, 15.040043, 0.076876, -0.076876, -0.046589, 2.599072, 
3.918000, -0.582568, 0.020010, 0.023432, -0.812198, -0.056922, 0.251959, 0.039686, -3.926891, 0.170315, 1.904510, -0.678947, -24.988898, 11.324627, -0.103077, 0.103077, -0.061417, -3.926891, 
3.930000, -0.564986, 0.016401, 0.024222, -0.824582, -0.055429, 0.252580, 0.039923, 3.017019, -1.491575, 5.216668, 0.689851, 19.804265, 10.539090, 0.096365, -0.096365, -0.058512, 3.017019, 
3.942000, -0.538895, 0.014090, 0.028033, -0.841789, -0.053912, 0.253163, 0.039979, -2.704844, -0.345276, 6.130747, 0.478298, -17.239483, 5.718979, -0.076706, 0.076706, -0.062423, -2.704844, 
3.954000, -0.518607, 0.014284, 0.025064, -0.854526, -0.052928, 0.253610, 0.039690, 2.742876, 0.268505, 2.923502, 1.221316, 19.748036, 14.613000, 0.079658, -0.079658, -0.057683, 2.742876, 
3.966000, -0.504820, 0.018900, 0.030006, -0.862496, -0.051143, 0.254579, 0.039822, -3.839637, 0.110043, 2.313322, -0.601061, -25.361176, 12.407724, -0.107481, 0.107481, -0.070901, -3.839637, 
3.978000, -0.487811, 0.016610, 0.029845, -0.872281, -0.049626, 0.255470, 0.040053, 2.656225, -0.596775, 3.575718, -0.287492, 12.091173, 0.763838, 0.089246, -0.089246, -0.068325, 2.656225, 
3.990000, -0.470824, 0.016534, 0.032996, -0.881455, -0.047829, 0.256589, 0.039655, -3.046336, -0.307838, 2.802540, 0.102353, -23.519505, 10.338289, -0.084211, 0.084211, -0.073805, -3.046336, 
4.002000, -0.459591, 0.012893, 0.027496, -0.887611, -0.046988, 0.257162, 0.039930, 4.012083, -0.164584, 1.756229, 1.045602, 24.932928, 17.056124, 0.118289, -0.118289, -0.060699, 4.012083, 
4.014000, -0.442520, 0.015034, 0.026675, -0.896236, -0.046238, 0.257742, 0.040150, -2.662997, 0.318673, 3.339171, 0.332424, -13.353098, -0.678837, -0.090444, 0.090444, -0.061158, -2.662997, 
4.026000, -0.425879, 0.014280, 0.026229, -0.904287, -0.045468, 0.258254, 0.039539, 2.404092, -0.495862, 2.936571, -0.050301, 22.106700, 16.024971, 0.071410, -0.071410, -0.059635, 2.404092, 
4.038000, -0.414088, 0.014502, 0.034345, -0.909473, -0.043769, 0.259410, 0.039477, -3.812250, -0.617837, 1.896530, -0.006560, -24.384994, 13.212051, -0.111877, 0.111877, -0.074551, -3.812250, 
4.050000, -0.410021, 0.010328, 0.028991, -0.911557, -0.042911, 0.259900, 0.040224, 4.299718, 0.205135, -0.861222, 1.578011, 21.926939, 10.759006, 0.133563, -0.133563, -0.061362, 4.299718, 
4.062000, -0.409892, 0.012880, 0.028237, -0.911606, -0.042087, 0.260490, 0.040475, -2.982297, 0.437496, 0.046515, 0.001786, -15.052513, -0.761278, -0.100032, 0.100032, -0.062081, -2.982297, 
4.074000, -0.407499, 0.013237, 0.026307, -0.912731, -0.041423, 0.260925, 0.039596, 2.950571, -0.215499, 1.074869, 0.010300, 24.913718, 18.021635, 0.087504, -0.087504, -0.058845, 2.950571, 
4.086000, -0.402477, 0.015438, 0.034865, -0.914635, -0.039788, 0.262220, 0.039464, -4.546232, -0.297334, 0.707036, -0.304900, -28.662635, 15.207500, -0.136631, 0.136631, -0.076279, -4.546232, 
4.098000, -0.401524, 0.011596, 0.028462, -0.915333, -0.039012, 0.262771, 0.040413, 4.666152, -0.007043, -0.286107, 0.024234, 15.375544, 1.180479, 0.149246, -0.149246, -0.061456, 4.666152, 
4.110000, -0.403055, 0.011284, 0.027979, -0.914678, -0.038200, 0.263378, 0.040358, -3.171150, -0.008609, -0.272379, -0.021396, -16.819400, -0.861438, -0.104141, 0.104141, -0.060317, -3.171150, 
4.122000, -0.404362, 0.011030, 0.025757, -0.914170, -0.037642, 0.263820, 0.039457, 3.316805, 0.153544, -0.036241, 0.497148, 25.390886, 17.003287, 0.097662, -0.097662, -0.056042, 3.316805, 
4.134000, -0.402904, 0.015983, 0.033988, -0.914471, -0.036115, 0.265236, 0.039709, -5.035636, 0.187709, 0.202270, -0.089837, -31.828479, 16.994316, -0.152577, 0.152577, -0.075112, -5.035636, 
4.146000, -0.396633, 0.013759, 0.031485, -0.917334, -0.034895, 0.266374, 0.040530, 3.919391, -0.279259, 1.299319, -0.168830, 17.178463, 1.145265, 0.132241, -0.132241, -0.068733, 3.919391, 
4.158000, -0.389302, 0.012828, 0.032759, -0.920438, -0.033548, 0.267625, 0.039991, -3.028705, -0.258326, 1.327389, 0.061617, -14.905267, -0.751860, -0.093646, 0.093646, -0.070351, -3.028705, 
4.170000, -0.386082, 0.010966, 0.026915, -0.922006, -0.033037, 0.268130, 0.039299, 4.083139, 0.092807, 0.432277, 0.312171, 25.880442, 17.430666, 0.122950, -0.122950, -0.058132, 4.083139, 
