t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
8.788000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.798000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.808000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.818000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.828000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.838000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.848000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.858000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.868000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.878000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.888000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.898000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.908000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.918000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.928000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.938000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.948000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.958000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.968000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.978000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.988000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
8.998000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.008000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.018000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.028000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.038000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.048000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.058000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.068000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.078000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.088000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.098000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.108000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.118000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.128000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.138000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.148000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.158000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.168000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.178000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.188000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.198000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.208000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.218000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.228000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.238000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.248000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.258000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.268000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.278000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.288000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.298000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.308000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.318000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.328000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.338000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.348000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.358000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.368000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.378000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.388000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.398000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.408000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.418000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.428000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.438000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.448000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.458000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.468000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.478000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.488000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.498000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.508000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.518000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.528000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.538000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.548000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.558000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.568000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.578000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.588000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.598000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.608000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.618000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.628000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.638000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.648000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.658000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.668000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.678000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.688000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.698000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.708000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.718000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.728000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.738000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.748000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.758000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.768000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.778000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.788000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.798000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.808000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.818000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.828000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.838000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.848000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.858000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.868000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.878000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.888000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.898000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.908000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.918000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.928000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.938000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.948000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.958000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.968000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.978000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.988000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
9.998000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
10.008000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
10.018000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
10.028000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
10.038000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
10.048000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
