t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
8.948000, 0.999038, -0.043863, -0.000008, 0.000095, -0.000042, 0.508838, 0.038943, -0.012133, -0.000007, 0.000083, 0.000061, -0.777231, 9.779480, -0.042065, 0.042065, -0.087755, -0.012133, 
8.958000, 0.999035, -0.043921, -0.000008, 0.000095, -0.000042, 0.511196, 0.038943, -0.012177, -0.000007, 0.000084, 0.000061, -0.778050, 9.779417, -0.042230, 0.042230, -0.087869, -0.012177, 
8.968000, 0.999032, -0.043978, -0.000008, 0.000096, -0.000043, 0.513563, 0.038943, -0.012222, -0.000007, 0.000084, 0.000061, -0.778872, 9.779354, -0.042396, 0.042396, -0.087984, -0.012222, 
8.978000, 0.999030, -0.044036, -0.000008, 0.000096, -0.000043, 0.515940, 0.038943, -0.012267, -0.000007, 0.000085, 0.000061, -0.779697, 9.779290, -0.042563, 0.042563, -0.088100, -0.012267, 
8.988000, 0.999027, -0.044094, -0.000008, 0.000097, -0.000044, 0.518326, 0.038943, -0.012312, -0.000008, 0.000085, 0.000061, -0.780526, 9.779227, -0.042730, 0.042730, -0.088216, -0.012312, 
8.998000, 0.999025, -0.044152, -0.000008, 0.000097, -0.000044, 0.520721, 0.038943, -0.012357, -0.000008, 0.000086, 0.000060, -0.781357, 9.779163, -0.042898, 0.042898, -0.088332, -0.012357, 
9.008000, 0.999022, -0.044210, -0.000008, 0.000098, -0.000044, 0.523126, 0.038943, -0.012402, -0.000008, 0.000087, 0.000060, -0.782192, 9.779098, -0.043067, 0.043067, -0.088449, -0.012402, 
9.018000, 0.999020, -0.044269, -0.000008, 0.000098, -0.000045, 0.525541, 0.038943, -0.012447, -0.000008, 0.000088, 0.000060, -0.783029, 9.779034, -0.043236, 0.043236, -0.088567, -0.012447, 
9.028000, 0.999017, -0.044328, -0.000009, 0.000098, -0.000045, 0.527964, 0.038943, -0.012493, -0.000008, 0.000088, 0.000060, -0.783869, 9.778969, -0.043405, 0.043405, -0.088684, -0.012493, 
9.038000, 0.999014, -0.044387, -0.000009, 0.000099, -0.000046, 0.530398, 0.038943, -0.012539, -0.000008, 0.000089, 0.000059, -0.784713, 9.778904, -0.043576, 0.043576, -0.088802, -0.012539, 
9.048000, 0.999012, -0.044446, -0.000009, 0.000099, -0.000046, 0.532841, 0.038943, -0.012585, -0.000008, 0.000090, 0.000059, -0.785560, 9.778838, -0.043747, 0.043747, -0.088921, -0.012585, 
9.058000, 0.999009, -0.044505, -0.000009, 0.000100, -0.000047, 0.535293, 0.038943, -0.012631, -0.000008, 0.000091, 0.000059, -0.786409, 9.778772, -0.043918, 0.043918, -0.089040, -0.012631, 
9.068000, 0.999006, -0.044565, -0.000009, 0.000100, -0.000047, 0.537755, 0.038943, -0.012677, -0.000008, 0.000092, 0.000058, -0.787262, 9.778706, -0.044090, 0.044090, -0.089159, -0.012677, 
9.078000, 0.999004, -0.044625, -0.000009, 0.000101, -0.000048, 0.540227, 0.038943, -0.012723, -0.000008, 0.000093, 0.000058, -0.788118, 9.778640, -0.044263, 0.044263, -0.089279, -0.012723, 
9.088000, 0.999001, -0.044685, -0.000009, 0.000101, -0.000048, 0.542709, 0.038943, -0.012770, -0.000008, 0.000094, 0.000058, -0.788977, 9.778573, -0.044437, 0.044437, -0.089400, -0.012770, 
9.098000, 0.998998, -0.044745, -0.000009, 0.000102, -0.000049, 0.545200, 0.038943, -0.012817, -0.000008, 0.000095, 0.000057, -0.789839, 9.778506, -0.044611, 0.044611, -0.089520, -0.012817, 
9.108000, 0.998996, -0.044806, -0.000009, 0.000102, -0.000049, 0.547701, 0.038943, -0.012864, -0.000009, 0.000096, 0.000057, -0.790705, 9.778439, -0.044786, 0.044786, -0.089642, -0.012864, 
9.118000, 0.998993, -0.044867, -0.000009, 0.000103, -0.000050, 0.550212, 0.038943, -0.012911, -0.000009, 0.000098, 0.000056, -0.791573, 9.778371, -0.044961, 0.044961, -0.089763, -0.012911, 
9.128000, 0.998990, -0.044928, -0.000009, 0.000103, -0.000050, 0.552733, 0.038943, -0.012958, -0.000009, 0.000099, 0.000056, -0.792445, 9.778303, -0.045137, 0.045137, -0.089885, -0.012958, 
9.138000, 0.998987, -0.044989, -0.000009, 0.000104, -0.000051, 0.555263, 0.038943, -0.013006, -0.000009, 0.000100, 0.000056, -0.793320, 9.778235, -0.045314, 0.045314, -0.090008, -0.013006, 
9.148000, 0.998985, -0.045050, -0.000009, 0.000104, -0.000051, 0.557804, 0.038943, -0.013053, -0.000009, 0.000101, 0.000055, -0.794198, 9.778166, -0.045491, 0.045491, -0.090131, -0.013053, 
9.158000, 0.998982, -0.045112, -0.000009, 0.000105, -0.000052, 0.560354, 0.038943, -0.013101, -0.000009, 0.000102, 0.000055, -0.795079, 9.778097, -0.045669, 0.045669, -0.090254, -0.013101, 
9.168000, 0.998979, -0.045174, -0.000009, 0.000105, -0.000052, 0.562915, 0.038943, -0.013149, -0.000009, 0.000104, 0.000054, -0.795964, 9.778028, -0.045848, 0.045848, -0.090378, -0.013149, 
9.178000, 0.998976, -0.045236, -0.000009, 0.000106, -0.000053, 0.565485, 0.038943, -0.013197, -0.000009, 0.000105, 0.000054, -0.796851, 9.777959, -0.046027, 0.046027, -0.090503, -0.013197, 
9.188000, 0.998974, -0.045298, -0.000009, 0.000106, -0.000054, 0.568066, 0.038943, -0.013245, -0.000010, 0.000106, 0.000053, -0.797742, 9.777889, -0.046207, 0.046207, -0.090627, -0.013245, 
9.198000, 0.998971, -0.045361, -0.000009, 0.000107, -0.000054, 0.570656, 0.038943, -0.013294, -0.000010, 0.000108, 0.000053, -0.798637, 9.777818, -0.046388, 0.046388, -0.090753, -0.013294, 
9.208000, 0.998968, -0.045424, -0.000009, 0.000107, -0.000055, 0.573257, 0.038943, -0.013343, -0.000010, 0.000109, 0.000053, -0.799534, 9.777748, -0.046569, 0.046569, -0.090878, -0.013343, 
9.218000, 0.998965, -0.045487, -0.000009, 0.000108, -0.000055, 0.575868, 0.038943, -0.013392, -0.000010, 0.000110, 0.000052, -0.800435, 9.777677, -0.046751, 0.046751, -0.091004, -0.013392, 
9.228000, 0.998962, -0.045550, -0.000009, 0.000108, -0.000056, 0.578489, 0.038943, -0.013441, -0.000010, 0.000112, 0.000052, -0.801339, 9.777606, -0.046933, 0.046933, -0.091131, -0.013441, 
9.238000, 0.998959, -0.045613, -0.000009, 0.000109, -0.000056, 0.581121, 0.038943, -0.013490, -0.000010, 0.000113, 0.000051, -0.802246, 9.777534, -0.047117, 0.047117, -0.091258, -0.013490, 
9.248000, 0.998956, -0.045677, -0.000009, 0.000109, -0.000057, 0.583762, 0.038943, -0.013539, -0.000010, 0.000114, 0.000051, -0.803157, 9.777462, -0.047301, 0.047301, -0.091386, -0.013539, 
9.258000, 0.998953, -0.045741, -0.000009, 0.000110, -0.000058, 0.586414, 0.038943, -0.013589, -0.000010, 0.000115, 0.000050, -0.804071, 9.777390, -0.047485, 0.047485, -0.091514, -0.013589, 
9.268000, 0.998950, -0.045805, -0.000009, 0.000111, -0.000058, 0.589077, 0.038943, -0.013639, -0.000011, 0.000116, 0.000050, -0.804988, 9.777318, -0.047671, 0.047671, -0.091642, -0.013639, 
9.278000, 0.998947, -0.045870, -0.000009, 0.000111, -0.000059, 0.591749, 0.038943, -0.013689, -0.000011, 0.000118, 0.000049, -0.805909, 9.777245, -0.047857, 0.047857, -0.091771, -0.013689, 
9.288000, 0.998944, -0.045934, -0.000009, 0.000112, -0.000059, 0.594433, 0.038943, -0.013739, -0.000011, 0.000119, 0.000049, -0.806833, 9.777172, -0.048043, 0.048043, -0.091901, -0.013739, 
9.298000, 0.998941, -0.045999, -0.000009, 0.000112, -0.000060, 0.597126, 0.038943, -0.013789, -0.000011, 0.000120, 0.000048, -0.807760, 9.777098, -0.048231, 0.048231, -0.092031, -0.013789, 
9.308000, 0.998938, -0.046064, -0.000009, 0.000113, -0.000061, 0.599831, 0.038943, -0.013840, -0.000011, 0.000121, 0.000048, -0.808691, 9.777024, -0.048419, 0.048419, -0.092161, -0.013840, 
9.318000, 0.998935, -0.046130, -0.000009, 0.000114, -0.000061, 0.602545, 0.038943, -0.013890, -0.000011, 0.000122, 0.000048, -0.809625, 9.776950, -0.048607, 0.048607, -0.092292, -0.013890, 
9.328000, 0.998932, -0.046195, -0.000009, 0.000114, -0.000062, 0.605271, 0.038943, -0.013941, -0.000011, 0.000123, 0.000047, -0.810563, 9.776875, -0.048797, 0.048797, -0.092423, -0.013941, 
9.338000, 0.998929, -0.046261, -0.000009, 0.000115, -0.000062, 0.608007, 0.038943, -0.013992, -0.000011, 0.000124, 0.000047, -0.811504, 9.776800, -0.048987, 0.048987, -0.092555, -0.013992, 
9.348000, 0.998926, -0.046327, -0.000009, 0.000115, -0.000063, 0.610754, 0.038943, -0.014044, -0.000011, 0.000125, 0.000046, -0.812448, 9.776725, -0.049178, 0.049178, -0.092687, -0.014044, 
9.358000, 0.998923, -0.046393, -0.000010, 0.000116, -0.000064, 0.613511, 0.038943, -0.014095, -0.000012, 0.000126, 0.000046, -0.813396, 9.776649, -0.049369, 0.049369, -0.092820, -0.014095, 
9.368000, 0.998920, -0.046460, -0.000010, 0.000117, -0.000064, 0.616279, 0.038943, -0.014147, -0.000012, 0.000126, 0.000046, -0.814348, 9.776573, -0.049561, 0.049561, -0.092954, -0.014147, 
9.378000, 0.998917, -0.046527, -0.000010, 0.000117, -0.000065, 0.619058, 0.038943, -0.014198, -0.000012, 0.000127, 0.000045, -0.815302, 9.776497, -0.049754, 0.049754, -0.093087, -0.014198, 
9.388000, 0.998914, -0.046594, -0.000010, 0.000118, -0.000066, 0.621848, 0.038943, -0.014250, -0.000012, 0.000128, 0.000045, -0.816261, 9.776420, -0.049948, 0.049948, -0.093222, -0.014250, 
9.398000, 0.998911, -0.046661, -0.000010, 0.000119, -0.000066, 0.624648, 0.038943, -0.014303, -0.000012, 0.000128, 0.000044, -0.817223, 9.776343, -0.050142, 0.050142, -0.093356, -0.014303, 
9.408000, 0.998908, -0.046729, -0.000010, 0.000119, -0.000067, 0.627460, 0.038943, -0.014355, -0.000012, 0.000129, 0.000044, -0.818188, 9.776265, -0.050337, 0.050337, -0.093492, -0.014355, 
9.418000, 0.998904, -0.046797, -0.000010, 0.000120, -0.000068, 0.630283, 0.038943, -0.014408, -0.000012, 0.000129, 0.000044, -0.819157, 9.776187, -0.050533, 0.050533, -0.093627, -0.014408, 
9.428000, 0.998901, -0.046865, -0.000010, 0.000121, -0.000068, 0.633116, 0.038943, -0.014460, -0.000012, 0.000130, 0.000044, -0.820129, 9.776109, -0.050730, 0.050730, -0.093764, -0.014460, 
9.438000, 0.998898, -0.046933, -0.000010, 0.000121, -0.000069, 0.635961, 0.038943, -0.014513, -0.000012, 0.000130, 0.000043, -0.821105, 9.776031, -0.050927, 0.050927, -0.093900, -0.014513, 
9.448000, 0.998895, -0.047001, -0.000010, 0.000122, -0.000070, 0.638816, 0.038943, -0.014567, -0.000012, 0.000130, 0.000043, -0.822085, 9.775952, -0.051125, 0.051125, -0.094038, -0.014567, 
9.458000, 0.998892, -0.047070, -0.000010, 0.000123, -0.000070, 0.641683, 0.038943, -0.014620, -0.000012, 0.000130, 0.000043, -0.823068, 9.775872, -0.051323, 0.051323, -0.094175, -0.014620, 
9.468000, 0.998888, -0.047139, -0.000010, 0.000123, -0.000071, 0.644561, 0.038943, -0.014674, -0.000012, 0.000130, 0.000043, -0.824055, 9.775792, -0.051523, 0.051523, -0.094314, -0.014674, 
9.478000, 0.998885, -0.047209, -0.000010, 0.000124, -0.000072, 0.647450, 0.038943, -0.014727, -0.000012, 0.000130, 0.000042, -0.825045, 9.775712, -0.051723, 0.051723, -0.094452, -0.014727, 
9.488000, 0.998882, -0.047278, -0.000010, 0.000124, -0.000072, 0.650350, 0.038943, -0.014781, -0.000012, 0.000130, 0.000042, -0.826039, 9.775632, -0.051924, 0.051924, -0.094592, -0.014781, 
9.498000, 0.998878, -0.047348, -0.000010, 0.000125, -0.000073, 0.653262, 0.038943, -0.014835, -0.000012, 0.000130, 0.000042, -0.827037, 9.775551, -0.052125, 0.052125, -0.094731, -0.014835, 
9.508000, 0.998875, -0.047418, -0.000010, 0.000126, -0.000074, 0.656184, 0.038943, -0.014890, -0.000012, 0.000130, 0.000042, -0.828038, 9.775470, -0.052328, 0.052328, -0.094872, -0.014890, 
9.518000, 0.998872, -0.047488, -0.000010, 0.000126, -0.000075, 0.659119, 0.038943, -0.014944, -0.000012, 0.000130, 0.000042, -0.829043, 9.775388, -0.052531, 0.052531, -0.095013, -0.014944, 
9.528000, 0.998868, -0.047559, -0.000010, 0.000127, -0.000075, 0.662064, 0.038943, -0.014999, -0.000012, 0.000129, 0.000042, -0.830052, 9.775306, -0.052735, 0.052735, -0.095154, -0.014999, 
9.538000, 0.998865, -0.047630, -0.000010, 0.000128, -0.000076, 0.665021, 0.038943, -0.015054, -0.000012, 0.000129, 0.000042, -0.831064, 9.775224, -0.052939, 0.052939, -0.095296, -0.015054, 
9.548000, 0.998862, -0.047701, -0.000010, 0.000128, -0.000077, 0.667990, 0.038943, -0.015109, -0.000012, 0.000128, 0.000042, -0.832080, 9.775141, -0.053144, 0.053144, -0.095438, -0.015109, 
9.558000, 0.998858, -0.047772, -0.000010, 0.000129, -0.000078, 0.670970, 0.038943, -0.015165, -0.000012, 0.000128, 0.000042, -0.833100, 9.775057, -0.053350, 0.053350, -0.095581, -0.015165, 
9.568000, 0.998855, -0.047844, -0.000010, 0.000130, -0.000078, 0.673962, 0.038943, -0.015220, -0.000012, 0.000127, 0.000042, -0.834124, 9.774974, -0.053557, 0.053557, -0.095724, -0.015220, 
9.578000, 0.998851, -0.047916, -0.000010, 0.000130, -0.000079, 0.676965, 0.038943, -0.015276, -0.000012, 0.000127, 0.000042, -0.835151, 9.774890, -0.053765, 0.053765, -0.095868, -0.015276, 
9.588000, 0.998848, -0.047988, -0.000010, 0.000131, -0.000080, 0.679980, 0.038943, -0.015332, -0.000012, 0.000126, 0.000042, -0.836182, 9.774805, -0.053973, 0.053973, -0.096013, -0.015332, 
9.598000, 0.998844, -0.048060, -0.000010, 0.000132, -0.000081, 0.683006, 0.038943, -0.015388, -0.000012, 0.000126, 0.000042, -0.837217, 9.774720, -0.054182, 0.054182, -0.096158, -0.015388, 
9.608000, 0.998841, -0.048133, -0.000010, 0.000132, -0.000082, 0.686045, 0.038943, -0.015444, -0.000012, 0.000125, 0.000042, -0.838255, 9.774635, -0.054392, 0.054392, -0.096303, -0.015444, 
9.618000, 0.998837, -0.048206, -0.000011, 0.000133, -0.000082, 0.689095, 0.038943, -0.015501, -0.000012, 0.000124, 0.000042, -0.839298, 9.774550, -0.054603, 0.054603, -0.096449, -0.015501, 
9.628000, 0.998834, -0.048279, -0.000011, 0.000133, -0.000083, 0.692157, 0.038943, -0.015558, -0.000012, 0.000124, 0.000042, -0.840344, 9.774463, -0.054814, 0.054814, -0.096596, -0.015558, 
9.638000, 0.998830, -0.048353, -0.000011, 0.000134, -0.000084, 0.695231, 0.038943, -0.015615, -0.000012, 0.000123, 0.000042, -0.841394, 9.774377, -0.055026, 0.055026, -0.096743, -0.015615, 
9.648000, 0.998827, -0.048426, -0.000011, 0.000135, -0.000085, 0.698316, 0.038943, -0.015672, -0.000012, 0.000122, 0.000042, -0.842448, 9.774290, -0.055239, 0.055239, -0.096891, -0.015672, 
9.658000, 0.998823, -0.048500, -0.000011, 0.000135, -0.000086, 0.701414, 0.038943, -0.015729, -0.000012, 0.000122, 0.000042, -0.843506, 9.774203, -0.055453, 0.055453, -0.097039, -0.015729, 
9.668000, 0.998820, -0.048575, -0.000011, 0.000136, -0.000087, 0.704524, 0.038943, -0.015787, -0.000012, 0.000121, 0.000042, -0.844567, 9.774115, -0.055668, 0.055668, -0.097188, -0.015787, 
9.678000, 0.998816, -0.048649, -0.000011, 0.000136, -0.000087, 0.707645, 0.038943, -0.015845, -0.000012, 0.000120, 0.000042, -0.845633, 9.774027, -0.055883, 0.055883, -0.097337, -0.015845, 
9.688000, 0.998812, -0.048724, -0.000011, 0.000137, -0.000088, 0.710779, 0.038943, -0.015903, -0.000012, 0.000120, 0.000042, -0.846702, 9.773938, -0.056099, 0.056099, -0.097487, -0.015903, 
9.698000, 0.998809, -0.048799, -0.000011, 0.000138, -0.000089, 0.713925, 0.038943, -0.015961, -0.000012, 0.000119, 0.000042, -0.847775, 9.773849, -0.056316, 0.056316, -0.097637, -0.015961, 
9.708000, 0.998805, -0.048875, -0.000011, 0.000138, -0.000090, 0.717083, 0.038943, -0.016020, -0.000012, 0.000119, 0.000042, -0.848853, 9.773760, -0.056534, 0.056534, -0.097788, -0.016020, 
9.718000, 0.998801, -0.048950, -0.000011, 0.000139, -0.000091, 0.720254, 0.038943, -0.016078, -0.000012, 0.000118, 0.000042, -0.849934, 9.773670, -0.056752, 0.056752, -0.097940, -0.016078, 
9.728000, 0.998797, -0.049026, -0.000011, 0.000139, -0.000092, 0.723436, 0.038943, -0.016137, -0.000012, 0.000118, 0.000042, -0.851019, 9.773579, -0.056971, 0.056971, -0.098092, -0.016137, 
9.738000, 0.998794, -0.049102, -0.000011, 0.000140, -0.000093, 0.726631, 0.038943, -0.016196, -0.000012, 0.000118, 0.000042, -0.852108, 9.773489, -0.057191, 0.057191, -0.098244, -0.016196, 
9.748000, 0.998790, -0.049179, -0.000011, 0.000141, -0.000094, 0.729838, 0.038943, -0.016256, -0.000012, 0.000117, 0.000042, -0.853201, 9.773398, -0.057412, 0.057412, -0.098397, -0.016256, 
9.758000, 0.998786, -0.049256, -0.000011, 0.000141, -0.000094, 0.733058, 0.038943, -0.016315, -0.000012, 0.000117, 0.000042, -0.854298, 9.773306, -0.057634, 0.057634, -0.098551, -0.016315, 
9.768000, 0.998782, -0.049333, -0.000011, 0.000142, -0.000095, 0.736290, 0.038943, -0.016375, -0.000012, 0.000117, 0.000042, -0.855400, 9.773214, -0.057857, 0.057857, -0.098705, -0.016375, 
9.778000, 0.998779, -0.049410, -0.000011, 0.000142, -0.000096, 0.739535, 0.038943, -0.016435, -0.000012, 0.000117, 0.000042, -0.856505, 9.773121, -0.058080, 0.058080, -0.098860, -0.016435, 
9.788000, 0.998775, -0.049488, -0.000011, 0.000143, -0.000097, 0.742792, 0.038943, -0.016495, -0.000012, 0.000117, 0.000042, -0.857614, 9.773028, -0.058304, 0.058304, -0.099016, -0.016495, 
9.798000, 0.998771, -0.049565, -0.000011, 0.000144, -0.000098, 0.746062, 0.038943, -0.016555, -0.000012, 0.000117, 0.000042, -0.858727, 9.772935, -0.058529, 0.058529, -0.099172, -0.016555, 
9.808000, 0.998803, -0.048908, -0.000009, 0.000130, -0.000099, 0.749329, 0.038932, 0.719486, 0.003055, -0.013843, 0.025672, -4.095199, 6.797111, -0.032789, 0.032789, -0.097856, 0.719486, 
9.818000, 0.999218, -0.039528, 0.000011, -0.000002, -0.000099, 0.752039, 0.038795, 2.398646, 0.005071, -0.029163, 0.002230, -7.817491, 9.174516, 0.046362, -0.046362, -0.079076, 2.398646, 
9.828000, 0.999503, -0.031528, 0.000023, -0.000063, -0.000098, 0.753403, 0.038674, 1.120284, 0.001903, -0.004608, 0.001852, -13.977267, 10.016228, 0.028122, -0.028122, -0.063067, 1.120284, 
9.838000, 0.999602, -0.028215, 0.000029, -0.000062, -0.000097, 0.753709, 0.038640, 0.399635, 0.001073, 0.001869, -0.001864, -6.488085, 10.314712, 0.014509, -0.014509, -0.056437, 0.399635, 
9.848000, 0.999627, -0.027321, 0.000033, -0.000049, -0.000097, 0.753584, 0.038668, 0.055488, 0.000522, 0.002810, -0.005070, -2.638267, 10.031093, 0.006135, -0.006135, -0.054648, 0.055488, 
9.858000, 0.999623, -0.027464, 0.000033, -0.000037, -0.000097, 0.753339, 0.038721, -0.072865, -0.000476, 0.002271, -0.005374, -0.867691, 9.806787, 0.001736, -0.001736, -0.054935, -0.072865, 
9.868000, 0.999623, -0.027462, 0.000029, -0.000028, -0.000097, 0.753108, 0.038774, 0.041555, -0.001086, 0.001496, -0.002791, -0.175713, 9.746894, 0.005347, -0.005347, -0.054932, 0.041555, 
9.878000, 0.999622, -0.027494, 0.000023, -0.000022, -0.000097, 0.752875, 0.038821, -0.031605, -0.001275, 0.001023, -0.001144, -0.739676, 9.685684, 0.002961, -0.002961, -0.054995, -0.031605, 
9.888000, 0.999623, -0.027470, 0.000017, -0.000018, -0.000098, 0.752647, 0.038858, 0.024912, -0.001220, 0.000674, -0.000144, -0.369115, 9.708145, 0.004804, -0.004804, -0.054946, 0.024912, 
9.898000, 0.999622, -0.027477, 0.000011, -0.000015, -0.000098, 0.752415, 0.038885, -0.015634, -0.001053, 0.000466, 0.000384, -0.655024, 9.707208, 0.003507, -0.003507, -0.054961, -0.015634, 
9.908000, 0.999623, -0.027460, 0.000007, -0.000013, -0.000099, 0.752186, 0.038904, 0.013865, -0.000845, 0.000309, 0.000625, -0.452843, 9.736270, 0.004481, -0.004481, -0.054926, 0.013865, 
9.918000, 0.999623, -0.027461, 0.000003, -0.000011, -0.000099, 0.751954, 0.038918, -0.007918, -0.000642, 0.000216, 0.000681, -0.603331, 9.744538, 0.003791, -0.003791, -0.054930, -0.007918, 
9.928000, 0.999623, -0.027450, 0.000000, -0.000011, -0.000099, 0.751723, 0.038927, 0.007702, -0.000464, 0.000143, 0.000643, -0.495189, 9.764108, 0.004311, -0.004311, -0.054908, 0.007702, 
9.938000, 0.999623, -0.027450, -0.000001, -0.000010, -0.000099, 0.751491, 0.038933, -0.003910, -0.000320, 0.000100, 0.000556, -0.575040, 9.770130, 0.003948, -0.003948, -0.054907, -0.003910, 
9.948000, 0.999623, -0.027443, -0.000003, -0.000009, -0.000099, 0.751259, 0.038937, 0.004391, -0.000209, 0.000065, 0.000459, -0.517415, 9.780914, 0.004228, -0.004228, -0.054892, 0.004391, 
9.958000, 0.999623, -0.027441, -0.000003, -0.000009, -0.000099, 0.751026, 0.038939, -0.001788, -0.000129, 0.000044, 0.000364, -0.559825, 9.783930, 0.004039, -0.004039, -0.054889, -0.001788, 
9.968000, 0.999624, -0.027436, -0.000004, -0.000009, -0.000099, 0.750793, 0.038941, 0.002627, -0.000073, 0.000026, 0.000284, -0.529122, 9.789276, 0.004192, -0.004192, -0.054878, 0.002627, 
9.978000, 0.999624, -0.027433, -0.000004, -0.000009, -0.000099, 0.750559, 0.038942, -0.000659, -0.000036, 0.000015, 0.000219, -0.551632, 9.790465, 0.004095, -0.004095, -0.054874, -0.000659, 
9.988000, 0.999624, -0.027429, -0.000004, -0.000009, -0.000100, 0.750325, 0.038942, 0.001690, -0.000012, 0.000005, 0.000171, -0.535262, 9.792943, 0.004181, -0.004181, -0.054865, 0.001690, 
9.998000, 0.999624, -0.027427, -0.000004, -0.000009, -0.000100, 0.750090, 0.038943, -0.000057, 0.000001, -0.000001, 0.000135, -0.547199, 9.793285, 0.004134, -0.004134, -0.054860, -0.000057, 
10.008000, 0.999624, -0.027423, -0.000004, -0.000009, -0.000100, 0.749854, 0.038943, 0.001193, 0.000008, -0.000006, 0.000111, -0.538460, 9.794384, 0.004183, -0.004183, -0.054853, 0.001193, 
10.018000, 0.999624, -0.027420, -0.000004, -0.000009, -0.000100, 0.749619, 0.038943, 0.000265, 0.000010, -0.000009, 0.000095, -0.544781, 9.794408, 0.004162, -0.004162, -0.054847, 0.000265, 
10.028000, 0.999624, -0.027417, -0.000004, -0.000009, -0.000100, 0.749382, 0.038943, 0.000931, 0.000010, -0.000012, 0.000086, -0.540107, 9.794884, 0.004192, -0.004192, -0.054841, 0.000931, 
10.038000, 0.999624, -0.027414, -0.000004, -0.000009, -0.000100, 0.749146, 0.038943, 0.000438, 0.000010, -0.000014, 0.000080, -0.543444, 9.794824, 0.004185, -0.004185, -0.054835, 0.000438, 
10.048000, 0.999624, -0.027411, -0.000004, -0.000009, -0.000100, 0.748908, 0.038943, 0.000793, 0.000008, -0.000015, 0.000078, -0.540936, 9.795029, 0.004206, -0.004206, -0.054829, 0.000793, 
10.058000, 0.999624, -0.027408, -0.000004, -0.000009, -0.000100, 0.748670, 0.038943, 0.000532, 0.000006, -0.000016, 0.000077, -0.542689, 9.794967, 0.004206, -0.004206, -0.054823, 0.000532, 
10.068000, 0.999624, -0.027405, -0.000004, -0.000009, -0.000100, 0.748432, 0.038943, 0.000721, 0.000005, -0.000017, 0.000077, -0.541334, 9.795057, 0.004221, -0.004221, -0.054817, 0.000721, 
10.078000, 0.999624, -0.027402, -0.000004, -0.000009, -0.000100, 0.748194, 0.038943, 0.000583, 0.000004, -0.000018, 0.000078, -0.542245, 9.795013, 0.004225, -0.004225, -0.054811, 0.000583, 
10.088000, 0.999625, -0.027399, -0.000004, -0.000009, -0.000100, 0.747954, 0.038943, 0.000685, 0.000003, -0.000018, 0.000078, -0.541503, 9.795055, 0.004237, -0.004237, -0.054805, 0.000685, 
10.098000, 0.999625, -0.027396, -0.000004, -0.000010, -0.000100, 0.747715, 0.038943, 0.000613, 0.000002, -0.000018, 0.000079, -0.541968, 9.795028, 0.004244, -0.004244, -0.054799, 0.000613, 
10.108000, 0.999625, -0.027393, -0.000004, -0.000010, -0.000100, 0.747474, 0.038943, 0.000668, 0.000002, -0.000018, 0.000080, -0.541553, 9.795049, 0.004254, -0.004254, -0.054792, 0.000668, 
10.118000, 0.999625, -0.027390, -0.000004, -0.000010, -0.000100, 0.747234, 0.038943, 0.000631, 0.000001, -0.000018, 0.000080, -0.541779, 9.795035, 0.004262, -0.004262, -0.054786, 0.000631, 
10.128000, 0.999625, -0.027387, -0.000004, -0.000010, -0.000100, 0.746992, 0.038943, 0.000662, 0.000001, -0.000019, 0.000081, -0.541537, 9.795046, 0.004272, -0.004272, -0.054780, 0.000662, 
10.138000, 0.999625, -0.027384, -0.000004, -0.000010, -0.000100, 0.746751, 0.038943, 0.000643, 0.000001, -0.000019, 0.000081, -0.541637, 9.795040, 0.004280, -0.004280, -0.054774, 0.000643, 
10.148000, 0.999625, -0.027381, -0.000004, -0.000010, -0.000100, 0.746508, 0.038943, 0.000660, 0.000001, -0.000019, 0.000081, -0.541488, 9.795047, 0.004290, -0.004290, -0.054768, 0.000660, 
10.158000, 0.999625, -0.027377, -0.000004, -0.000010, -0.000100, 0.746266, 0.038943, 0.000651, 0.000001, -0.000019, 0.000081, -0.541520, 9.795045, 0.004298, -0.004298, -0.054762, 0.000651, 
10.168000, 0.999625, -0.027374, -0.000004, -0.000010, -0.000100, 0.746022, 0.038943, 0.000662, 0.000001, -0.000019, 0.000081, -0.541420, 9.795050, 0.004308, -0.004308, -0.054756, 0.000662, 
10.178000, 0.999625, -0.027371, -0.000004, -0.000010, -0.000100, 0.745779, 0.038943, 0.000658, 0.000001, -0.000019, 0.000081, -0.541416, 9.795050, 0.004317, -0.004317, -0.054749, 0.000658, 
10.188000, 0.999625, -0.027368, -0.000004, -0.000010, -0.000100, 0.745534, 0.038943, 0.000665, 0.000001, -0.000019, 0.000082, -0.541341, 9.795054, 0.004326, -0.004326, -0.054743, 0.000665, 
10.198000, 0.999626, -0.027365, -0.000004, -0.000011, -0.000100, 0.745290, 0.038943, 0.000664, 0.000001, -0.000019, 0.000082, -0.541318, 9.795055, 0.004335, -0.004335, -0.054737, 0.000664, 
10.208000, 0.999626, -0.027362, -0.000004, -0.000011, -0.000100, 0.745044, 0.038943, 0.000669, 0.000001, -0.000019, 0.000082, -0.541257, 9.795058, 0.004344, -0.004344, -0.054731, 0.000669, 
