t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
8.498000, 0.894792, -0.026867, -0.013372, 0.445473, 0.009188, -0.021409, 0.039381, 0.230340, -0.004350, 0.102925, -0.035181, 2.138957, 9.873194, 0.005224, -0.005224, -0.060031, 0.230340, 
8.508000, 0.894773, -0.027042, -0.013465, 0.445498, 0.009199, -0.021418, 0.039382, -0.211691, 0.008600, -0.046234, 0.119194, -2.126470, 9.757018, -0.005203, 0.005203, -0.060428, -0.211691, 
8.518000, 0.895050, -0.026969, -0.013396, 0.444947, 0.009193, -0.021413, 0.039384, 0.166985, 0.011998, -0.033405, 0.103672, 0.948894, 9.936480, 0.003813, -0.003813, -0.060236, 0.166985, 
8.528000, 0.894783, -0.027031, -0.013469, 0.445478, 0.009200, -0.021419, 0.039388, -0.159267, -0.019889, 0.146999, -0.023064, -2.749196, 9.594931, -0.003901, 0.003901, -0.060411, -0.159267, 
8.538000, 0.894925, -0.027010, -0.013476, 0.445195, 0.009208, -0.021426, 0.039390, 0.124530, 0.006503, -0.150527, 0.056841, 1.598956, 9.876061, 0.002822, -0.002822, -0.060379, 0.124530, 
8.548000, 0.894794, -0.027005, -0.013474, 0.445458, 0.009212, -0.021427, 0.039392, -0.095780, -0.006011, 0.144657, 0.042134, -2.485728, 9.642666, -0.002377, 0.002377, -0.060368, -0.095780, 
8.558000, 0.894872, -0.026963, -0.013416, 0.445305, 0.009213, -0.021425, 0.039394, 0.108971, 0.011431, -0.077594, 0.023635, 1.124174, 9.865692, 0.002394, -0.002394, -0.060241, 0.108971, 
8.568000, 0.894925, -0.026976, -0.013429, 0.445198, 0.009209, -0.021422, 0.039396, -0.090159, -0.007267, 0.060144, 0.003720, -1.204589, 9.736423, -0.002334, 0.002334, -0.060276, -0.090159, 
8.578000, 0.894908, -0.026969, -0.013413, 0.445232, 0.009208, -0.021420, 0.039397, 0.061390, 0.007724, -0.022407, 0.064266, 0.145503, 9.847839, 0.001308, -0.001308, -0.060250, 0.061390, 
8.588000, 0.894872, -0.027093, -0.013485, 0.445295, 0.009226, -0.021433, 0.039398, -0.056667, 0.000924, -0.029082, 0.039712, 0.097155, 9.928423, -0.001553, 0.001553, -0.060536, -0.056667, 
8.598000, 0.894881, -0.026838, -0.013356, 0.445296, 0.009195, -0.021408, 0.039400, 0.084430, -0.005528, 0.042945, -0.037391, -1.273733, 9.853829, 0.001828, -0.001828, -0.059963, 0.084430, 
8.608000, 0.894804, -0.027134, -0.013506, 0.445430, 0.009228, -0.021432, 0.039401, -0.142316, 0.001495, -0.027975, 0.000602, -0.974214, 9.761856, -0.003475, 0.003475, -0.060628, -0.142316, 
8.618000, 0.894994, -0.026923, -0.013384, 0.445064, 0.009215, -0.021420, 0.039400, 0.168031, 0.009077, -0.026746, 0.079907, 0.407523, 9.882630, 0.003834, -0.003834, -0.060142, 0.168031, 
8.628000, 0.894823, -0.027038, -0.013458, 0.445399, 0.009226, -0.021427, 0.039398, -0.157769, 0.002261, 0.031083, 0.084374, -1.735356, 9.768516, -0.003873, 0.003873, -0.060412, -0.157769, 
8.638000, 0.894940, -0.026821, -0.013352, 0.445180, 0.009202, -0.021409, 0.039396, 0.175240, 0.000497, -0.104431, -0.041971, 0.379887, 9.861287, 0.003943, -0.003943, -0.059930, 0.175240, 
8.648000, 0.895035, -0.027078, -0.013462, 0.444970, 0.009224, -0.021425, 0.039394, -0.175578, -0.006742, 0.055513, -0.095684, -1.757834, 9.745617, -0.004385, 0.004385, -0.060488, -0.175578, 
8.658000, 0.894743, -0.026975, -0.013443, 0.445564, 0.009216, -0.021421, 0.039394, 0.142651, -0.009425, 0.040634, -0.017072, 0.577213, 9.911216, 0.003173, -0.003173, -0.060287, 0.142651, 
8.668000, 0.894998, -0.027058, -0.013442, 0.445046, 0.009223, -0.021426, 0.039394, -0.139310, 0.015983, -0.150317, -0.047743, -2.555780, 9.627707, -0.003409, 0.003409, -0.060435, -0.139310, 
8.678000, 0.894868, -0.027051, -0.013438, 0.445309, 0.009233, -0.021433, 0.039394, 0.109619, -0.008663, 0.144864, -0.048924, 1.455806, 9.884205, 0.002446, -0.002446, -0.060419, 0.109619, 
8.688000, 0.894859, -0.026930, -0.013399, 0.445334, 0.009220, -0.021426, 0.039396, -0.063293, -0.000670, -0.082988, -0.028910, -2.392860, 9.664325, -0.001647, 0.001647, -0.060167, -0.063293, 
8.698000, 0.894938, -0.027047, -0.013450, 0.445167, 0.009237, -0.021441, 0.039398, 0.050787, 0.005343, -0.010217, 0.038719, 0.941258, 9.865944, 0.000995, -0.000995, -0.060422, 0.050787, 
8.708000, 0.894819, -0.026941, -0.013419, 0.445413, 0.009223, -0.021432, 0.039401, -0.031228, -0.006125, 0.052369, 0.049451, -1.966417, 9.697779, -0.000910, 0.000910, -0.060205, -0.031228, 
8.718000, 0.894948, -0.027067, -0.013454, 0.445145, 0.009239, -0.021444, 0.039402, -0.029718, 0.004575, -0.013451, -0.035670, -0.347506, 9.788674, -0.000769, 0.000769, -0.060462, -0.029718, 
8.728000, 0.894861, -0.026862, -0.013377, 0.445335, 0.009223, -0.021433, 0.039403, 0.091565, -0.007048, -0.016693, -0.047103, -0.361824, 9.782776, 0.001965, -0.001965, -0.060025, 0.091565, 
8.738000, 0.894871, -0.027137, -0.013505, 0.445295, 0.009253, -0.021457, 0.039402, -0.121237, 0.006217, -0.003458, 0.035153, -0.055796, 9.960655, -0.003042, 0.003042, -0.060633, -0.121237, 
8.748000, 0.894882, -0.026838, -0.013351, 0.445295, 0.009221, -0.021432, 0.039402, 0.150593, -0.004801, 0.003451, -0.033002, -0.867868, 9.946206, 0.003384, -0.003384, -0.059960, 0.150593, 
8.758000, 0.894888, -0.027139, -0.013498, 0.445260, 0.009253, -0.021457, 0.039401, -0.187442, 0.012144, -0.056620, 0.092482, -1.569588, 9.728784, -0.004546, 0.004546, -0.060630, -0.187442, 
8.768000, 0.894960, -0.026824, -0.013341, 0.445140, 0.009224, -0.021434, 0.039397, 0.213881, -0.003309, 0.037632, 0.051784, 0.554008, 9.910487, 0.004900, -0.004900, -0.059926, 0.213881, 
8.778000, 0.894746, -0.027019, -0.013455, 0.445554, 0.009241, -0.021445, 0.039394, -0.207817, 0.005189, 0.041224, 0.096270, -2.026936, 9.784557, -0.005043, 0.005043, -0.060378, -0.207817, 
8.788000, 0.894899, -0.026906, -0.013385, 0.445256, 0.009232, -0.021437, 0.039392, 0.184623, 0.004531, -0.017247, 0.110869, 0.876481, 9.939220, 0.004215, -0.004215, -0.060112, 0.184623, 
8.798000, 0.894854, -0.027151, -0.013524, 0.445327, 0.009261, -0.021460, 0.039391, -0.179902, -0.013066, 0.116728, -0.030997, -1.697708, 9.733753, -0.004476, 0.004476, -0.060674, -0.179902, 
8.808000, 0.894734, -0.026863, -0.013384, 0.445589, 0.009232, -0.021438, 0.039391, 0.191923, -0.002469, -0.046610, -0.105012, 0.696386, 9.890911, 0.004346, -0.004346, -0.060034, 0.191923, 
8.818000, 0.895048, -0.026991, -0.013409, 0.444951, 0.009237, -0.021443, 0.039391, -0.169845, 0.003493, -0.095480, -0.092773, -1.883217, 9.795003, -0.004201, 0.004201, -0.060285, -0.169845, 
8.828000, 0.894800, -0.026968, -0.013423, 0.445449, 0.009238, -0.021445, 0.039392, 0.131025, -0.011823, 0.196114, -0.043619, 1.683357, 9.872325, 0.002917, -0.002917, -0.060257, 0.131025, 
8.838000, 0.894827, -0.026964, -0.013420, 0.445395, 0.009234, -0.021444, 0.039394, -0.099264, 0.004522, -0.098874, -0.038754, -2.514067, 9.643505, -0.002520, 0.002520, -0.060247, -0.099264, 
8.848000, 0.894936, -0.027080, -0.013467, 0.445169, 0.009252, -0.021459, 0.039397, 0.074643, -0.001120, -0.018596, -0.030831, 1.196955, 9.862253, 0.001528, -0.001528, -0.060496, 0.074643, 
8.858000, 0.894799, -0.026987, -0.013430, 0.445450, 0.009240, -0.021450, 0.039398, -0.013986, 0.003814, -0.025282, -0.022314, -1.007278, 9.746938, -0.000617, 0.000617, -0.060298, -0.013986, 
8.868000, 0.894935, -0.026943, -0.013398, 0.445180, 0.009226, -0.021440, 0.039399, 0.023745, -0.001594, 0.056158, -0.016473, -0.508283, 9.783321, 0.000293, -0.000293, -0.060190, 0.023745, 
8.878000, 0.894760, -0.027080, -0.013482, 0.445523, 0.009237, -0.021448, 0.039400, -0.057994, 0.005145, -0.024775, 0.035167, -0.718565, 9.771959, -0.001579, 0.001579, -0.060510, -0.057994, 
8.888000, 0.894988, -0.026983, -0.013413, 0.445070, 0.009227, -0.021439, 0.039400, 0.074286, 0.007485, -0.012086, 0.055039, -0.103905, 9.830950, 0.001543, -0.001543, -0.060275, 0.074286, 
8.898000, 0.894783, -0.027083, -0.013489, 0.445474, 0.009237, -0.021446, 0.039399, -0.094394, -0.004023, 0.041823, 0.059580, -1.066735, 9.785252, -0.002408, 0.002408, -0.060521, -0.094394, 
8.908000, 0.894887, -0.027022, -0.013433, 0.445272, 0.009236, -0.021443, 0.039399, 0.086074, 0.003284, 0.042137, -0.012314, 0.012878, 9.824970, 0.001879, -0.001879, -0.060363, 0.086074, 
8.918000, 0.894808, -0.027198, -0.013544, 0.445417, 0.009263, -0.021464, 0.039400, -0.069410, -0.008505, 0.028010, -0.032399, -0.078203, 9.920847, -0.001939, 0.001939, -0.060778, -0.069410, 
8.928000, 0.894860, -0.026910, -0.013392, 0.445334, 0.009229, -0.021438, 0.039401, 0.121921, 0.008190, -0.119945, -0.016922, -0.181984, 9.770150, 0.002603, -0.002603, -0.060126, 0.121921, 
8.938000, 0.895016, -0.027156, -0.013505, 0.445002, 0.009249, -0.021455, 0.039401, -0.140570, -0.010023, 0.023319, -0.061843, -1.374537, 9.743277, -0.003623, 0.003623, -0.060668, -0.140570, 
8.948000, 0.894746, -0.026990, -0.013438, 0.445557, 0.009232, -0.021443, 0.039399, 0.155084, -0.008321, 0.075575, -0.091923, 0.453006, 9.910951, 0.003360, -0.003360, -0.060309, 0.155084, 
8.958000, 0.894817, -0.027113, -0.013486, 0.445406, 0.009239, -0.021449, 0.039398, -0.134540, 0.017096, -0.122823, 0.075514, -1.617118, 9.713145, -0.003445, 0.003445, -0.060572, -0.134540, 
8.968000, 0.894894, -0.027103, -0.013460, 0.445251, 0.009240, -0.021449, 0.039397, 0.089310, -0.004185, 0.113448, 0.008500, 0.328201, 9.827770, 0.001907, -0.001907, -0.060532, 0.089310, 
8.978000, 0.894852, -0.027259, -0.013564, 0.445324, 0.009267, -0.021470, 0.039397, -0.088791, 0.003403, -0.113293, 0.004815, -1.043363, 9.739068, -0.002346, 0.002346, -0.060904, -0.088791, 
8.988000, 0.895009, -0.026967, -0.013410, 0.445031, 0.009239, -0.021447, 0.039397, 0.139012, 0.006579, 0.032437, 0.070395, 0.081241, 9.832653, 0.003061, -0.003061, -0.060243, 0.139012, 
8.998000, 0.894710, -0.027048, -0.013471, 0.445624, 0.009243, -0.021449, 0.039397, -0.128186, -0.008613, 0.077266, -0.001347, -1.382176, 9.802639, -0.003258, 0.003258, -0.060444, -0.128186, 
9.008000, 0.894945, -0.027030, -0.013464, 0.445153, 0.009244, -0.021450, 0.039397, 0.087078, 0.010573, -0.129705, 0.087532, 0.400980, 9.915290, 0.001896, -0.001896, -0.060405, 0.087078, 
9.018000, 0.894841, -0.027075, -0.013468, 0.445359, 0.009252, -0.021454, 0.039397, -0.096863, -0.003434, 0.085651, -0.047155, -2.196985, 9.669192, -0.002378, 0.002378, -0.060489, -0.096863, 
9.028000, 0.894903, -0.026907, -0.013400, 0.445246, 0.009242, -0.021446, 0.039397, 0.107968, 0.003453, -0.124783, -0.003964, -0.016999, 9.797553, 0.002434, -0.002434, -0.060127, 0.107968, 
9.038000, 0.894838, -0.026997, -0.013440, 0.445371, 0.009253, -0.021454, 0.039397, -0.081752, -0.008621, 0.170447, -0.001968, -1.214029, 9.710250, -0.002111, 0.002111, -0.060323, -0.081752, 
9.048000, 0.894796, -0.026865, -0.013382, 0.445466, 0.009236, -0.021443, 0.039397, 0.079066, 0.004303, -0.121582, 0.003916, -0.080434, 9.793742, 0.001719, -0.001719, -0.060036, 0.079066, 
9.058000, 0.895000, -0.026962, -0.013406, 0.445048, 0.009243, -0.021448, 0.039398, -0.073427, -0.005824, 0.036673, -0.051638, -1.147685, 9.752179, -0.001911, 0.001911, -0.060230, -0.073427, 
9.068000, 0.894660, -0.026934, -0.013421, 0.445733, 0.009241, -0.021447, 0.039398, 0.052620, -0.005905, 0.085180, 0.008253, -0.118825, 9.872967, 0.001100, -0.001100, -0.060195, 0.052620, 
9.078000, 0.894932, -0.026936, -0.013396, 0.445187, 0.009239, -0.021446, 0.039398, -0.026508, 0.013369, -0.256193, -0.021525, -0.839988, 9.705495, -0.000807, 0.000807, -0.060175, -0.026508, 
9.088000, 0.895005, -0.026928, -0.013384, 0.445041, 0.009235, -0.021443, 0.039398, 0.019457, -0.006397, 0.108771, -0.019346, -0.438324, 9.773367, 0.000294, -0.000294, -0.060151, 0.019457, 
9.098000, 0.894604, -0.026988, -0.013451, 0.445842, 0.009242, -0.021448, 0.039398, -0.038656, -0.002382, 0.085836, 0.033290, -0.728406, 9.827107, -0.001046, 0.001046, -0.060319, -0.038656, 
9.108000, 0.894875, -0.026979, -0.013435, 0.445299, 0.009244, -0.021450, 0.039399, 0.029619, 0.011775, -0.253223, 0.019952, -0.367175, 9.732856, 0.000559, -0.000559, -0.060287, 0.029619, 
9.118000, 0.895088, -0.027086, -0.013459, 0.444863, 0.009261, -0.021462, 0.039400, -0.038397, -0.005281, 0.046574, -0.044929, -0.813753, 9.764759, -0.001070, 0.001070, -0.060500, -0.038397, 
9.128000, 0.894760, -0.026950, -0.013417, 0.445532, 0.009250, -0.021455, 0.039400, 0.079763, -0.008050, 0.098310, -0.051792, -0.278435, 9.843819, 0.001642, -0.001642, -0.060220, 0.079763, 
9.138000, 0.894975, -0.026964, -0.013401, 0.445098, 0.009244, -0.021451, 0.039400, -0.071265, 0.014466, -0.174827, -0.047322, -2.140636, 9.701614, -0.001870, 0.001870, -0.060230, -0.071265, 
9.148000, 0.894873, -0.026970, -0.013414, 0.445303, 0.009244, -0.021452, 0.039399, 0.041111, -0.012794, 0.185627, 0.001738, -0.126297, 9.769740, 0.000813, -0.000813, -0.060253, 0.041111, 
9.158000, 0.894792, -0.027062, -0.013477, 0.445458, 0.009258, -0.021464, 0.039399, -0.046830, 0.010520, -0.104934, 0.045627, -0.884739, 9.744002, -0.001266, 0.001266, -0.060473, -0.046830, 
9.168000, 0.894975, -0.026981, -0.013415, 0.445097, 0.009252, -0.021458, 0.039399, 0.053859, -0.001303, 0.050706, -0.017170, -0.318257, 9.799594, 0.001111, -0.001111, -0.060273, 0.053859, 
9.178000, 0.894748, -0.027171, -0.013533, 0.445538, 0.009281, -0.021478, 0.039399, -0.105550, 0.001264, 0.039802, 0.054589, -0.920817, 9.794304, -0.002579, 0.002579, -0.060719, -0.105550, 
9.188000, 0.894817, -0.026952, -0.013417, 0.445417, 0.009269, -0.021468, 0.039399, 0.165425, 0.000975, -0.025024, 0.036350, 1.145553, 9.843595, 0.003683, -0.003683, -0.060223, 0.165425, 
9.198000, 0.894926, -0.027096, -0.013489, 0.445187, 0.009280, -0.021478, 0.039397, -0.146036, -0.009238, 0.048404, -0.009408, -1.566327, 9.746109, -0.003725, 0.003725, -0.060545, -0.146036, 
9.208000, 0.894793, -0.026905, -0.013397, 0.445469, 0.009258, -0.021461, 0.039396, 0.151643, -0.001795, -0.042091, -0.096827, 0.495457, 9.869150, 0.003339, -0.003339, -0.060122, 0.151643, 
9.218000, 0.894987, -0.027098, -0.013480, 0.445064, 0.009272, -0.021474, 0.039395, -0.163221, -0.004024, -0.033863, -0.074755, -1.578027, 9.780077, -0.004073, 0.004073, -0.060540, -0.163221, 
9.228000, 0.894836, -0.026949, -0.013408, 0.445378, 0.009260, -0.021465, 0.039394, 0.164854, -0.005621, 0.024513, -0.098491, 0.590952, 9.903075, 0.003675, -0.003675, -0.060209, 0.164854, 
9.238000, 0.894861, -0.027201, -0.013524, 0.445311, 0.009290, -0.021488, 0.039394, -0.169790, 0.017745, -0.104779, 0.090297, -1.685955, 9.719099, -0.004206, 0.004206, -0.060765, -0.169790, 
9.248000, 0.894971, -0.026929, -0.013376, 0.445110, 0.009264, -0.021467, 0.039393, 0.179601, -0.001808, 0.062237, 0.029535, 0.482477, 9.874116, 0.004071, -0.004071, -0.060146, 0.179601, 
9.258000, 0.894734, -0.027113, -0.013507, 0.445571, 0.009284, -0.021482, 0.039393, -0.185004, -0.000628, 0.045240, 0.098409, -1.781591, 9.781229, -0.004528, 0.004528, -0.060592, -0.185004, 
9.268000, 0.894930, -0.026986, -0.013424, 0.445187, 0.009279, -0.021476, 0.039392, 0.193688, 0.007055, -0.100814, 0.029099, 1.733710, 9.865245, 0.004353, -0.004353, -0.060291, 0.193688, 
9.278000, 0.894855, -0.027103, -0.013486, 0.445329, 0.009288, -0.021481, 0.039391, -0.191200, 0.000337, 0.052530, 0.025050, -2.894612, 9.590851, -0.004678, 0.004678, -0.060556, -0.191200, 
9.288000, 0.894824, -0.026815, -0.013367, 0.445413, 0.009258, -0.021460, 0.039389, 0.195223, -0.005776, -0.081263, -0.036391, 0.626594, 9.896379, 0.004443, -0.004443, -0.059934, 0.195223, 
9.298000, 0.894920, -0.027118, -0.013507, 0.445197, 0.009290, -0.021485, 0.039389, -0.212603, 0.000363, 0.019542, -0.037586, -1.730943, 9.778036, -0.005173, 0.005173, -0.060600, -0.212603, 
9.308000, 0.894786, -0.026903, -0.013381, 0.445483, 0.009273, -0.021471, 0.039389, 0.214643, -0.003472, 0.005549, -0.124788, 0.890012, 9.938462, 0.004904, -0.004904, -0.060102, 0.214643, 
9.318000, 0.894905, -0.027077, -0.013479, 0.445231, 0.009290, -0.021487, 0.039388, -0.200314, -0.004563, 0.007211, -0.030233, -1.895455, 9.774966, -0.004913, 0.004913, -0.060502, -0.200314, 
9.328000, 0.894898, -0.026757, -0.013300, 0.445268, 0.009254, -0.021459, 0.039388, 0.229150, 0.008870, 0.056650, 0.118805, 0.806029, 9.916109, 0.005266, -0.005266, -0.059769, 0.229150, 
9.338000, 0.894808, -0.027085, -0.013469, 0.445426, 0.009283, -0.021480, 0.039387, -0.265189, -0.007184, 0.024882, -0.038768, -3.121720, 9.554270, -0.006396, 0.006396, -0.060508, -0.265189, 
9.348000, 0.894907, -0.026831, -0.013371, 0.445244, 0.009263, -0.021467, 0.039384, 0.272000, 0.001438, -0.048796, 0.044543, 2.266985, 9.880276, 0.006255, -0.006255, -0.059965, 0.272000, 
9.358000, 0.894934, -0.027145, -0.013504, 0.445166, 0.009294, -0.021488, 0.039381, -0.265670, -0.005460, 0.043340, -0.148756, -2.402807, 9.777858, -0.006479, 0.006479, -0.060645, -0.265670, 
9.368000, 0.894870, -0.026790, -0.013330, 0.445323, 0.009257, -0.021460, 0.039379, 0.296848, -0.000817, 0.032197, 0.037369, 2.272344, 9.872008, 0.006770, -0.006770, -0.059855, 0.296848, 
9.378000, 0.894795, -0.027103, -0.013496, 0.445449, 0.009280, -0.021478, 0.039377, -0.303329, -0.005041, 0.023596, -0.037914, -3.572596, 9.535070, -0.007381, 0.007381, -0.060565, -0.303329, 
9.388000, 0.894915, -0.026894, -0.013374, 0.445224, 0.009261, -0.021462, 0.039375, 0.272079, 0.012053, -0.002242, 0.140682, 1.534873, 10.031679, 0.006288, -0.006288, -0.060081, 0.272079, 
9.398000, 0.894924, -0.027203, -0.013522, 0.445184, 0.009295, -0.021487, 0.039376, -0.266781, -0.012357, 0.037347, -0.140008, -2.414193, 9.762707, -0.006528, 0.006528, -0.060766, -0.266781, 
9.408000, 0.894869, -0.026836, -0.013361, 0.445321, 0.009259, -0.021462, 0.039377, 0.299480, 0.001824, 0.016752, 0.040139, 2.286933, 9.861284, 0.006835, -0.006835, -0.059964, 0.299480, 
9.418000, 0.894814, -0.027153, -0.013516, 0.445407, 0.009286, -0.021481, 0.039376, -0.304652, -0.004183, 0.009898, -0.039005, -3.589549, 9.522775, -0.007413, 0.007413, -0.060672, -0.304652, 
9.428000, 0.894997, -0.026917, -0.013389, 0.445058, 0.009267, -0.021466, 0.039374, 0.298510, 0.006770, -0.088444, 0.027705, 2.565618, 9.894103, 0.006833, -0.006833, -0.060135, 0.298510, 
9.438000, 0.895016, -0.027121, -0.013482, 0.445004, 0.009281, -0.021475, 0.039374, -0.280321, -0.000348, -0.021893, -0.037677, -3.606148, 9.537097, -0.006829, 0.006829, -0.060583, -0.280321, 
9.448000, 0.894785, -0.026991, -0.013448, 0.445478, 0.009276, -0.021473, 0.039375, 0.231500, -0.014030, 0.067240, -0.124709, 1.396952, 10.030182, 0.005274, -0.005274, -0.060321, 0.231500, 
9.458000, 0.894878, -0.027129, -0.013493, 0.445282, 0.009292, -0.021485, 0.039379, -0.218062, 0.010169, -0.044731, 0.029408, -3.156690, 9.548726, -0.005260, 0.005260, -0.060607, -0.218062, 
9.468000, 0.894919, -0.026812, -0.013337, 0.445223, 0.009263, -0.021464, 0.039381, 0.233384, -0.002862, 0.052556, 0.069005, 0.763855, 9.928292, 0.005388, -0.005388, -0.059901, 0.233384, 
9.478000, 0.894792, -0.027138, -0.013510, 0.445452, 0.009299, -0.021490, 0.039382, -0.267823, -0.004576, 0.052325, -0.045694, -3.152089, 9.541125, -0.006401, 0.006401, -0.060639, -0.267823, 
9.488000, 0.894854, -0.026904, -0.013391, 0.445346, 0.009288, -0.021481, 0.039381, 0.271039, 0.005794, -0.033953, 0.029868, 2.272370, 9.879489, 0.006285, -0.006285, -0.060113, 0.271039, 
9.498000, 0.894991, -0.027070, -0.013464, 0.445059, 0.009304, -0.021493, 0.039381, -0.221888, -0.014867, 0.026520, -0.118309, -2.459006, 9.738438, -0.005486, 0.005486, -0.060476, -0.221888, 
9.508000, 0.894855, -0.026834, -0.013362, 0.445349, 0.009278, -0.021475, 0.039383, 0.221009, -0.000324, -0.005848, -0.057347, 0.836634, 9.942556, 0.005014, -0.005014, -0.059963, 0.221009, 
9.518000, 0.894868, -0.027136, -0.013493, 0.445302, 0.009306, -0.021495, 0.039385, -0.227275, 0.008749, -0.068587, 0.047042, -1.906109, 9.753860, -0.005567, 0.005567, -0.060620, -0.227275, 
9.528000, 0.894961, -0.026804, -0.013333, 0.445139, 0.009270, -0.021468, 0.039385, 0.246768, 0.002216, 0.024518, 0.139553, 0.981629, 9.943846, 0.005635, -0.005635, -0.059883, 0.246768, 
9.538000, 0.894913, -0.027124, -0.013497, 0.445211, 0.009298, -0.021489, 0.039384, -0.273310, -0.005015, 0.005546, -0.032501, -3.231634, 9.540367, -0.006620, 0.006620, -0.060603, -0.273310, 
9.548000, 0.894915, -0.026806, -0.013325, 0.445231, 0.009269, -0.021465, 0.039382, 0.271293, 0.005109, 0.058574, 0.069059, 1.158829, 9.984190, 0.006305, -0.006305, -0.059879, 0.271293, 
9.558000, 0.894856, -0.027114, -0.013483, 0.445326, 0.009300, -0.021488, 0.039381, -0.264695, 0.003491, -0.046158, 0.067360, -2.270764, 9.777374, -0.006420, 0.006420, -0.060572, -0.264695, 
9.568000, 0.894939, -0.026760, -0.013320, 0.445186, 0.009263, -0.021461, 0.039380, 0.294474, 0.001324, -0.035515, 0.040153, 2.257654, 9.862243, 0.006739, -0.006739, -0.059792, 0.294474, 
9.578000, 0.894978, -0.027089, -0.013462, 0.445084, 0.009287, -0.021478, 0.039378, -0.302940, 0.002498, -0.026221, -0.043152, -3.557413, 9.537034, -0.007344, 0.007344, -0.060509, -0.302940, 
9.588000, 0.894877, -0.026867, -0.013378, 0.445303, 0.009267, -0.021465, 0.039376, 0.270442, -0.013152, -0.000702, -0.139495, 1.529551, 10.028569, 0.006195, -0.006195, -0.060036, 0.270442, 
9.598000, 0.894824, -0.027178, -0.013553, 0.445386, 0.009302, -0.021492, 0.039376, -0.287240, -0.000172, 0.031147, 0.041647, -3.392169, 9.532297, -0.006897, 0.006897, -0.060749, -0.287240, 
9.608000, 0.894958, -0.026964, -0.013415, 0.445132, 0.009294, -0.021484, 0.039376, 0.282325, 0.009495, -0.066889, 0.021934, 2.417571, 9.896468, 0.006534, -0.006534, -0.060243, 0.282325, 
9.618000, 0.894840, -0.027066, -0.013464, 0.445363, 0.009304, -0.021489, 0.039377, -0.222959, 0.004739, 0.006955, 0.044838, -2.390664, 9.779921, -0.005463, 0.005463, -0.060469, -0.222959, 
9.628000, 0.894899, -0.026777, -0.013340, 0.445266, 0.009269, -0.021463, 0.039380, 0.216347, -0.005105, -0.119497, -0.052314, 0.847879, 9.896963, 0.004921, -0.004921, -0.059840, 0.216347, 
9.638000, 0.895073, -0.027081, -0.013473, 0.444892, 0.009296, -0.021484, 0.039383, -0.225481, 0.002982, -0.013694, -0.040301, -1.874469, 9.784525, -0.005505, 0.005505, -0.060504, -0.225481, 
9.648000, 0.894843, -0.026924, -0.013377, 0.445367, 0.009284, -0.021474, 0.039385, 0.226596, -0.004038, 0.122150, -0.044499, 2.016209, 9.850212, 0.005123, -0.005123, -0.060138, 0.226596, 
9.658000, 0.894798, -0.027088, -0.013479, 0.445445, 0.009295, -0.021485, 0.039386, -0.204743, -0.000065, -0.047840, 0.057527, -1.953483, 9.761633, -0.005078, 0.005078, -0.060521, -0.204743, 
9.668000, 0.895034, -0.026856, -0.013358, 0.444989, 0.009269, -0.021466, 0.039386, 0.213698, 0.010000, -0.048635, 0.120068, 0.857026, 9.958387, 0.004840, -0.004840, -0.059997, 0.213698, 
9.678000, 0.894994, -0.027060, -0.013452, 0.445054, 0.009282, -0.021474, 0.039387, -0.226981, -0.003159, 0.004286, -0.035338, -3.016298, 9.570094, -0.005531, 0.005531, -0.060448, -0.226981, 
9.688000, 0.894729, -0.026937, -0.013418, 0.445594, 0.009276, -0.021470, 0.039386, 0.195788, -0.011285, 0.075720, -0.114288, 1.020725, 9.985289, 0.004451, -0.004451, -0.060197, 0.195788, 
9.698000, 0.894913, -0.027017, -0.013427, 0.445219, 0.009281, -0.021474, 0.039388, -0.173674, 0.010319, -0.124079, -0.044878, -2.928885, 9.586116, -0.004232, 0.004232, -0.060349, -0.173674, 
9.708000, 0.894933, -0.027059, -0.013453, 0.445176, 0.009295, -0.021487, 0.039390, 0.137967, -0.006600, 0.039389, -0.029120, 1.691509, 9.868949, 0.003069, -0.003069, -0.060447, 0.137967, 
9.718000, 0.894911, -0.027122, -0.013484, 0.445216, 0.009306, -0.021496, 0.039392, -0.107115, 0.011566, -0.102136, 0.010752, -1.397938, 9.727267, -0.002725, 0.002725, -0.060587, -0.107115, 
9.728000, 0.894931, -0.026916, -0.013389, 0.445191, 0.009285, -0.021481, 0.039394, 0.113634, -0.007669, 0.124689, 0.015318, 0.077501, 9.803281, 0.002523, -0.002523, -0.060133, 0.113634, 
9.738000, 0.894848, -0.027109, -0.013480, 0.445344, 0.009308, -0.021496, 0.039395, -0.114424, 0.012027, -0.091832, -0.009082, -1.224933, 9.728303, -0.002888, 0.002888, -0.060560, -0.114424, 
9.748000, 0.894938, -0.026833, -0.013346, 0.445183, 0.009277, -0.021471, 0.039396, 0.143786, -0.004634, 0.068539, 0.022144, 0.101533, 9.825852, 0.003206, -0.003206, -0.059946, 0.143786, 
9.758000, 0.894779, -0.027149, -0.013515, 0.445479, 0.009310, -0.021495, 0.039396, -0.207370, -0.001652, 0.070701, 0.022762, -2.510209, 9.602166, -0.004985, 0.004985, -0.060663, -0.207370, 
