t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
18.158000, 0.999949, 0.010078, -0.000001, 0.000275, -0.000077, 0.272143, 0.038943, -0.002643, -0.000004, -0.000169, 0.000091, -0.161987, 9.814122, -0.008024, 0.008024, 0.020156, -0.002643, 
18.170000, 0.999947, 0.010327, -0.000001, 0.000274, -0.000077, 0.272756, 0.038943, 0.069863, -0.000003, -0.000192, 0.000097, 0.167312, 9.809475, -0.005070, 0.005070, 0.020654, 0.069863, 
18.182000, 0.999945, 0.010443, -0.000001, 0.000273, -0.000077, 0.273327, 0.038943, -0.004831, -0.000004, -0.000172, 0.000090, -0.160970, 9.814336, -0.007077, 0.007077, 0.020886, -0.004831, 
18.194000, 0.999943, 0.010690, -0.000001, 0.000272, -0.000078, 0.273874, 0.038943, 0.070470, -0.000003, -0.000196, 0.000097, 0.178760, 9.809308, -0.004040, 0.004040, 0.021380, 0.070470, 
18.206000, 0.999942, 0.010801, -0.000001, 0.000271, -0.000078, 0.274378, 0.038943, -0.006417, -0.000005, -0.000174, 0.000089, -0.160753, 9.814559, -0.006128, 0.006128, 0.021602, -0.006417, 
18.218000, 0.999939, 0.011048, -0.000001, 0.000270, -0.000078, 0.274858, 0.038943, 0.071563, -0.000003, -0.000199, 0.000096, 0.189923, 9.809134, -0.003004, 0.003004, 0.022097, 0.071563, 
18.230000, 0.999938, 0.011156, -0.000001, 0.000268, -0.000078, 0.275295, 0.038943, -0.007720, -0.000005, -0.000176, 0.000088, -0.160993, 9.814790, -0.005173, 0.005173, 0.022313, -0.007720, 
18.242000, 0.999935, 0.011406, -0.000001, 0.000267, -0.000079, 0.275709, 0.038943, 0.072917, -0.000003, -0.000201, 0.000095, 0.201047, 9.808949, -0.001959, 0.001959, 0.022813, 0.072917, 
18.254000, 0.999934, 0.011513, -0.000001, 0.000266, -0.000079, 0.276078, 0.038943, -0.008898, -0.000005, -0.000178, 0.000087, -0.161520, 9.815029, -0.004212, 0.004212, 0.023026, -0.008898, 
18.266000, 0.999931, 0.011766, -0.000001, 0.000265, -0.000079, 0.276424, 0.038943, 0.074422, -0.000003, -0.000204, 0.000094, 0.212260, 9.808751, -0.000904, 0.000904, 0.023532, 0.074422, 
18.278000, 0.999930, 0.011871, -0.000001, 0.000264, -0.000079, 0.276725, 0.038943, -0.010032, -0.000005, -0.000180, 0.000086, -0.162252, 9.815278, -0.003243, 0.003243, 0.023742, -0.010032, 
18.290000, 0.999926, 0.012128, -0.000001, 0.000263, -0.000079, 0.277003, 0.038943, 0.076022, -0.000004, -0.000206, 0.000093, 0.223625, 9.808540, 0.000160, -0.000160, 0.024256, 0.076022, 
18.302000, 0.999925, 0.012232, -0.000001, 0.000262, -0.000079, 0.277235, 0.038943, -0.011162, -0.000005, -0.000182, 0.000085, -0.163148, 9.815537, -0.002266, 0.002266, 0.024464, -0.011162, 
18.314000, 0.999922, 0.012492, -0.000001, 0.000260, -0.000079, 0.277445, 0.038943, 0.077690, -0.000004, -0.000209, 0.000092, 0.235177, 9.808314, 0.001235, -0.001235, 0.024985, 0.077690, 
18.326000, 0.999921, 0.012595, -0.000001, 0.000259, -0.000080, 0.277607, 0.038943, -0.012309, -0.000006, -0.000184, 0.000084, -0.164190, 9.815806, -0.001282, 0.001282, 0.025191, -0.012309, 
18.338000, 0.999917, 0.012860, -0.000001, 0.000258, -0.000080, 0.277748, 0.038943, 0.079414, -0.000004, -0.000212, 0.000091, 0.246934, 9.808073, 0.002320, -0.002320, 0.025720, 0.079414, 
18.350000, 0.999916, 0.012962, -0.000001, 0.000257, -0.000080, 0.277840, 0.038943, -0.013481, -0.000006, -0.000185, 0.000082, -0.165370, 9.816085, -0.000290, 0.000290, 0.025924, -0.013481, 
18.362000, 0.999912, 0.013231, -0.000001, 0.000256, -0.000080, 0.277911, 0.038943, 0.081187, -0.000004, -0.000214, 0.000090, 0.258908, 9.807817, 0.003415, -0.003415, 0.026462, 0.081187, 
18.374000, 0.999911, 0.013332, -0.000001, 0.000255, -0.000080, 0.277933, 0.038943, -0.014686, -0.000006, -0.000187, 0.000081, -0.166685, 9.816376, 0.000710, -0.000710, 0.026664, -0.014686, 
18.386000, 0.999907, 0.013605, -0.000001, 0.000253, -0.000080, 0.277932, 0.038943, 0.083006, -0.000004, -0.000217, 0.000089, 0.271105, 9.807543, 0.004522, -0.004522, 0.027210, 0.083006, 
18.398000, 0.999906, 0.013705, -0.000001, 0.000252, -0.000080, 0.277883, 0.038943, -0.015927, -0.000006, -0.000189, 0.000080, -0.168135, 9.816679, 0.001718, -0.001718, 0.027410, -0.015927, 
18.410000, 0.999902, 0.013982, -0.000001, 0.000251, -0.000080, 0.277812, 0.038943, 0.084870, -0.000005, -0.000220, 0.000088, 0.283532, 9.807253, 0.005639, -0.005639, 0.027965, 0.084870, 
18.422000, 0.999901, 0.014081, -0.000001, 0.000250, -0.000080, 0.277691, 0.038943, -0.017204, -0.000007, -0.000191, 0.000078, -0.169721, 9.816994, 0.002734, -0.002734, 0.028163, -0.017204, 
18.434000, 0.999897, 0.014363, -0.000001, 0.000248, -0.000079, 0.277548, 0.038943, 0.086779, -0.000005, -0.000223, 0.000087, 0.296192, 9.806945, 0.006767, -0.006767, 0.028727, 0.086779, 
18.446000, 0.999895, 0.014461, -0.000001, 0.000247, -0.000079, 0.277354, 0.038943, -0.018520, -0.000007, -0.000193, 0.000077, -0.171446, 9.817322, 0.003758, -0.003758, 0.028923, -0.018520, 
18.458000, 0.999891, 0.014748, -0.000001, 0.000246, -0.000079, 0.277138, 0.038943, 0.088733, -0.000005, -0.000225, 0.000086, 0.309089, 9.806619, 0.007906, -0.007906, 0.029496, 0.088733, 
18.470000, 0.999890, 0.014844, -0.000001, 0.000245, -0.000079, 0.276872, 0.038943, -0.019876, -0.000007, -0.000195, 0.000075, -0.173310, 9.817663, 0.004791, -0.004791, 0.029689, -0.019876, 
18.482000, 0.999885, 0.015135, -0.000000, 0.000243, -0.000079, 0.276583, 0.038943, 0.090733, -0.000005, -0.000228, 0.000085, 0.322227, 9.806273, 0.009057, -0.009057, 0.030272, 0.090733, 
18.494000, 0.999884, 0.015231, -0.000000, 0.000242, -0.000079, 0.276242, 0.038943, -0.021271, -0.000007, -0.000197, 0.000074, -0.175318, 9.818019, 0.005832, -0.005832, 0.030462, -0.021271, 
18.506000, 0.999879, 0.015527, -0.000000, 0.000241, -0.000079, 0.275879, 0.038943, 0.092780, -0.000005, -0.000231, 0.000084, 0.335609, 9.805908, 0.010219, -0.010219, 0.031055, 0.092780, 
18.518000, 0.999878, 0.015621, -0.000000, 0.000240, -0.000078, 0.275464, 0.038943, -0.022707, -0.000008, -0.000199, 0.000072, -0.177470, 9.818388, 0.006882, -0.006882, 0.031242, -0.022707, 
18.530000, 0.999873, 0.015922, -0.000000, 0.000238, -0.000078, 0.275027, 0.038943, 0.094873, -0.000006, -0.000234, 0.000082, 0.349239, 9.805522, 0.011392, -0.011392, 0.031844, 0.094873, 
18.542000, 0.999872, 0.016014, -0.000000, 0.000237, -0.000078, 0.274537, 0.038943, -0.024184, -0.000008, -0.000201, 0.000071, -0.179769, 9.818773, 0.007940, -0.007940, 0.032029, -0.024184, 
18.554000, 0.999867, 0.016320, -0.000000, 0.000236, -0.000078, 0.274025, 0.038943, 0.097013, -0.000006, -0.000238, 0.000081, 0.363119, 9.805114, 0.012577, -0.012577, 0.032641, 0.097013, 
18.566000, 0.999865, 0.016411, -0.000000, 0.000234, -0.000078, 0.273459, 0.038943, -0.025704, -0.000008, -0.000203, 0.000069, -0.182217, 9.819173, 0.009006, -0.009006, 0.032823, -0.025704, 
18.578000, 0.999860, 0.016722, -0.000000, 0.000233, -0.000077, 0.272871, 0.038943, 0.099202, -0.000006, -0.000241, 0.000080, 0.377253, 9.804685, 0.013773, -0.013773, 0.033446, 0.099202, 
18.590000, 0.999859, 0.016812, -0.000000, 0.000232, -0.000077, 0.272228, 0.038943, -0.027266, -0.000008, -0.000205, 0.000067, -0.184816, 9.819590, 0.010081, -0.010081, 0.033625, -0.027266, 
18.602000, 0.999853, 0.017128, -0.000000, 0.000230, -0.000077, 0.271564, 0.038943, 0.101439, -0.000006, -0.000244, 0.000078, 0.391642, 9.804233, 0.026836, -0.026836, 0.034257, 0.101439, 
18.614000, 0.999884, 0.015204, -0.000001, 0.000230, -0.000076, 0.270697, 0.038942, -0.549109, -0.000014, -0.000078, 0.000066, -1.366760, 9.851303, 0.013713, -0.013713, 0.030409, -0.549109, 
18.626000, 0.999915, 0.013053, -0.000001, 0.000229, -0.000076, 0.269781, 0.038942, -0.248593, -0.000003, -0.000197, 0.000112, 0.732529, 9.800536, 0.030086, -0.030086, 0.026107, -0.248593, 
18.638000, 0.999956, 0.009388, -0.000002, 0.000228, -0.000075, 0.268719, 0.038942, -0.807705, -0.000009, -0.000061, 0.000073, -1.253666, 9.833208, 0.015752, -0.015752, 0.018777, -0.807705, 
18.650000, 0.999982, 0.006029, -0.000003, 0.000227, -0.000075, 0.267650, 0.038942, -0.420242, 0.000003, -0.000199, 0.000105, 0.815451, 9.805056, 0.032021, -0.032021, 0.012057, -0.420242, 
18.662000, 0.999999, 0.001476, -0.000004, 0.000226, -0.000074, 0.266465, 0.038942, -0.944236, -0.000005, -0.000058, 0.000065, -1.298277, 9.812577, 0.016697, -0.016697, 0.002952, -0.944236, 
18.674000, 0.999997, -0.002497, -0.000005, 0.000225, -0.000074, 0.265298, 0.038943, -0.505020, 0.000008, -0.000198, 0.000094, 0.801140, 9.815970, 0.033144, -0.033144, -0.004994, -0.505020, 
18.686000, 0.999972, -0.007523, -0.000006, 0.000225, -0.000073, 0.264032, 0.038943, -1.021187, -0.000003, -0.000043, 0.000059, -1.415388, 9.789821, 0.016940, -0.016940, -0.015046, -1.021187, 
18.698000, 0.999930, -0.011815, -0.000007, 0.000224, -0.000073, 0.262804, 0.038944, -0.546319, 0.000012, -0.000184, 0.000088, 0.742188, 9.830238, 0.033745, -0.033745, -0.023631, -0.546319, 
18.710000, 0.999854, -0.017109, -0.000008, 0.000224, -0.000072, 0.261487, 0.038944, -1.068928, -0.000003, -0.000015, 0.000059, -1.570131, 9.763842, 0.016688, -0.016688, -0.034219, -1.068928, 
18.722000, 0.999767, -0.021572, -0.000009, 0.000223, -0.000072, 0.260223, 0.038944, -0.565670, 0.000013, -0.000159, 0.000086, 0.661987, 9.845914, 0.022112, -0.022112, -0.043148, -0.565670, 
18.734000, 0.999687, -0.025016, -0.000010, 0.000222, -0.000071, 0.259026, 0.038944, -0.581113, 0.000008, -0.000117, 0.000052, -0.566053, 9.792805, 0.013549, -0.013549, -0.050036, -0.581113, 
18.746000, 0.999632, -0.027110, -0.000010, 0.000221, -0.000070, 0.257924, 0.038944, -0.223331, 0.000015, -0.000181, 0.000058, 0.240110, 9.836074, 0.019935, -0.019935, -0.054227, -0.223331, 
18.758000, 0.999581, -0.028930, -0.000010, 0.000220, -0.000070, 0.256838, 0.038944, -0.349602, 0.000005, -0.000095, 0.000049, -0.864120, 9.776609, 0.011675, -0.011675, -0.057868, -0.349602, 
18.770000, 0.999554, -0.029876, -0.000011, 0.000219, -0.000070, 0.255815, 0.038943, -0.053025, 0.000011, -0.000145, 0.000065, 0.072674, 9.831665, 0.018820, -0.018820, -0.059760, -0.053025, 
18.782000, 0.999522, -0.030901, -0.000011, 0.000219, -0.000069, 0.254787, 0.038943, -0.237343, -0.000000, -0.000051, 0.000058, -1.013949, 9.766828, 0.010588, -0.010588, -0.061812, -0.237343, 
18.794000, 0.999511, -0.031272, -0.000011, 0.000218, -0.000069, 0.253809, 0.038943, 0.034119, 0.000007, -0.000106, 0.000075, 0.002611, 9.829416, 0.018283, -0.018283, -0.062554, 0.034119, 
18.806000, 0.999491, -0.031906, -0.000011, 0.000218, -0.000068, 0.252813, 0.038943, -0.183910, -0.000003, -0.000015, 0.000066, -1.099147, 9.760597, 0.009902, -0.009902, -0.063823, -0.183910, 
18.818000, 0.999488, -0.031987, -0.000011, 0.000218, -0.000068, 0.251861, 0.038943, 0.080095, 0.000006, -0.000079, 0.000081, -0.021112, 9.828717, 0.018043, -0.018043, -0.063985, 0.080095, 
18.830000, 0.999474, -0.032431, -0.000011, 0.000218, -0.000067, 0.250884, 0.038943, -0.159859, -0.000005, 0.000010, 0.000071, -1.153346, 9.756493, 0.009415, -0.009415, -0.064873, -0.159859, 
18.842000, 0.999476, -0.032362, -0.000011, 0.000217, -0.000067, 0.249949, 0.038943, 0.105653, 0.000005, -0.000063, 0.000085, -0.021508, 9.829053, 0.017953, -0.017953, -0.064735, 0.105653, 
18.854000, 0.999465, -0.032715, -0.000011, 0.000217, -0.000067, 0.248986, 0.038943, -0.150568, -0.000005, 0.000025, 0.000073, -1.192624, 9.753572, 0.009022, -0.009022, -0.065443, -0.150568, 
18.866000, 0.999470, -0.032567, -0.000011, 0.000217, -0.000066, 0.248064, 0.038943, 0.121132, 0.000005, -0.000054, 0.000087, -0.009819, 9.830010, 0.017942, -0.017942, -0.065146, 0.121132, 
18.878000, 0.999459, -0.032881, -0.000011, 0.000217, -0.000066, 0.247111, 0.038943, -0.148749, -0.000005, 0.000035, 0.000074, -1.224951, 9.751254, 0.008673, -0.008673, -0.065774, -0.148749, 
18.890000, 0.999466, -0.032688, -0.000011, 0.000217, -0.000065, 0.246200, 0.038943, 0.131693, 0.000005, -0.000050, 0.000088, 0.008387, 9.831328, 0.017973, -0.017973, -0.065388, 0.131693, 
18.902000, 0.999456, -0.032987, -0.000011, 0.000217, -0.000065, 0.245256, 0.038943, -0.150771, -0.000006, 0.000041, 0.000075, -1.254319, 9.749213, 0.008341, -0.008341, -0.065986, -0.150771, 
18.914000, 0.999463, -0.032767, -0.000011, 0.000217, -0.000065, 0.244355, 0.038943, 0.139917, 0.000006, -0.000048, 0.000089, 0.030356, 9.832861, 0.018028, -0.018028, -0.065546, 0.139917, 
18.926000, 0.999453, -0.033064, -0.000011, 0.000217, -0.000064, 0.243418, 0.038943, -0.154829, -0.000006, 0.000046, 0.000075, -1.282738, 9.747273, 0.008012, -0.008012, -0.066141, -0.154829, 
18.938000, 0.999461, -0.032825, -0.000011, 0.000217, -0.000064, 0.242526, 0.038943, 0.147095, 0.000006, -0.000048, 0.000089, 0.054735, 9.834536, 0.018100, -0.018100, -0.065662, 0.147095, 
18.950000, 0.999451, -0.033127, -0.000011, 0.000217, -0.000063, 0.241598, 0.038943, -0.160025, -0.000006, 0.000049, 0.000074, -1.311231, 9.745346, 0.007682, -0.007682, -0.066266, -0.160025, 
18.962000, 0.999460, -0.032873, -0.000011, 0.000217, -0.000063, 0.240715, 0.038943, 0.153876, 0.000006, -0.000048, 0.000090, 0.080871, 9.836320, 0.018182, -0.018182, -0.065757, 0.153876, 
18.974000, 0.999449, -0.033183, -0.000011, 0.000217, -0.000063, 0.239794, 0.038943, -0.165917, -0.000006, 0.000052, 0.000074, -1.340332, 9.743385, 0.007345, -0.007345, -0.066378, -0.165917, 
18.986000, 0.999458, -0.032915, -0.000011, 0.000217, -0.000062, 0.238921, 0.038943, 0.160589, 0.000006, -0.000050, 0.000090, 0.108459, 9.838199, 0.018275, -0.018275, -0.065842, 0.160589, 
18.998000, 0.999448, -0.033236, -0.000011, 0.000217, -0.000062, 0.238007, 0.038943, -0.172289, -0.000007, 0.000055, 0.000074, -1.370330, 9.741366, 0.006999, -0.006999, -0.066484, -0.172289, 
19.010000, 0.999457, -0.032955, -0.000011, 0.000217, -0.000061, 0.237143, 0.038943, 0.167405, 0.000006, -0.000051, 0.000090, 0.137371, 9.840166, 0.018376, -0.018376, -0.065923, 0.167405, 
19.022000, 0.999446, -0.033287, -0.000011, 0.000217, -0.000061, 0.236237, 0.038943, -0.179040, -0.000007, 0.000058, 0.000074, -1.401393, 9.739275, 0.006645, -0.006645, -0.066587, -0.179040, 
19.034000, 0.999456, -0.032994, -0.000011, 0.000217, -0.000061, 0.235382, 0.038943, 0.174412, 0.000007, -0.000053, 0.000091, 0.167569, 9.842221, 0.018486, -0.018486, -0.066001, 0.174412, 
19.046000, 0.999444, -0.033339, -0.000011, 0.000217, -0.000060, 0.234483, 0.038943, -0.186124, -0.000007, 0.000060, 0.000073, -1.433630, 9.737103, 0.006281, -0.006281, -0.066690, -0.186124, 
19.058000, 0.999454, -0.033033, -0.000011, 0.000217, -0.000060, 0.233637, 0.038943, 0.181662, 0.000007, -0.000054, 0.000091, 0.199057, 9.844367, 0.018604, -0.018604, -0.066078, 0.181662, 
19.070000, 0.999442, -0.033390, -0.000011, 0.000217, -0.000060, 0.232746, 0.038943, -0.193525, -0.000008, 0.000063, 0.000073, -1.467121, 9.734844, 0.005906, -0.005906, -0.066793, -0.193525, 
19.082000, 0.999453, -0.033071, -0.000011, 0.000217, -0.000059, 0.231910, 0.038943, 0.189186, 0.000007, -0.000056, 0.000092, 0.231865, 9.846605, 0.018731, -0.018731, -0.066154, 0.189186, 
19.094000, 0.999441, -0.033442, -0.000011, 0.000217, -0.000059, 0.231026, 0.038943, -0.201239, -0.000008, 0.000066, 0.000073, -1.501933, 9.732493, 0.005519, -0.005519, -0.066897, -0.201239, 
19.106000, 0.999452, -0.033109, -0.000011, 0.000217, -0.000058, 0.230200, 0.038943, 0.197005, 0.000008, -0.000058, 0.000092, 0.266034, 9.848940, 0.018868, -0.018868, -0.066231, 0.197005, 
19.118000, 0.999439, -0.033495, -0.000011, 0.000217, -0.000058, 0.229324, 0.038943, -0.209272, -0.000008, 0.000069, 0.000072, -1.538128, 9.730046, 0.005122, -0.005122, -0.067002, -0.209272, 
19.130000, 0.999450, -0.033148, -0.000011, 0.000217, -0.000058, 0.228507, 0.038943, 0.205137, 0.000008, -0.000060, 0.000092, 0.301615, 9.851376, 0.019014, -0.019014, -0.066307, 0.205137, 
19.142000, 0.999437, -0.033548, -0.000011, 0.000217, -0.000057, 0.227638, 0.038943, -0.217633, -0.000009, 0.000072, 0.000072, -1.575764, 9.727498, 0.004712, -0.004712, -0.067108, -0.217633, 
19.154000, 0.999449, -0.033186, -0.000011, 0.000217, -0.000057, 0.226831, 0.038943, 0.213597, 0.000008, -0.000062, 0.000093, 0.338662, 9.853915, 0.019170, -0.019170, -0.066384, 0.213597, 
19.166000, 0.999435, -0.033602, -0.000011, 0.000217, -0.000057, 0.225970, 0.038943, -0.226334, -0.000009, 0.000075, 0.000072, -1.614903, 9.724844, 0.004289, -0.004289, -0.067216, -0.226334, 
19.178000, 0.999448, -0.033224, -0.000011, 0.000217, -0.000056, 0.225173, 0.038943, 0.222400, 0.000008, -0.000065, 0.000093, 0.377232, 9.856564, 0.019337, -0.019337, -0.066461, 0.222400, 
19.190000, 0.999433, -0.033656, -0.000012, 0.000218, -0.000056, 0.224320, 0.038943, -0.235388, -0.000009, 0.000079, 0.000071, -1.655606, 9.722081, 0.003854, -0.003854, -0.067325, -0.235388, 
19.202000, 0.999447, -0.033263, -0.000011, 0.000217, -0.000055, 0.223533, 0.038943, 0.231560, 0.000009, -0.000067, 0.000094, 0.417387, 9.859325, 0.019514, -0.019514, -0.066538, 0.231560, 
19.214000, 0.999432, -0.033712, -0.000012, 0.000218, -0.000055, 0.222687, 0.038943, -0.244807, -0.000010, 0.000082, 0.000071, -1.697936, 9.719203, 0.003405, -0.003405, -0.067436, -0.244807, 
19.226000, 0.999445, -0.033301, -0.000011, 0.000218, -0.000055, 0.221911, 0.038943, 0.241093, 0.000009, -0.000069, 0.000094, 0.459190, 9.862206, 0.019703, -0.019703, -0.066615, 0.241093, 
19.238000, 0.999430, -0.033768, -0.000012, 0.000218, -0.000054, 0.221073, 0.038943, -0.254608, -0.000010, 0.000086, 0.000071, -1.741960, 9.716205, 0.002942, -0.002942, -0.067548, -0.254608, 
19.250000, 0.999444, -0.033340, -0.000011, 0.000218, -0.000054, 0.220306, 0.038943, 0.251012, 0.000009, -0.000072, 0.000095, 0.502709, 9.865209, 0.019903, -0.019903, -0.066693, 0.251012, 
19.262000, 0.999428, -0.033825, -0.000012, 0.000218, -0.000054, 0.219476, 0.038943, -0.264804, -0.000011, 0.000090, 0.000070, -1.787745, 9.713084, 0.002465, -0.002465, -0.067662, -0.264804, 
19.274000, 0.999443, -0.033379, -0.000011, 0.000218, -0.000053, 0.218720, 0.038943, 0.261335, 0.000010, -0.000074, 0.000095, 0.548012, 9.868342, 0.020116, -0.020116, -0.066770, 0.261335, 
19.286000, 0.999426, -0.033882, -0.000012, 0.000218, -0.000053, 0.217898, 0.038943, -0.275412, -0.000011, 0.000094, 0.000070, -1.835363, 9.709833, 0.001972, -0.001972, -0.067777, -0.275412, 
19.298000, 0.999441, -0.033418, -0.000011, 0.000218, -0.000053, 0.217152, 0.038943, 0.272076, 0.000010, -0.000077, 0.000096, 0.595172, 9.871608, 0.020342, -0.020342, -0.066848, 0.272076, 
19.310000, 0.999424, -0.033941, -0.000012, 0.000218, -0.000052, 0.216338, 0.038943, -0.286449, -0.000012, 0.000098, 0.000069, -1.884888, 9.706447, 0.001464, -0.001464, -0.067894, -0.286449, 
19.322000, 0.999440, -0.033456, -0.000011, 0.000218, -0.000052, 0.215603, 0.038943, 0.283255, 0.000011, -0.000080, 0.000097, 0.644265, 9.875015, 0.020582, -0.020582, -0.066925, 0.283255, 
19.334000, 0.999422, -0.034000, -0.000012, 0.000218, -0.000052, 0.214796, 0.038943, -0.297931, -0.000012, 0.000102, 0.000069, -1.936396, 9.702921, 0.000940, -0.000940, -0.068013, -0.297931, 
19.346000, 0.999439, -0.033495, -0.000011, 0.000218, -0.000051, 0.214072, 0.038943, 0.294887, 0.000011, -0.000083, 0.000097, 0.695367, 9.878567, 0.020835, -0.020835, -0.067003, 0.294887, 
19.358000, 0.999420, -0.034060, -0.000012, 0.000218, -0.000051, 0.213273, 0.038943, -0.309878, -0.000013, 0.000106, 0.000068, -1.989967, 9.699248, 0.000399, -0.000399, -0.068133, -0.309878, 
19.370000, 0.999438, -0.033534, -0.000011, 0.000218, -0.000051, 0.212561, 0.038943, 0.306991, 0.000011, -0.000086, 0.000098, 0.748561, 9.882272, 0.021103, -0.021103, -0.067081, 0.306991, 
19.382000, 0.999418, -0.034121, -0.000012, 0.000218, -0.000050, 0.211770, 0.038943, -0.322306, -0.000013, 0.000111, 0.000068, -2.045685, 9.695422, -0.000160, 0.000160, -0.068255, -0.322306, 
19.394000, 0.999436, -0.033573, -0.000012, 0.000218, -0.000050, 0.211068, 0.038943, 0.319587, 0.000012, -0.000089, 0.000099, 0.803932, 9.886135, 0.021387, -0.021387, -0.067159, 0.319587, 
19.406000, 0.999416, -0.034183, -0.000012, 0.000219, -0.000050, 0.210285, 0.038943, -0.335237, -0.000014, 0.000115, 0.000067, -2.103636, 9.691438, -0.000737, 0.000737, -0.068379, -0.335237, 
19.418000, 0.999435, -0.033612, -0.000012, 0.000218, -0.000049, 0.209595, 0.038943, 0.332695, 0.000012, -0.000093, 0.000099, 0.861567, 9.890165, 0.021686, -0.021686, -0.067237, 0.332695, 
19.430000, 0.999413, -0.034246, -0.000012, 0.000219, -0.000049, 0.208819, 0.038943, -0.348690, -0.000014, 0.000120, 0.000067, -2.163910, 9.687288, -0.001333, 0.001333, -0.068505, -0.348690, 
19.442000, 0.999434, -0.033651, -0.000012, 0.000219, -0.000049, 0.208141, 0.038943, 0.346334, 0.000013, -0.000096, 0.000100, 0.921558, 9.894366, 0.022002, -0.022002, -0.067315, 0.346334, 
19.454000, 0.999411, -0.034310, -0.000012, 0.000219, -0.000048, 0.207373, 0.038943, -0.362687, -0.000015, 0.000125, 0.000066, -2.226600, 9.682965, -0.001948, 0.001948, -0.068633, -0.362687, 
19.466000, 0.999432, -0.033690, -0.000012, 0.000219, -0.000048, 0.206706, 0.038943, 0.360526, 0.000013, -0.000100, 0.000101, 0.984001, 9.898748, 0.022336, -0.022336, -0.067392, 0.360526, 
19.478000, 0.999409, -0.034374, -0.000012, 0.000219, -0.000048, 0.205947, 0.038943, -0.377248, -0.000016, 0.000131, 0.000066, -2.291804, 9.678463, -0.002584, 0.002584, -0.068762, -0.377248, 
19.490000, 0.999431, -0.033729, -0.000012, 0.000219, -0.000048, 0.205292, 0.038943, 0.375295, 0.000014, -0.000104, 0.000102, 1.048994, 9.903318, 0.022687, -0.022687, -0.067470, 0.375295, 
19.502000, 0.999407, -0.034440, -0.000012, 0.000219, -0.000047, 0.204540, 0.038943, -0.392398, -0.000016, 0.000136, 0.000065, -2.359623, 9.673774, -0.003240, 0.003240, -0.068894, -0.392398, 
19.514000, 0.999430, -0.033767, -0.000012, 0.000219, -0.000047, 0.203897, 0.038943, 0.390662, 0.000015, -0.000108, 0.000103, 1.116641, 9.908084, 0.023057, -0.023057, -0.067547, 0.390662, 
19.526000, 0.999404, -0.034507, -0.000012, 0.000219, -0.000047, 0.203153, 0.038943, -0.408160, -0.000017, 0.000142, 0.000064, -2.430162, 9.668889, -0.003919, 0.003919, -0.069027, -0.408160, 
19.538000, 0.999428, -0.033806, -0.000012, 0.000219, -0.000046, 0.202522, 0.038943, 0.406653, 0.000015, -0.000112, 0.000104, 1.187048, 9.913055, 0.023447, -0.023447, -0.067625, 0.406653, 
19.550000, 0.999402, -0.034575, -0.000012, 0.000220, -0.000046, 0.201787, 0.038943, -0.424558, -0.000018, 0.000147, 0.000064, -2.503532, 9.663802, -0.004621, 0.004621, -0.069163, -0.424558, 
19.562000, 0.999427, -0.033845, -0.000012, 0.000219, -0.000046, 0.201168, 0.038943, 0.423292, 0.000016, -0.000116, 0.000104, 1.260328, 9.918238, 0.023858, -0.023858, -0.067702, 0.423292, 
19.574000, 0.999400, -0.034644, -0.000012, 0.000220, -0.000045, 0.200440, 0.038943, -0.441618, -0.000018, 0.000153, 0.000063, -2.579844, 9.658503, -0.005346, 0.005346, -0.069301, -0.441618, 
19.586000, 0.999426, -0.033883, -0.000012, 0.000220, -0.000045, 0.199834, 0.038943, 0.440605, 0.000016, -0.000121, 0.000105, 1.336597, 9.923645, 0.024290, -0.024290, -0.067779, 0.440605, 
19.598000, 0.999397, -0.034714, -0.000012, 0.000220, -0.000045, 0.199114, 0.038943, -0.459366, -0.000019, 0.000160, 0.000062, -2.659219, 9.652983, -0.006095, 0.006095, -0.069441, -0.459366, 
19.610000, 0.999424, -0.033921, -0.000012, 0.000220, -0.000045, 0.198521, 0.038943, 0.458621, 0.000017, -0.000126, 0.000106, 1.415975, 9.929283, 0.024744, -0.024744, -0.067856, 0.458621, 
19.622000, 0.999395, -0.034785, -0.000012, 0.000220, -0.000044, 0.197809, 0.038943, -0.477832, -0.000020, 0.000166, 0.000062, -2.741780, 9.647234, -0.006871, 0.006871, -0.069583, -0.477832, 
19.634000, 0.999423, -0.033959, -0.000012, 0.000220, -0.000044, 0.197229, 0.038943, 0.477366, 0.000018, -0.000131, 0.000107, 1.498587, 9.935164, 0.025221, -0.025221, -0.067932, 0.477366, 
19.646000, 0.999392, -0.034857, -0.000012, 0.000221, -0.000044, 0.196525, 0.038943, -0.497042, -0.000021, 0.000173, 0.000061, -2.827654, 9.641245, -0.007672, 0.007672, -0.069728, -0.497042, 
19.658000, 0.999422, -0.033997, -0.000012, 0.000220, -0.000043, 0.195957, 0.038943, 0.496871, 0.000019, -0.000136, 0.000109, 1.584565, 9.941297, 0.025722, -0.025722, -0.068008, 0.496871, 
19.670000, 0.999390, -0.034930, -0.000012, 0.000221, -0.000043, 0.195261, 0.038943, -0.517029, -0.000022, 0.000180, 0.000060, -2.916975, 9.635008, -0.008501, 0.008501, -0.069875, -0.517029, 
