t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
2.658000, 0.764995, 0.644036, 0.000242, 0.000164, 0.000092, 0.025873, 0.039872, -6.285539, 0.144222, -0.388887, 1.052834, 13.471487, 0.732169, 0.037262, -0.037262, 1.399525, -6.285539, 
2.670000, 0.788168, 0.615459, 0.000572, -0.000793, 0.000144, 0.020495, 0.039769, -6.171761, -0.154028, -0.088453, -0.277951, 5.471551, 10.393332, 0.008785, -0.008785, 1.325937, -6.171761, 
2.682000, 0.807963, 0.589232, -0.000204, -0.001312, 0.000132, 0.014314, 0.039715, -4.960939, -0.170419, 0.029601, -0.766842, 9.753924, 4.802388, 0.022946, -0.022946, 1.260216, -4.960939, 
2.694000, 0.824211, 0.566278, -0.001197, -0.001922, 0.000091, 0.007697, 0.039711, -4.476660, -0.223487, -0.018249, -0.582547, 7.209981, 6.583197, 0.015666, -0.015666, 1.203968, -4.476660, 
2.706000, 0.837719, 0.546091, -0.002149, -0.002822, 0.000042, 0.000687, 0.039697, -3.738251, -0.194242, 0.006350, -0.244941, 6.166299, 5.304380, 0.020708, -0.020708, 1.155391, -3.738251, 
2.718000, 0.848786, 0.528717, -0.002763, -0.003726, -0.000014, -0.006676, 0.039676, -3.250469, -0.165445, -0.169948, 0.769774, 5.304185, 6.145516, 0.021227, -0.021227, 1.114193, -3.250469, 
2.730000, 0.857997, 0.513629, -0.003220, -0.004040, -0.000103, -0.014425, 0.039656, -2.746389, -0.071275, 0.004581, 0.069025, 12.187653, 8.065450, 0.022812, -0.022812, 1.078841, -2.746389, 
2.742000, 0.865743, 0.500461, -0.003473, -0.003913, -0.000211, -0.022581, 0.039634, -2.382754, -0.004933, 0.053903, 0.215686, 8.252017, 7.819455, 0.022274, -0.022274, 1.048289, -2.382754, 
2.754000, 0.872163, 0.489189, -0.003298, -0.003917, -0.000297, -0.031143, 0.039639, -2.023800, 0.052564, 0.103930, -1.290664, 5.299117, 6.922404, 0.023810, -0.023810, 1.022344, -2.023800, 
2.766000, 0.877517, 0.479519, -0.002695, -0.004242, -0.000348, -0.040120, 0.039662, -1.750223, 0.075388, -0.104795, -0.508936, 10.215294, 8.999459, 0.025498, -0.025498, 1.000229, -1.750223, 
2.778000, 0.882543, 0.470211, -0.002163, -0.003765, -0.000427, -0.049591, 0.039578, -1.747433, 0.138170, 0.117101, -0.280358, 3.645879, 7.449839, 0.015068, -0.015068, 0.979071, -1.747433, 
2.790000, 0.886121, 0.463439, -0.001460, -0.003414, -0.000486, -0.059376, 0.039543, -1.013439, 0.114638, -0.027525, -0.815002, 10.597683, 8.069147, 0.036262, -0.036262, 0.963748, -1.013439, 
2.802000, 0.889693, 0.456546, -0.001155, -0.003197, -0.000551, -0.069720, 0.039484, -1.528587, 0.016563, -0.103704, 0.742904, 1.023272, 8.761540, 0.010644, -0.010644, 0.948220, -1.528587, 
2.814000, 0.892207, 0.451616, -0.001303, -0.002748, -0.000646, -0.080429, 0.039491, -0.568817, 0.005402, 0.164503, -0.365513, 4.737111, 5.024439, 0.039288, -0.039288, 0.937156, -0.568817, 
2.826000, 0.894485, 0.447087, -0.001487, -0.002917, -0.000727, -0.091650, 0.039584, -1.129966, -0.057655, 0.045538, -0.509317, 3.583219, 10.579551, 0.014542, -0.014542, 0.927017, -1.129966, 
2.838000, 0.896764, 0.442494, -0.001616, -0.003150, -0.000809, -0.103365, 0.039568, -0.640195, -0.021302, -0.081016, -0.731386, 9.957017, 8.365108, 0.028763, -0.028763, 0.916763, -0.640195, 
2.850000, 0.898559, 0.438829, -0.001231, -0.004305, -0.000841, -0.115502, 0.039537, -0.627846, -0.065465, -0.266896, 0.628074, 5.144326, 9.264045, 0.026389, -0.026389, 0.908594, -0.627846, 
2.862000, 0.900363, 0.435094, -0.000990, -0.006174, -0.000875, -0.128175, 0.039552, -0.615063, -0.135684, -0.306407, -1.564066, 7.649076, 9.974211, 0.022644, -0.022644, 0.900283, -0.615063, 
2.874000, 0.901667, 0.432373, -0.001622, -0.006960, -0.001022, -0.141275, 0.039653, -0.383450, -0.163475, 0.007598, -0.403584, 5.290396, 8.127092, 0.025609, -0.025609, 0.894248, -0.383450, 
2.886000, 0.902995, 0.429562, -0.002134, -0.008423, -0.001194, -0.154851, 0.039652, -0.567801, -0.201405, -0.195972, -0.384361, 2.825224, 7.749695, 0.016089, -0.016089, 0.888023, -0.567801, 
2.898000, 0.903871, 0.427690, -0.003082, -0.009468, -0.001442, -0.168795, 0.039526, -0.219990, -0.217802, -0.083892, 0.292203, 0.822123, 4.495451, 0.025352, -0.025352, 0.883893, -0.219990, 
2.910000, 0.904127, 0.427114, -0.004234, -0.010478, -0.001751, -0.183120, 0.039424, -0.057972, -0.255863, -0.031489, -1.460642, 9.803003, 11.157270, 0.029218, -0.029218, 0.882643, -0.057972, 
2.922000, 0.904697, 0.425853, -0.005364, -0.011954, -0.002105, -0.198023, 0.039317, -0.304004, -0.287848, -0.167427, 1.379966, 5.188906, 9.918313, 0.018228, -0.018228, 0.879884, -0.304004, 
2.934000, 0.904426, 0.426383, -0.006644, -0.012886, -0.002538, -0.213304, 0.039396, 0.405782, -0.223408, -0.234300, -0.787893, 12.211734, 10.532538, 0.044380, -0.044380, 0.881095, 0.405782, 
2.946000, 0.905272, 0.424529, -0.006865, -0.014536, -0.002959, -0.229319, 0.039459, -0.830787, -0.101766, -0.272191, 1.595798, 0.858065, 11.009845, -0.003766, 0.003766, 0.877005, -0.830787, 
2.958000, 0.904973, 0.425130, -0.007169, -0.015423, -0.003440, -0.245571, 0.039484, 0.772649, -0.093425, -0.242184, -0.579486, 12.106792, 5.989416, 0.054970, -0.054970, 0.878344, 0.772649, 
2.970000, 0.905205, 0.424589, -0.007763, -0.016357, -0.003994, -0.262449, 0.039568, -0.676634, -0.201816, 0.069460, -3.675913, 2.880949, 13.905426, -0.002546, 0.002546, 0.877172, -0.676634, 
2.982000, 0.904758, 0.425467, -0.008130, -0.018043, -0.004568, -0.279689, 0.039689, 0.718795, -0.154751, -0.319027, -0.384633, 7.624199, 3.918906, 0.050808, -0.050808, 0.879127, 0.718795, 
2.994000, 0.905140, 0.424563, -0.008658, -0.019796, -0.005222, -0.297548, 0.039647, -0.766592, -0.230767, -0.332825, 2.058994, 1.300688, 12.564631, -0.007155, 0.007155, 0.877153, -0.766592, 
3.006000, 0.904629, 0.425585, -0.009635, -0.020770, -0.005990, -0.315681, 0.039512, 0.983834, -0.183069, -0.040911, 2.960708, 11.262493, 4.655058, 0.055397, -0.055397, 0.879458, 0.983834, 
3.018000, 0.904157, 0.426503, -0.010123, -0.022214, -0.006818, -0.334374, 0.039555, -0.517224, -0.182961, -0.480834, 3.007282, 2.531101, 13.964993, 0.001018, -0.001018, 0.881511, -0.517224, 
3.030000, 0.903538, 0.427732, -0.010762, -0.023413, -0.007734, -0.353515, 0.039554, 0.781112, -0.137126, -0.422477, 3.150372, 7.392647, 4.284305, 0.048258, -0.048258, 0.884265, 0.781112, 
3.042000, 0.903200, 0.428326, -0.011225, -0.025311, -0.008698, -0.373227, 0.039588, -0.407905, -0.229450, -0.548738, 1.348081, -0.063317, 11.266145, 0.003270, -0.003270, 0.885603, -0.407905, 
3.054000, 0.902609, 0.429458, -0.012048, -0.026779, -0.009779, -0.393348, 0.039529, 0.746530, -0.197005, -0.105418, -3.198198, 8.071646, 5.380688, 0.042470, -0.042470, 0.888158, 0.746530, 
3.066000, 0.902142, 0.430310, -0.012817, -0.028443, -0.010966, -0.413985, 0.039438, -0.246006, -0.251757, -0.085503, 0.516603, -0.510330, 9.789940, 0.003458, -0.003458, 0.890094, -0.246006, 
3.078000, 0.900434, 0.433770, -0.013893, -0.029476, -0.012280, -0.434910, 0.039510, 0.963749, -0.202104, -0.243420, 0.874686, 2.798313, 2.572548, 0.050576, -0.050576, 0.897840, 0.963749, 
3.090000, 0.899925, 0.434688, -0.014959, -0.030955, -0.013672, -0.456530, 0.039376, -0.327163, -0.303637, -0.190419, -0.790230, -1.960071, 10.713318, 0.000519, -0.000519, 0.899955, -0.327163, 
3.102000, 0.897753, 0.438981, -0.015864, -0.032902, -0.015130, -0.478451, 0.039624, 1.534621, -0.230124, -0.289753, -1.402458, 12.511882, 6.633470, 0.072013, -0.072013, 0.909567, 1.534621, 
3.114000, 0.897523, 0.439273, -0.017341, -0.034507, -0.016718, -0.501252, 0.039928, -1.106991, -0.371805, 0.002536, 0.006196, -8.113307, -0.449387, -0.029929, 0.029929, 0.910340, -1.106991, 
3.126000, 0.895935, 0.442223, -0.017959, -0.037635, -0.018345, -0.524173, 0.039959, 1.631840, -0.261757, -0.353679, -0.643273, 6.716785, 0.010150, 0.074400, -0.074400, 0.916965, 1.631840, 
3.138000, 0.895486, 0.442818, -0.019632, -0.040390, -0.020086, -0.547790, 0.039801, -0.873416, -0.281990, -0.716149, 3.163871, 3.058608, 17.931923, -0.020992, 0.020992, 0.918448, -0.873416, 
3.150000, 0.893464, 0.446605, -0.019314, -0.043519, -0.021980, -0.571730, 0.039857, 1.852365, -0.063549, -0.096447, -4.960860, 10.900331, 2.845197, 0.077371, -0.077371, 0.926860, 1.852365, 
3.162000, 0.892882, 0.447687, -0.023446, -0.042297, -0.024274, -0.596190, 0.039794, -0.968141, -0.127521, 0.627450, -5.629614, -6.123861, 9.900484, -0.036706, 0.036706, 0.929721, -0.968141, 
3.174000, 0.890354, 0.452701, -0.024640, -0.041531, -0.026715, -0.620843, 0.039679, 2.485530, -0.088268, 0.015989, -1.896899, 16.991645, 1.457799, 0.098353, -0.098353, 0.941073, 2.485530, 
3.186000, 0.889237, 0.454947, -0.022903, -0.041910, -0.029092, -0.646415, 0.039780, -1.077946, 0.240518, -0.249217, 1.088841, -5.232255, 19.547417, -0.032710, 0.032710, 0.945916, -1.077946, 
3.198000, 0.887131, 0.459003, -0.020872, -0.043342, -0.031431, -0.672508, 0.040027, 1.987424, 0.272081, -0.155568, -3.401108, 10.628958, 1.253051, 0.083771, -0.083771, 0.954810, 1.987424, 
3.210000, 0.887645, 0.459100, -0.022313, -0.028566, -0.034158, -0.686791, 0.039115, -0.525249, 0.771299, 1.547971, 6.763604, 68.013210, -68.920871, 0.000012, -0.000012, 0.955120, -0.525249, 
3.222000, 0.888988, 0.456880, -0.021849, -0.021984, -0.035249, -0.688696, 0.038909, -0.282719, 0.468686, 0.634436, 3.291985, 30.090103, -20.388820, 0.027755, -0.027755, 0.950017, -0.282719, 
3.234000, 0.889614, 0.455835, -0.020701, -0.019324, -0.035629, -0.686287, 0.039091, -0.166808, 0.283950, 0.054005, 3.130712, 12.529854, -1.062282, 0.040836, -0.040836, 0.947542, -0.166808, 
3.246000, 0.890530, 0.454052, -0.018112, -0.021565, -0.035570, -0.682979, 0.039174, -0.298470, 0.108683, -0.577139, 1.717737, 7.332304, 7.273191, 0.040642, -0.040642, 0.943368, -0.298470, 
3.258000, 0.891272, 0.452532, -0.016429, -0.024053, -0.035334, -0.679967, 0.039253, -0.350559, 0.075857, -0.385092, 0.272613, 4.671389, 8.887999, 0.038350, -0.038350, 0.939854, -0.350559, 
3.270000, 0.892459, 0.450181, -0.014669, -0.025274, -0.035083, -0.677580, 0.039298, -0.479178, 0.221034, -0.205175, -0.335392, 5.640900, 10.159542, 0.030953, -0.030953, 0.934468, -0.479178, 
3.282000, 0.893788, 0.447610, -0.013098, -0.024842, -0.034903, -0.675839, 0.039400, -0.518205, 0.287809, 0.056750, -0.329809, 5.148778, 9.188799, 0.025125, -0.025125, 0.928611, -0.518205, 
3.294000, 0.895154, 0.444989, -0.011756, -0.023365, -0.034799, -0.674644, 0.039477, -0.478161, 0.315546, 0.173909, -0.198561, 5.574382, 8.359869, 0.022648, -0.022648, 0.922671, -0.478161, 
3.306000, 0.896196, 0.443016, -0.010543, -0.021430, -0.034745, -0.673884, 0.039515, -0.295747, 0.290331, 0.212503, -0.137775, 5.955845, 8.147463, 0.026424, -0.026424, 0.918199, -0.295747, 
3.318000, 0.897025, 0.441423, -0.009787, -0.019921, -0.034728, -0.673593, 0.039534, -0.299114, 0.171877, 0.142367, -0.007346, 5.598741, 8.728258, 0.023982, -0.023982, 0.914609, -0.299114, 
3.330000, 0.897629, 0.440240, -0.009344, -0.019070, -0.034732, -0.673766, 0.039547, -0.166441, 0.103673, 0.071548, 0.035825, 5.884165, 8.423044, 0.027240, -0.027240, 0.911954, -0.166441, 
3.342000, 0.898154, 0.439179, -0.009143, -0.018921, -0.034749, -0.674440, 0.039556, -0.224710, -0.007530, -0.034761, 0.075074, 5.264998, 9.032851, 0.023628, -0.023628, 0.909581, -0.224710, 
3.354000, 0.898528, 0.438404, -0.009224, -0.019087, -0.034795, -0.675567, 0.039565, -0.126495, 0.000146, 0.031788, -0.917263, 10.159924, 2.107235, 0.025411, -0.025411, 0.907859, -0.126495, 
3.366000, 0.898952, 0.437574, -0.009094, -0.018191, -0.034895, -0.676348, 0.039537, -0.150035, 0.110240, 0.153044, -0.173163, 10.071106, 2.913654, 0.022803, -0.022803, 0.906008, -0.150035, 
3.378000, 0.899291, 0.436923, -0.008869, -0.017164, -0.034991, -0.676621, 0.039502, -0.103043, 0.100680, 0.123004, 0.140065, 8.934343, 4.687316, 0.024110, -0.024110, 0.904551, -0.103043, 
3.390000, 0.899535, 0.436455, -0.008628, -0.016405, -0.035061, -0.676661, 0.039482, -0.078043, 0.083295, 0.080958, 0.141717, 8.145804, 5.658767, 0.024860, -0.024860, 0.903498, -0.078043, 
3.402000, 0.899733, 0.436073, -0.008378, -0.015854, -0.035112, -0.676631, 0.039472, -0.067997, 0.073337, 0.057461, 0.084170, 7.724944, 6.108968, 0.024949, -0.024949, 0.902638, -0.067997, 
3.414000, 0.899916, 0.435717, -0.008126, -0.015382, -0.035154, -0.676609, 0.039467, -0.066624, 0.071117, 0.052757, 0.035823, 7.534980, 6.288774, 0.024569, -0.024569, 0.901837, -0.066624, 
3.426000, 0.900101, 0.435356, -0.007876, -0.014894, -0.035194, -0.676624, 0.039462, -0.069064, 0.073597, 0.059253, 0.007632, 7.485932, 6.319239, 0.023938, -0.023938, 0.901025, -0.069064, 
3.438000, 0.900294, 0.434979, -0.007630, -0.014347, -0.035236, -0.676679, 0.039454, -0.072082, 0.077746, 0.069819, -0.003803, 7.509267, 6.278719, 0.023224, -0.023224, 0.900179, -0.072082, 
3.450000, 0.900494, 0.434589, -0.007390, -0.013732, -0.035281, -0.676765, 0.039444, -0.074141, 0.081632, 0.080039, -0.004532, 7.556358, 6.219636, 0.022524, -0.022524, 0.899302, -0.074141, 
3.462000, 0.900680, 0.434222, -0.007130, -0.013254, -0.035318, -0.676845, 0.039440, -0.064439, 0.065762, 0.031559, 0.131255, 7.863998, 5.996288, 0.022712, -0.022712, 0.898477, -0.064439, 
3.474000, 0.900847, 0.433888, -0.006842, -0.013008, -0.035338, -0.676901, 0.039445, -0.061638, 0.057848, 0.010442, 0.048792, 7.698268, 6.099825, 0.022507, -0.022507, 0.897727, -0.061638, 
3.486000, 0.901008, 0.433564, -0.006557, -0.012818, -0.035354, -0.676953, 0.039452, -0.060529, 0.055101, 0.009022, 0.008348, 7.635237, 6.141259, 0.022098, -0.022098, 0.896997, -0.060529, 
3.498000, 0.901166, 0.433246, -0.006289, -0.012615, -0.035369, -0.677009, 0.039457, -0.059218, 0.054324, 0.014035, -0.006255, 7.620911, 6.152479, 0.021644, -0.021644, 0.896283, -0.059218, 
3.510000, 0.901320, 0.432935, -0.006037, -0.012382, -0.035387, -0.677069, 0.039460, -0.057771, 0.054263, 0.019474, -0.008692, 7.623382, 6.153007, 0.021191, -0.021191, 0.895586, -0.057771, 
3.522000, 0.901469, 0.432634, -0.005800, -0.012122, -0.035406, -0.677133, 0.039462, -0.054403, 0.052002, 0.027753, -0.048341, 7.663790, 6.119973, 0.020807, -0.020807, 0.894911, -0.054403, 
3.534000, 0.901602, 0.432369, -0.005637, -0.011799, -0.035429, -0.677195, 0.039463, -0.047459, 0.045313, 0.040669, -0.008874, 7.649620, 6.135956, 0.020567, -0.020567, 0.894318, -0.047459, 
3.546000, 0.901727, 0.432118, -0.005498, -0.011470, -0.035452, -0.677255, 0.039464, -0.046962, 0.044000, 0.038373, 0.012217, 7.639966, 6.146517, 0.020184, -0.020184, 0.893758, -0.046962, 
3.558000, 0.901856, 0.431858, -0.005334, -0.011179, -0.035473, -0.677315, 0.039464, -0.048269, 0.044519, 0.031370, 0.010437, 7.641253, 6.147503, 0.019759, -0.019759, 0.893178, -0.048269, 
3.570000, 0.901983, 0.431603, -0.005169, -0.010907, -0.035493, -0.677374, 0.039464, -0.047744, 0.043817, 0.027739, 0.010288, 7.636569, 6.150828, 0.019390, -0.019390, 0.892606, -0.047744, 
3.582000, 0.902109, 0.431349, -0.004997, -0.010656, -0.035511, -0.677431, 0.039463, -0.047467, 0.043549, 0.024558, 0.007012, 7.630384, 6.156815, 0.019010, -0.019010, 0.892038, -0.047467, 
3.594000, 0.902194, 0.431179, -0.004841, -0.010316, -0.035534, -0.677471, 0.039467, -0.023836, 0.049315, 0.047491, -0.037636, 7.711857, 6.109033, 0.019373, -0.019373, 0.891659, -0.023836, 
3.606000, 0.902251, 0.431071, -0.004699, -0.009908, -0.035562, -0.677503, 0.039475, -0.018811, 0.051350, 0.052530, -0.006393, 7.619151, 6.180818, 0.019236, -0.019236, 0.891416, -0.018811, 
3.618000, 0.902305, 0.430970, -0.004541, -0.009498, -0.035590, -0.677538, 0.039482, -0.021096, 0.056218, 0.044599, 0.039814, 7.587675, 6.199485, 0.018918, -0.018918, 0.891188, -0.021096, 
3.630000, 0.902363, 0.430857, -0.004344, -0.009114, -0.035616, -0.677578, 0.039489, -0.019908, 0.055686, 0.048112, -0.017696, 7.597463, 6.195225, 0.018670, -0.018670, 0.890934, -0.019908, 
3.642000, 0.902420, 0.430749, -0.004153, -0.008714, -0.035643, -0.677623, 0.039494, -0.021095, 0.058657, 0.045544, -0.026923, 7.602609, 6.191936, 0.018359, -0.018359, 0.890690, -0.021095, 
3.654000, 0.902476, 0.430643, -0.003960, -0.008302, -0.035670, -0.677672, 0.039498, -0.021313, 0.060882, 0.044642, 0.018985, 7.602528, 6.188443, 0.018076, -0.018076, 0.890450, -0.021313, 
3.666000, 0.902530, 0.430538, -0.003760, -0.007885, -0.035698, -0.677723, 0.039502, -0.020355, 0.061565, 0.046954, 0.016307, 7.607293, 6.185336, 0.017824, -0.017824, 0.890213, -0.020355, 
3.678000, 0.902584, 0.430435, -0.003554, -0.007459, -0.035725, -0.677776, 0.039505, -0.020190, 0.063352, 0.046840, 0.009414, 7.609843, 6.184105, 0.017556, -0.017556, 0.889982, -0.020190, 
3.690000, 0.902635, 0.430337, -0.003347, -0.007022, -0.035754, -0.677830, 0.039507, -0.019094, 0.064092, 0.049167, 0.006563, 7.611277, 6.183609, 0.017313, -0.017313, 0.889760, -0.019094, 
3.702000, 0.902684, 0.430242, -0.003135, -0.006575, -0.035782, -0.677885, 0.039509, -0.017074, 0.063404, 0.054861, -0.046161, 7.607064, 6.183359, 0.017091, -0.017091, 0.889546, -0.017074, 
3.714000, 0.902732, 0.430150, -0.002919, -0.006118, -0.035811, -0.677940, 0.039511, -0.017336, 0.066123, 0.053227, -0.002517, 7.608769, 6.186800, 0.016823, -0.016823, 0.889339, -0.017336, 
3.726000, 0.902778, 0.430062, -0.002698, -0.005651, -0.035840, -0.677996, 0.039512, -0.016176, 0.067050, 0.055735, -0.007543, 7.607754, 6.187357, 0.016591, -0.016591, 0.889141, -0.016176, 
3.738000, 0.902820, 0.429980, -0.002482, -0.005165, -0.035871, -0.678053, 0.039513, -0.014829, 0.067632, 0.059264, -0.008158, 7.605715, 6.189500, 0.016365, -0.016365, 0.888958, -0.014829, 
3.750000, 0.902859, 0.429906, -0.002271, -0.004659, -0.035902, -0.678110, 0.039513, -0.013654, 0.068195, 0.062496, -0.006492, 7.604400, 6.191031, 0.016140, -0.016140, 0.888790, -0.013654, 
3.762000, 0.902895, 0.429837, -0.002065, -0.004136, -0.035935, -0.678168, 0.039513, -0.012708, 0.068783, 0.065108, -0.004217, 7.603587, 6.191958, 0.015916, -0.015916, 0.888635, -0.012708, 
3.774000, 0.902928, 0.429772, -0.001861, -0.003598, -0.035968, -0.678227, 0.039513, -0.011948, 0.069386, 0.067193, -0.002099, 7.602922, 6.192618, 0.015693, -0.015693, 0.888489, -0.011948, 
3.786000, 0.902960, 0.429711, -0.001659, -0.003049, -0.036002, -0.678286, 0.039512, -0.011312, 0.069994, 0.068946, -0.000331, 7.602208, 6.193263, 0.015471, -0.015471, 0.888352, -0.011312, 
3.798000, 0.902990, 0.429653, -0.001458, -0.002490, -0.036036, -0.678347, 0.039510, -0.010750, 0.070605, 0.070540, 0.001150, 7.601380, 6.194010, 0.015250, -0.015250, 0.888221, -0.010750, 
3.810000, 0.903018, 0.429597, -0.001258, -0.001920, -0.036070, -0.678407, 0.039508, -0.010230, 0.071224, 0.072092, 0.002468, 7.600447, 6.194877, 0.015031, -0.015031, 0.888097, -0.010230, 
3.822000, 0.903047, 0.429537, -0.001089, -0.001482, -0.036099, -0.678450, 0.039505, -0.011492, 0.045340, 0.039392, 0.067986, 7.739394, 6.030898, 0.014942, -0.014942, 0.887964, -0.011492, 
3.834000, 0.903072, 0.429486, -0.000961, -0.001237, -0.036120, -0.678464, 0.039503, -0.005855, 0.031430, 0.018016, 0.088339, 7.786113, 6.045952, 0.015091, -0.015091, 0.887848, -0.005855, 
3.846000, 0.903075, 0.429480, -0.000840, -0.001122, -0.036131, -0.678456, 0.039505, 0.001463, 0.023826, 0.004272, 0.034625, 7.657001, 6.155326, 0.015319, -0.015319, 0.887836, 0.001463, 
3.858000, 0.903068, 0.429495, -0.000729, -0.001054, -0.036139, -0.678441, 0.039508, 0.003289, 0.020153, 0.001702, 0.010602, 7.602151, 6.199449, 0.015274, -0.015274, 0.887868, 0.003289, 
3.870000, 0.903059, 0.429515, -0.000633, -0.000994, -0.036146, -0.678427, 0.039512, 0.003712, 0.017930, 0.002557, 0.003902, 7.591599, 6.206364, 0.015151, -0.015151, 0.887912, 0.003712, 
3.882000, 0.903049, 0.429536, -0.000549, -0.000933, -0.036153, -0.678417, 0.039515, 0.003868, 0.016345, 0.003918, 0.002104, 7.593855, 6.204274, 0.015014, -0.015014, 0.887958, 0.003868, 
3.894000, 0.903039, 0.429558, -0.000477, -0.000868, -0.036160, -0.678409, 0.039517, 0.004057, 0.015041, 0.004942, 0.001950, 7.598744, 6.200322, 0.014879, -0.014879, 0.888006, 0.004057, 
3.906000, 0.903028, 0.429581, -0.000413, -0.000802, -0.036167, -0.678403, 0.039519, 0.004312, 0.013896, 0.005500, 0.002151, 7.603108, 6.196604, 0.014750, -0.014750, 0.888057, 0.004312, 
3.918000, 0.903016, 0.429605, -0.000355, -0.000737, -0.036173, -0.678398, 0.039521, 0.004610, 0.012860, 0.005685, 0.002263, 7.606300, 6.193626, 0.014626, -0.014626, 0.888112, 0.004610, 
3.930000, 0.903004, 0.429632, -0.000319, -0.000661, -0.036180, -0.678394, 0.039523, 0.004954, 0.010283, 0.009604, 0.011877, 7.609987, 6.192006, 0.014490, -0.014490, 0.888170, 0.004954, 
3.942000, 0.902990, 0.429660, -0.000283, -0.000592, -0.036187, -0.678389, 0.039525, 0.005337, 0.009600, 0.008139, 0.012317, 7.611447, 6.189967, 0.014381, -0.014381, 0.888233, 0.005337, 
3.954000, 0.902976, 0.429690, -0.000251, -0.000529, -0.036193, -0.678385, 0.039527, 0.005633, 0.009363, 0.005716, 0.011222, 7.611724, 6.188784, 0.014275, -0.014275, 0.888300, 0.005633, 
3.966000, 0.902961, 0.429722, -0.000224, -0.000471, -0.036198, -0.678381, 0.039529, 0.005921, 0.007947, 0.006493, 0.013928, 7.612648, 6.187996, 0.014157, -0.014157, 0.888370, 0.005921, 
3.978000, 0.902945, 0.429755, -0.000199, -0.000419, -0.036203, -0.678376, 0.039530, 0.006237, 0.006755, 0.006929, -0.020727, 7.610702, 6.185751, 0.014044, -0.014044, 0.888444, 0.006237, 
3.990000, 0.902929, 0.429790, -0.000175, -0.000373, -0.036207, -0.678371, 0.039532, 0.006501, 0.007688, 0.002123, 0.010780, 7.613421, 6.185994, 0.013949, -0.013949, 0.888522, 0.006501, 
4.002000, 0.902911, 0.429827, -0.000156, -0.000329, -0.036211, -0.678366, 0.039534, 0.006782, 0.005519, 0.005649, -0.020279, 7.612080, 6.184810, 0.013824, -0.013824, 0.888602, 0.006782, 
4.014000, 0.902893, 0.429865, -0.000137, -0.000291, -0.036214, -0.678361, 0.039535, 0.007102, 0.005259, 0.004365, -0.021231, 7.613181, 6.183848, 0.013721, -0.013721, 0.888686, 0.007102, 
4.026000, 0.902874, 0.429905, -0.000122, -0.000254, -0.036218, -0.678356, 0.039537, 0.007417, 0.003757, 0.006601, -0.017062, 7.613818, 6.183532, 0.013604, -0.013604, 0.888774, 0.007417, 
4.038000, 0.902855, 0.429946, -0.000108, -0.000222, -0.036220, -0.678350, 0.039538, 0.007711, 0.004136, 0.004086, 0.018177, 7.615856, 6.183360, 0.013505, -0.013505, 0.888866, 0.007711, 
4.050000, 0.902834, 0.429989, -0.000093, -0.000195, -0.036223, -0.678344, 0.039540, 0.007953, 0.004428, 0.001896, 0.015906, 7.615964, 6.182771, 0.013406, -0.013406, 0.888961, 0.007953, 
4.062000, 0.902813, 0.430033, -0.000080, -0.000169, -0.036225, -0.678338, 0.039541, 0.008237, 0.003178, 0.003904, -0.018573, 7.615724, 6.181680, 0.013293, -0.013293, 0.889059, 0.008237, 
4.074000, 0.902791, 0.430079, -0.000071, -0.000144, -0.036228, -0.678331, 0.039543, 0.008555, 0.002385, 0.004778, -0.016680, 7.616654, 6.180791, 0.013187, -0.013187, 0.889160, 0.008555, 
4.086000, 0.902769, 0.430126, -0.000061, -0.000122, -0.036229, -0.678325, 0.039544, 0.008870, 0.001558, 0.005990, -0.014619, 7.617320, 6.180085, 0.013080, -0.013080, 0.889265, 0.008870, 
4.098000, 0.902745, 0.430175, -0.000048, -0.000107, -0.036231, -0.678318, 0.039545, 0.009139, 0.002095, 0.003583, -0.018550, 7.618027, 6.179283, 0.012988, -0.012988, 0.889374, 0.009139, 
4.110000, 0.902721, 0.430226, -0.000042, -0.000088, -0.036233, -0.678311, 0.039546, 0.009394, 0.001646, 0.003987, -0.016965, 7.618548, 6.178674, 0.012885, -0.012885, 0.889485, 0.009394, 
4.122000, 0.902697, 0.430277, -0.000033, -0.000073, -0.036234, -0.678303, 0.039548, 0.009622, 0.002717, 0.000337, 0.016647, 7.619675, 6.177827, 0.012798, -0.012798, 0.889600, 0.009622, 
4.134000, 0.902671, 0.430331, -0.000026, -0.000059, -0.036235, -0.678296, 0.039549, 0.009864, 0.002123, 0.001189, -0.020468, 7.620087, 6.177021, 0.012696, -0.012696, 0.889718, 0.009864, 
4.146000, 0.902645, 0.430385, -0.000021, -0.000045, -0.036237, -0.678288, 0.039550, 0.010138, 0.001875, 0.001211, -0.019800, 7.621080, 6.175943, 0.012598, -0.012598, 0.889839, 0.010138, 
4.158000, 0.902619, 0.430441, -0.000016, -0.000032, -0.036238, -0.678280, 0.039551, 0.010409, 0.001674, 0.001249, 0.019322, 7.621934, 6.175052, 0.012502, -0.012502, 0.889963, 0.010409, 
4.170000, 0.902591, 0.430499, -0.000011, -0.000021, -0.036239, -0.678272, 0.039552, 0.010683, 0.001313, 0.001671, -0.018602, 7.622649, 6.174062, 0.012406, -0.012406, 0.890090, 0.010683, 
