t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
2.574000, -0.556785, 0.078279, 0.716093, 0.413611, 0.016407, -0.053181, 0.208364, 468.478380, -265.670877, -481.312722, 7508.053001, 770.420177, 4362.756110, -7314.286982, 7314.286982, 1.645546, 468.478380, 
2.586000, 0.711232, 0.702957, -0.000215, -0.000215, 0.000026, 0.033351, 0.039497, -0.000186, 0.001042, -0.001677, -0.014533, 9.816390, 0.116279, -264.924938, 264.924938, 1.559095, -0.000186, 
2.598000, 0.205446, 0.977922, -0.006405, -0.037679, 0.002417, 0.019268, 0.124018, 111.058798, -7.141924, -1.103123, 23.825171, 604.270594, 219.453840, -1950.037100, 1950.037100, 2.726449, 111.058798, 
2.610000, -0.556769, 0.078299, 0.716096, 0.413623, 0.016406, -0.053178, 0.208362, 468.471761, -265.663876, -481.338459, 7508.069731, 770.430826, 4362.720069, -7314.201842, 7314.201842, 1.645573, 468.471761, 
2.622000, 0.711231, 0.702958, -0.000216, -0.000216, 0.000026, 0.033351, 0.039498, -0.000701, 0.001353, -0.001658, -0.013014, 9.817321, 0.130654, -264.917657, 264.917657, 1.559096, -0.000701, 
2.634000, 0.203438, 0.979073, 0.000060, -0.005374, 0.000384, 0.020471, 0.125896, 111.099790, -1.086579, 0.201238, 0.929321, 598.645858, 218.023577, -1935.592088, 1935.592088, 2.731839, 111.099790, 
2.646000, -0.969814, -0.226920, 0.046670, 0.076090, 0.002003, -0.022237, 0.187752, 552.804884, -13.734681, -52.815165, 584.403797, 811.899574, 5647.700517, -7481.951810, 7481.951810, 0.464466, 552.804884, 
2.658000, -0.129748, -0.435012, 0.884590, -0.106913, 0.279243, 0.996930, 0.146252, -1701.564123, -12143.026116, -7153.622887, 155484.550120, -68943.210618, -1509.330462, 11223.098914, -11223.098914, -3.060935, -1701.564123, 
2.670000, 0.711228, 0.702962, -0.000214, -0.000213, 0.000025, 0.033350, 0.039498, 0.000131, 0.000393, -0.001618, 0.038854, 9.791255, -0.126266, -264.932519, 264.932519, 1.559107, 0.000131, 
2.682000, 0.200316, 0.978839, -0.007624, -0.041110, 0.002555, 0.021654, 0.127725, 111.398804, -8.240650, -1.049303, 26.885645, 595.685661, 217.524898, -1957.460106, 1957.460106, 2.736653, 111.398804, 
2.694000, -0.811381, -0.164144, 0.187342, 0.528791, 0.005769, -0.023615, 0.192800, 541.821247, -41.386160, -362.524142, 3072.855519, 802.735098, 5822.860883, -7763.122294, 7763.122294, 0.487588, 541.821247, 
2.706000, 0.078216, 0.654356, -0.122891, 0.742023, -215.622192, 405.831948, 532.688083, -1917609.382365, 3011869.724734, -710215.680244, 158701573.547730, -47527497.611403, 50589627.885273, 32898998.020607, -32898998.020607, -0.614326, -1917609.382365, 
2.718000, 0.711228, 0.702961, -0.000216, -0.000215, 0.000026, 0.033351, 0.039498, 0.000467, 0.000876, -0.001562, -0.014922, 9.811672, 0.090975, -264.935317, 264.935317, 1.559104, 0.000467, 
2.730000, 0.203426, 0.979076, 0.000060, -0.005373, 0.000384, 0.020464, 0.125896, 111.102221, -1.086502, 0.201368, 0.928040, 598.654283, 218.022158, -1935.628194, 1935.628194, 2.731864, 111.102221, 
2.742000, -0.969808, -0.226951, 0.046668, 0.076082, 0.002003, -0.022249, 0.187752, 552.808039, -13.734652, -52.809727, 584.370936, 811.895392, 5647.775070, -7481.997682, 7481.997682, 0.464528, 552.808039, 
2.754000, -0.131605, -0.434467, 0.884428, -0.108193, 0.278563, 0.997010, 0.145361, -1699.582749, -12141.848741, -7152.341159, 155474.466767, -68932.733412, -1507.199704, 11218.217050, -11218.217050, -3.060005, -1699.582749, 
2.766000, 0.711230, 0.702960, -0.000209, -0.000215, 0.000026, 0.033353, 0.039498, -0.000004, -0.000637, 0.000049, -0.045871, 9.822675, 0.334653, -264.928707, 264.928707, 1.559101, -0.000004, 
2.778000, 0.205435, 0.977894, 0.007192, 0.038306, -0.002455, 0.019270, 0.124016, 111.055138, 7.488836, 0.940002, -26.184911, 603.506677, 219.732519, -1910.079438, 1910.079438, 2.726381, 111.055138, 
2.790000, -0.571505, 0.084989, -0.707941, -0.406176, -0.016544, -0.053114, 0.207754, 468.604730, 264.768480, 468.233280, -7427.709599, 771.480666, 4344.051068, -5613.468642, 5613.468642, 1.605944, 468.604730, 
2.802000, 0.452469, 0.366692, 0.281643, -0.762552, 761.987998, 4394.427976, 3127.365227, -14663902.720628, -1368784.519103, 10276955.703192, -63132901.687786, 59440258.349728, 1283356338.655357, 168493554.034564, -168493554.034564, -0.169050, -14663902.720628, 
2.814000, 0.711231, 0.702959, -0.000207, -0.000210, 0.000025, 0.033352, 0.039497, 0.000519, 0.001167, -0.000171, 0.017870, 9.813945, 0.094153, -264.930912, 264.930912, 1.559098, 0.000519, 
2.826000, 0.203421, 0.979074, 0.000671, 0.005825, -0.000418, 0.020468, 0.125902, 111.112061, 1.304302, -0.363116, -2.744448, 599.314922, 217.448676, -1927.810355, 1927.810355, 2.731864, 111.112061, 
2.838000, -0.971445, -0.228043, -0.021112, -0.062005, -0.001019, -0.022218, 0.187608, 553.183044, 5.655065, 37.254801, -348.483716, 807.875704, 5647.787934, -7317.106726, 7317.106726, 0.461975, 553.183044, 
2.850000, -0.837564, 0.044032, -0.369926, 0.399627, -0.105677, 0.294660, 0.852141, -2451.129628, 6112.921284, 6727.925912, -176224.376987, -24994.120179, 15434.922602, 39361.725099, -39361.725099, -0.472697, -2451.129628, 
2.862000, 0.711228, 0.702961, -0.000209, -0.000213, 0.000025, 0.033352, 0.039498, -0.000972, -0.000815, 0.000244, -0.044373, 9.790251, -0.085546, -264.916518, 264.916518, 1.559105, -0.000972, 
2.874000, 0.200319, 0.978807, 0.008402, 0.041699, -0.002587, 0.021665, 0.127726, 111.394523, 8.513625, 0.884643, -28.323198, 595.099204, 218.149004, -1915.279777, 1915.279777, 2.736552, 111.394523, 
2.886000, -0.817515, -0.162968, -0.159164, -0.528940, -0.004705, -0.022759, 0.192482, 542.422613, 29.287924, 355.036827, -2812.096360, 824.412171, 5827.185351, -6745.799366, 6745.799366, 0.451728, 542.422613, 
2.898000, 0.320579, 0.594475, -0.614841, 0.407185, 788.426336, 761.030112, 477.318278, 6254899.371223, -1918293.959080, -2359403.934523, 87223588.932629, -277538852.120033, 79189927.179532, -109798646.998989, 109798646.998989, -2.888821, 6254899.371223, 
2.910000, 0.711230, 0.702960, -0.000210, -0.000213, 0.000025, 0.033353, 0.039498, 0.000038, 0.002475, 0.000688, -0.031386, 9.822413, 0.334565, -264.919970, 264.919970, 1.559101, 0.000038, 
2.922000, 0.205435, 0.977894, 0.007207, 0.038322, -0.002456, 0.019270, 0.124016, 111.055077, 7.491290, 0.939756, -26.186377, 603.504843, 219.733556, -1910.073875, 1910.073875, 2.726379, 111.055077, 
2.934000, -0.571437, 0.085008, -0.707956, -0.406240, -0.016543, -0.053115, 0.207755, 468.597807, 264.773773, 468.295296, -7428.194168, 771.471355, 4344.111992, -5613.377887, 5613.377887, 1.606044, 468.597807, 
2.946000, 0.830008, 0.248777, -0.210387, 0.452697, 241.138236, -2988.793612, 4021.704390, -4742433.580566, -1232864.034839, -5433952.004346, -48994491.090019, 187563890.782397, 1301467174.600637, 55544088.067648, -55544088.067648, 0.275286, -4742433.580566, 
2.958000, 0.711228, 0.702961, -0.000214, -0.000219, 0.000026, 0.033351, 0.039498, 0.000875, 0.001085, 0.001039, -0.093014, 9.814339, 0.100936, -264.934639, 264.934639, 1.559105, 0.000875, 
2.970000, 0.200299, 0.978811, 0.008398, 0.041693, -0.002587, 0.021655, 0.127727, 111.399147, 8.513215, 0.884099, -28.319601, 595.109767, 218.151919, -1915.343420, 1915.343420, 2.736593, 111.399147, 
2.982000, -0.817522, -0.163024, -0.159151, -0.528916, -0.004707, -0.022775, 0.192484, 542.428941, 29.292725, 355.014202, -2812.063080, 824.393295, 5827.290581, -6745.892650, 6745.892650, 0.451806, 542.428941, 
2.994000, -0.053099, 0.810657, -0.289719, 0.506042, 829.969121, 721.017617, 523.284859, 6114060.611386, -2342116.069896, -2194168.720935, 80929504.115950, -282553550.050872, 88286484.584150, -109374707.324316, 109374707.324316, -2.475064, 6114060.611386, 
3.006000, 0.711230, 0.702959, -0.000215, -0.000215, 0.000026, 0.033352, 0.039498, -0.000173, -0.002288, 0.000553, 0.035128, 9.789669, -0.106452, -264.928964, 264.928964, 1.559100, -0.000173, 
3.018000, 0.203434, 0.979074, 0.000046, -0.005370, 0.000384, 0.020467, 0.125896, 111.100807, -1.084878, 0.202458, 0.913714, 598.650114, 218.023275, -1935.594993, 1935.594993, 2.731848, 111.100807, 
3.030000, -0.969826, -0.226938, 0.046625, 0.075920, 0.002000, -0.022242, 0.187751, 552.807467, -13.729107, -52.696013, 583.543567, 811.896125, 5647.718644, -7481.846991, 7481.846991, 0.464484, 552.807467, 
3.042000, -0.170670, -0.422284, 0.879786, -0.136104, 0.263580, 0.998720, 0.124859, -1663.635628, -12114.598573, -7127.730695, 155337.794802, -68695.690374, -1469.465256, 11210.910000, -11210.910000, -3.036595, -1663.635628, 
3.054000, 0.711228, 0.702961, -0.000217, -0.000214, 0.000026, 0.033352, 0.039498, 0.000400, 0.000826, 0.000635, -0.007755, 9.811458, 0.093889, -264.929445, 264.929445, 1.559105, 0.000400, 
3.066000, 0.203427, 0.979075, 0.000058, -0.005370, 0.000383, 0.020465, 0.125896, 111.102023, -1.085924, 0.201449, 0.926068, 598.654033, 218.021495, -1935.618538, 1935.618538, 2.731863, 111.102023, 
3.078000, -0.969812, -0.226950, 0.046654, 0.076037, 0.002001, -0.022247, 0.187752, 552.808115, -13.732330, -52.779616, 584.136077, 811.896427, 5647.766203, -7481.952100, 7481.952100, 0.464522, 552.808115, 
3.090000, -0.142243, -0.431223, 0.883426, -0.115638, 0.274512, 0.997571, 0.139816, -1690.753039, -12134.114623, -7146.081120, 155450.342210, -68866.466900, -1498.191702, 11227.486528, -11227.486528, -3.054294, -1690.753039, 
3.102000, 0.711229, 0.702960, -0.000218, -0.000215, 0.000026, 0.033352, 0.039498, 0.000892, -0.002222, 0.000643, 0.037051, 9.817501, 0.309828, -264.943049, 264.943049, 1.559103, 0.000892, 
3.114000, 0.203423, 0.979076, 0.000047, -0.005379, 0.000384, 0.020462, 0.125896, 111.103190, -1.087005, 0.201764, 0.924278, 598.656519, 218.024201, -1935.635432, 1935.635432, 2.731869, 111.103190, 
3.126000, -0.969806, -0.226960, 0.046662, 0.076081, 0.002001, -0.022252, 0.187752, 552.809394, -13.733286, -52.799323, 584.280416, 811.888971, 5647.801740, -7482.020330, 7482.020330, 0.464546, 552.809394, 
3.138000, -0.135637, -0.433208, 0.884090, -0.110986, 0.277054, 0.997232, 0.143292, -1696.663820, -12138.729368, -7150.155013, 155471.064451, -68906.557778, -1504.328688, 11226.622571, -11226.622571, -3.057910, -1696.663820, 
3.150000, 0.711228, 0.702961, -0.000218, -0.000216, 0.000026, 0.033353, 0.039498, 0.000352, -0.001795, 0.000673, 0.038780, 9.820312, 0.320992, -264.935179, 264.935179, 1.559105, 0.000352, 
3.162000, 0.203425, 0.979076, 0.000048, -0.005377, 0.000384, 0.020465, 0.125896, 111.102376, -1.086487, 0.201719, 0.923928, 598.655100, 218.021698, -1935.622637, 1935.622637, 2.731865, 111.102376, 
3.174000, -0.969810, -0.226954, 0.046656, 0.076048, 0.002001, -0.022248, 0.187752, 552.808628, -13.733545, -52.778973, 584.154539, 811.893932, 5647.776203, -7481.980833, 7481.980833, 0.464530, 552.808628, 
3.186000, -0.142171, -0.431291, 0.883410, -0.115594, 0.274630, 0.997513, 0.139870, -1689.586721, -12134.704651, -7145.601696, 155432.992071, -68870.158637, -1496.650893, 11209.022078, -11209.022078, -3.054342, -1689.586721, 
3.198000, 0.711228, 0.702962, -0.000216, -0.000217, 0.000026, 0.033352, 0.039498, -0.000186, -0.002383, 0.001736, -0.045497, 9.789315, -0.110910, -264.927543, 264.927543, 1.559106, -0.000186, 
3.210000, 0.203434, 0.979074, 0.000040, -0.005372, 0.000383, 0.020467, 0.125895, 111.100525, -1.084585, 0.202742, 0.909935, 598.653075, 218.020846, -1935.585958, 1935.585958, 2.731847, 111.100525, 
3.222000, -0.969829, -0.226937, 0.046612, 0.075885, 0.001999, -0.022245, 0.187749, 552.807744, -13.727499, -52.668539, 583.338418, 811.893597, 5647.712495, -7481.820234, 7481.820234, 0.464479, 552.807744, 
3.234000, -0.180036, -0.419174, 0.878310, -0.143012, 0.259849, 0.999045, 0.119890, -1655.157550, -12107.821664, -7121.844618, 155308.518415, -68637.148878, -1460.567376, 11215.386983, -11215.386983, -3.029918, -1655.157550, 
3.246000, 0.711228, 0.702962, -0.000212, -0.000215, 0.000026, 0.033353, 0.039498, 0.000626, 0.000130, 0.002074, -0.036117, 9.817953, 0.313955, -264.931210, 264.931210, 1.559106, 0.000626, 
3.258000, 0.200300, 0.978811, 0.008400, 0.041702, -0.002588, 0.021658, 0.127727, 111.398610, 8.514357, 0.884578, -28.325893, 595.107833, 218.151201, -1915.331290, 1915.331290, 2.736589, 111.398610, 
3.270000, -0.817472, -0.162996, -0.159174, -0.528995, -0.004708, -0.022772, 0.192485, 542.424823, 29.295222, 355.075573, -2812.496147, 824.405079, 5827.337385, -6745.770286, 6745.770286, 0.451792, 542.424823, 
3.282000, 0.174611, 0.876297, -0.231584, 0.384686, 444.325703, 847.687303, 258.178962, 6389358.888760, 561918.519312, -3539795.694866, 108176303.962778, -226949108.463055, 12556942.640550, -99676330.527285, 99676330.527285, 2.945340, 6389358.888760, 
3.294000, 0.711229, 0.702961, -0.000214, -0.000214, 0.000025, 0.033354, 0.039498, -0.000415, -0.003127, 0.002019, 0.008011, 9.812961, 0.121005, -264.924983, 264.924983, 1.559103, -0.000415, 
3.306000, 0.205444, 0.977922, -0.006423, -0.037675, 0.002415, 0.019271, 0.124018, 111.058157, -7.141363, -1.101333, 23.807227, 604.271073, 219.446925, -1950.012424, 1950.012424, 2.726452, 111.058157, 
3.318000, -0.556846, 0.078300, 0.716107, 0.413500, 0.016407, -0.053173, 0.208362, 468.486581, -265.691176, -481.220201, 7507.776227, 770.405356, 4362.575607, -7314.413843, 7314.413843, 1.645663, 468.486581, 
3.330000, 0.711228, 0.702961, -0.000215, -0.000218, 0.000026, 0.033354, 0.039498, 0.000916, -0.002274, -0.002208, 0.026635, 9.818589, 0.300407, -264.950888, 264.950888, 1.559105, 0.000916, 
3.342000, 0.203446, 0.977091, 0.011888, 0.061330, -0.004297, 0.020686, 0.125837, 111.168823, 11.169158, 1.851028, -39.563143, 599.104624, 217.145045, -1898.851468, 1898.851468, 2.728225, 111.168823, 
3.354000, -0.400927, 0.110756, -0.715969, -0.560695, -0.012677, -0.052589, 0.213311, 448.090727, 252.550881, 640.769796, -8328.538040, 790.243619, 4607.050970, -5352.432091, 5352.432091, 1.640366, 448.090727, 
3.366000, 0.711229, 0.702960, -0.000212, -0.000215, 0.000026, 0.033354, 0.039498, -0.000298, -0.000050, -0.002211, 0.035219, 9.825420, 0.336920, -264.928745, 264.928745, 1.559102, -0.000298, 
3.378000, 0.205439, 0.977894, 0.007199, 0.038290, -0.002453, 0.019271, 0.124016, 111.054412, 7.485951, 0.938343, -26.163531, 603.506460, 219.731994, -1910.085529, 1910.085529, 2.726373, 111.054412, 
3.390000, -0.571653, 0.084981, -0.707927, -0.405993, -0.016546, -0.053109, 0.207751, 468.624682, 264.783315, 468.056061, -7426.827862, 771.462991, 4343.850095, -5613.734812, 5613.734812, 1.605882, 468.624682, 
3.402000, 0.519370, 0.665356, -0.211088, 0.492949, -239.826326, 2824.589303, -85.072021, 121041.594623, -428740.634257, 168895.727354, -548677104.114489, -19386854.529111, 278761457.012691, 7599843.222932, -7599843.222932, 1.518081, 121041.594623, 
3.414000, 0.711229, 0.702960, -0.000207, -0.000210, 0.000025, 0.033355, 0.039498, 0.000503, 0.001153, -0.001532, 0.041985, 9.821285, 0.314821, -264.934555, 264.934555, 1.559102, 0.000503, 
3.426000, 0.203413, 0.979075, 0.000672, 0.005818, -0.000417, 0.020469, 0.125903, 111.113096, 1.302614, -0.363555, -2.736824, 599.317782, 217.445076, -1927.834164, 1927.834164, 2.731879, 111.113096, 
3.438000, -0.971449, -0.228062, -0.021075, -0.061888, -0.001017, -0.022217, 0.187609, 553.184845, 5.647312, 37.178756, -347.855127, 807.865026, 5647.811903, -7317.252206, 7317.252206, 0.462007, 553.184845, 
3.450000, -0.831835, 0.055839, -0.353651, 0.424104, -0.096475, 0.304961, 0.847315, -2434.084154, 6100.379118, 6712.324003, -175903.714479, -24900.644071, 15451.278569, 38806.647484, -38806.647484, -0.486041, -2434.084154, 
3.462000, 0.711227, 0.702962, -0.000211, -0.000210, 0.000025, 0.033353, 0.039499, 0.000367, 0.001587, 0.003496, -0.081287, 9.814096, 0.116372, -264.920960, 264.920960, 1.559108, 0.000367, 
3.474000, 0.200312, 0.978840, -0.007626, -0.041095, 0.002552, 0.021656, 0.127726, 111.399271, -8.238248, -1.048045, 26.869891, 595.686473, 217.522149, -1957.447585, 1957.447585, 2.736661, 111.399271, 
3.486000, -0.811491, -0.164198, 0.187298, 0.528622, 0.005765, -0.023610, 0.192800, 541.829457, -41.383562, -362.388983, 3071.943773, 802.725404, 5822.731041, -7763.095996, 7763.095996, 0.487603, 541.829457, 
3.498000, -0.335426, 0.039287, 0.325376, -0.883219, -420.009809, 266.497323, 493.967775, -1916733.325225, 3002236.773754, -709208.673147, 158239311.153857, -47423687.430479, 50380516.372859, 39956032.276684, -39956032.276684, -0.653398, -1916733.325225, 
3.510000, 0.711228, 0.702961, -0.000213, -0.000211, 0.000025, 0.033355, 0.039499, 0.000134, -0.004059, 0.003437, 0.009530, 9.809566, 0.107587, -264.931582, 264.931582, 1.559106, 0.000134, 
3.522000, 0.205440, 0.977923, -0.006425, -0.037673, 0.002415, 0.019269, 0.124018, 111.058942, -7.141206, -1.100957, 23.803534, 604.274192, 219.447008, -1950.020224, 1950.020224, 2.726459, 111.058942, 
3.534000, -0.556866, 0.078291, 0.716104, 0.413481, 0.016406, -0.053177, 0.208361, 468.491108, -265.693998, -481.194893, 7507.678872, 770.401889, 4362.579134, -7314.467508, 7314.467508, 1.645642, 468.491108, 
3.546000, 0.711230, 0.702959, -0.000211, -0.000210, 0.000025, 0.033356, 0.039498, -0.000298, 0.001849, 0.003362, -0.024243, 9.825957, 0.340546, -264.910203, 264.910203, 1.559099, -0.000298, 
3.558000, 0.205440, 0.977924, -0.006400, -0.037650, 0.002413, 0.019271, 0.124019, 111.059533, -7.137751, -1.101395, 23.802459, 604.273136, 219.449697, -1950.025607, 1950.025607, 2.726462, 111.059533, 
3.570000, -0.556957, 0.078261, 0.716076, 0.413412, 0.016408, -0.053171, 0.208361, 468.498927, -265.680851, -481.121744, 7506.991633, 770.407441, 4362.526313, -7314.521448, 7314.521448, 1.645486, 468.498927, 
3.582000, 0.711227, 0.702962, -0.000210, -0.000209, 0.000025, 0.033354, 0.039499, 0.000605, -0.001429, 0.003396, 0.020063, 9.812563, 0.079947, -264.931513, 264.931513, 1.559107, 0.000605, 
3.594000, 0.203307, 0.977101, -0.011329, -0.061740, 0.004291, 0.020660, 0.125831, 111.204353, -11.081933, -2.049940, 38.732545, 600.848170, 216.156022, -1965.788384, 1965.788384, 2.728533, 111.204353, 
3.606000, -0.371908, 0.104427, 0.728650, 0.565551, 0.012195, -0.053142, 0.214460, 447.278474, -258.299220, -661.075773, 8541.963807, 773.638996, 4634.731759, -7032.577710, 7032.577710, 1.682417, 447.278474, 
3.618000, 0.711229, 0.702961, -0.000212, -0.000212, 0.000025, 0.033354, 0.039498, 0.000596, -0.000391, 0.003399, 0.023812, 9.813111, 0.084372, -264.928180, 264.928180, 1.559103, 0.000596, 
3.630000, 0.203308, 0.977101, -0.011329, -0.061739, 0.004291, 0.020661, 0.125831, 111.204283, -11.081523, -2.050152, 38.733643, 600.846674, 216.158117, -1965.784548, 1965.784548, 2.728531, 111.204283, 
3.642000, -0.371943, 0.104422, 0.728631, 0.565553, 0.012196, -0.053139, 0.214459, 447.283342, -258.288156, -661.056936, 8541.672169, 773.648941, 4634.762208, -7032.633981, 7032.633981, 1.682344, 447.283342, 
3.654000, 0.711229, 0.702961, -0.000215, -0.000214, 0.000026, 0.033355, 0.039498, -0.000381, -0.002455, 0.003540, 0.015639, 9.812020, 0.122532, -264.920151, 264.920151, 1.559104, -0.000381, 
3.666000, 0.205443, 0.977923, -0.006420, -0.037656, 0.002413, 0.019273, 0.124018, 111.058123, -7.138171, -1.100665, 23.795371, 604.271113, 219.445413, -1949.999038, 1949.999038, 2.726454, 111.058123, 
3.678000, -0.556981, 0.078280, 0.716086, 0.413358, 0.016409, -0.053168, 0.208360, 468.503568, -265.695744, -481.074187, 7506.926651, 770.397169, 4362.431934, -7314.605924, 7314.605924, 1.645567, 468.503568, 
3.690000, 0.711229, 0.702961, -0.000215, -0.000221, 0.000026, 0.033354, 0.039498, 0.000882, -0.001155, -0.000159, -0.048661, 9.820102, 0.300232, -264.942640, 264.942640, 1.559103, 0.000882, 
3.702000, 0.203449, 0.977090, 0.011885, 0.061345, -0.004300, 0.020687, 0.125837, 111.168701, 11.171080, 1.852121, -39.571384, 599.104325, 217.137943, -1898.830610, 1898.830610, 2.728220, 111.168701, 
3.714000, -0.400758, 0.110791, -0.716010, -0.560757, -0.012676, -0.052590, 0.213317, 448.066076, 252.559515, 640.908513, -8329.533679, 790.247920, 4607.137036, -5352.148189, 5352.148189, 1.640536, 448.066076, 
3.726000, 0.711229, 0.702960, -0.000215, -0.000218, 0.000026, 0.033354, 0.039498, 0.000851, -0.001572, -0.000794, 0.090252, 9.815236, 0.103839, -264.944212, 264.944212, 1.559101, 0.000851, 
3.738000, 0.200300, 0.978811, 0.008397, 0.041694, -0.002586, 0.021659, 0.127727, 111.399143, 8.513066, 0.884134, -28.319530, 595.107701, 218.154146, -1915.348010, 1915.348010, 2.736591, 111.399143, 
3.750000, -0.817526, -0.163022, -0.159148, -0.528911, -0.004705, -0.022770, 0.192485, 542.429023, 29.292325, 355.010488, -2812.031441, 824.401487, 5827.283689, -6745.901543, 6745.901543, 0.451800, 542.429023, 
3.762000, -0.657901, 0.267767, 0.703642, 0.018833, 839.562707, 702.356856, 533.227011, 6191061.144410, -2521243.719428, -2203795.197179, 79659647.335646, -281969210.810057, 90993371.811938, -110723702.776837, 110723702.776837, -1.959982, 6191061.144410, 
3.774000, 0.711228, 0.702961, -0.000215, -0.000218, 0.000026, 0.033354, 0.039498, -0.000363, 0.002024, -0.000714, 0.046963, 9.789917, -0.106706, -264.919718, 264.919718, 1.559105, -0.000363, 
3.786000, 0.203426, 0.979073, 0.000668, 0.005824, -0.000417, 0.020473, 0.125902, 111.110429, 1.305692, -0.363802, -2.740931, 599.313920, 217.443626, -1927.782421, 1927.782421, 2.731854, 111.110429, 
3.798000, -0.971444, -0.228026, -0.021148, -0.062075, -0.001021, -0.022213, 0.187606, 553.180667, 5.662460, 37.304032, -348.934010, 807.871449, 5647.749712, -7316.994593, 7316.994593, 0.461946, 553.180667, 
3.810000, -0.840934, 0.036763, -0.379776, 0.383730, -0.111750, 0.287686, 0.855084, -2460.552065, 6122.237912, 6736.568038, -176418.385026, -25062.048593, 15410.710982, 39704.955791, -39704.955791, -0.462376, -2460.552065, 
3.822000, 0.711228, 0.702961, -0.000218, -0.000225, 0.000027, 0.033354, 0.039498, -0.000491, -0.002819, -0.000046, -0.053850, 9.788903, -0.099860, -264.928849, 264.928849, 1.559105, -0.000491, 
3.834000, 0.203463, 0.977087, 0.011876, 0.061342, -0.004299, 0.020694, 0.125836, 111.165119, 11.170873, 1.852336, -39.569909, 599.098859, 217.129911, -1898.776640, 1898.776640, 2.728191, 111.165119, 
3.846000, -0.400719, 0.110817, -0.716049, -0.560730, -0.012676, -0.052577, 0.213318, 448.053690, 252.568592, 640.938051, -8329.802370, 790.261890, 4606.991319, -5352.019802, 5352.019802, 1.640708, 448.053690, 
3.858000, 0.711228, 0.702961, -0.000216, -0.000219, 0.000026, 0.033353, 0.039498, 0.000081, -0.001202, -0.000749, 0.034654, 9.791201, -0.119471, -264.933510, 264.933510, 1.559104, 0.000081, 
3.870000, 0.200320, 0.978838, -0.007640, -0.041112, 0.002555, 0.021657, 0.127725, 111.398150, -8.240005, -1.048632, 26.876607, 595.683383, 217.525582, -1957.440025, 1957.440025, 2.736644, 111.398150, 
3.882000, -0.811436, -0.164155, 0.187311, 0.528716, 0.005768, -0.023610, 0.192799, 541.824915, -41.379555, -362.452853, 3072.277016, 802.730009, 5822.770046, -7763.099231, 7763.099231, 0.487558, 541.824915, 
3.894000, 0.557593, -0.685333, -0.287329, 0.369934, -340.208995, 330.517936, 517.918047, -1917046.069143, 3006778.509235, -709705.182992, 158456001.114098, -47467016.884994, 50485132.667842, 37200343.874645, -37200343.874645, -1.677345, -1917046.069143, 
3.906000, 0.711229, 0.702960, -0.000220, -0.000217, 0.000026, 0.033354, 0.039498, -0.000392, 0.001932, 0.003883, -0.021059, 9.787886, -0.098627, -264.908237, 264.908237, 1.559103, -0.000392, 
3.918000, 0.200321, 0.978838, -0.007631, -0.041096, 0.002551, 0.021662, 0.127726, 111.397292, -8.237715, -1.048685, 26.873870, 595.679430, 217.522074, -1957.411846, 1957.411846, 2.736643, 111.397292, 
3.930000, -0.811514, -0.164182, 0.187283, 0.528596, 0.005763, -0.023600, 0.192800, 541.828624, -41.376260, -362.366983, 3071.658750, 802.730093, 5822.656250, -7763.035619, 7763.035619, 0.487553, 541.828624, 
3.942000, 0.343520, -0.788235, -0.133975, -0.492676, -456.849144, 231.974585, 477.673380, -1916493.570051, 3000820.440326, -709091.785987, 158169871.961069, -47401737.920341, 50356967.859587, 41227020.355611, -41227020.355611, -2.168045, -1916493.570051, 
3.954000, 0.711228, 0.702961, -0.000220, -0.000217, 0.000026, 0.033353, 0.039498, 0.000425, -0.001375, 0.004537, -0.032483, 9.819643, 0.319736, -264.925897, 264.925897, 1.559105, 0.000425, 
3.966000, 0.203426, 0.979076, 0.000045, -0.005355, 0.000381, 0.020465, 0.125896, 111.102347, -1.081207, 0.202804, 0.903171, 598.654927, 218.022081, -1935.598622, 1935.598622, 2.731864, 111.102347, 
3.978000, -0.969842, -0.226965, 0.046545, 0.075673, 0.001995, -0.022247, 0.187751, 552.810974, -13.714140, -52.534301, 582.238655, 811.896737, 5647.747619, -7481.651705, 7481.651705, 0.464511, 552.810974, 
3.990000, -0.225815, -0.402670, 0.868984, -0.178133, 0.240380, 1.000331, 0.095254, -1618.169794, -12071.539350, -7094.634316, 155238.074937, -68330.192689, -1422.866320, 11332.521496, -11332.521496, -2.989716, -1618.169794, 
4.002000, 0.711229, 0.702960, -0.000217, -0.000220, 0.000026, 0.033353, 0.039498, -0.000583, 0.002340, 0.000401, -0.088404, 9.819269, 0.146361, -264.913058, 264.913058, 1.559102, -0.000583, 
4.014000, 0.203464, 0.977085, 0.011901, 0.061359, -0.004301, 0.020694, 0.125837, 111.164873, 11.173959, 1.851430, -39.569755, 599.092308, 217.140398, -1898.772043, 1898.772043, 2.728185, 111.164873, 
4.026000, -0.400609, 0.110859, -0.716066, -0.560779, -0.012673, -0.052579, 0.213322, 448.039851, 252.571303, 641.018217, -8330.334285, 790.268857, 4607.055465, -5351.873170, 5351.873170, 1.640793, 448.039851, 
4.038000, 0.711228, 0.702962, -0.000217, -0.000220, 0.000026, 0.033352, 0.039498, 0.000603, -0.000755, 0.000726, 0.013017, 9.811435, 0.083812, -264.936343, 264.936343, 1.559107, 0.000603, 
