t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
8.348000, 0.863253, -0.504772, 0.000009, -0.000022, -0.001201, -0.518208, 0.038961, -0.236191, -0.001972, 0.001122, 0.000160, -7.117486, 7.266239, -0.032953, 0.032953, -1.058235, -0.236191, 
8.358000, 0.862791, -0.505560, 0.000003, -0.000012, -0.001201, -0.517977, 0.038961, -0.177423, -0.001975, 0.001119, 0.000088, -7.128526, 7.257351, -0.038839, 0.038839, -1.060062, -0.177423, 
8.368000, 0.862478, -0.506095, -0.000003, -0.000003, -0.001201, -0.517435, 0.038961, -0.118600, -0.001975, 0.001116, 0.000017, -7.136069, 7.251356, -0.044715, 0.044715, -1.061302, -0.118600, 
8.378000, 0.862313, -0.506376, -0.000008, 0.000007, -0.001201, -0.516581, 0.038961, -0.059738, -0.001974, 0.001114, -0.000055, -7.140118, 7.248268, -0.050577, 0.050577, -1.061954, -0.059738, 
8.388000, 0.862297, -0.506404, -0.000014, 0.000017, -0.001201, -0.515417, 0.038961, -0.000855, -0.001970, 0.001111, -0.000126, -7.140674, 7.248092, -0.056422, 0.056422, -1.062018, -0.000855, 
8.398000, 0.862429, -0.506177, -0.000020, 0.000027, -0.001201, -0.513940, 0.038961, 0.058029, -0.001964, 0.001109, -0.000197, -7.137737, 7.250829, -0.062248, 0.062248, -1.061493, 0.058029, 
8.408000, 0.862711, -0.505697, -0.000025, 0.000036, -0.001201, -0.512152, 0.038961, 0.116896, -0.001956, 0.001107, -0.000267, -7.131305, 7.256472, -0.068052, 0.068052, -1.060380, 0.116896, 
8.418000, 0.863141, -0.504963, -0.000031, 0.000046, -0.001201, -0.510053, 0.038961, 0.175724, -0.001945, 0.001106, -0.000337, -7.121376, 7.265007, -0.073830, 0.073830, -1.058679, 0.175724, 
8.428000, 0.863718, -0.503976, -0.000036, 0.000056, -0.001201, -0.507644, 0.038961, 0.234492, -0.001933, 0.001104, -0.000406, -7.107946, 7.276416, -0.079580, 0.079580, -1.056391, 0.234492, 
8.438000, 0.864441, -0.502734, -0.000042, 0.000066, -0.001202, -0.504924, 0.038961, 0.293180, -0.001918, 0.001103, -0.000474, -7.091010, 7.290671, -0.085298, 0.085298, -1.053517, 0.293180, 
8.448000, 0.865310, -0.501237, -0.000047, 0.000075, -0.001202, -0.501896, 0.038961, 0.351763, -0.001902, 0.001102, -0.000540, -7.070561, 7.307740, -0.090983, 0.090983, -1.050056, 0.351763, 
8.458000, 0.866322, -0.499487, -0.000053, 0.000085, -0.001203, -0.498559, 0.038961, 0.410219, -0.001884, 0.001102, -0.000605, -7.046594, 7.327583, -0.096630, 0.096630, -1.046012, 0.410219, 
8.468000, 0.867475, -0.497481, -0.000058, 0.000094, -0.001204, -0.494915, 0.038961, 0.468524, -0.001864, 0.001101, -0.000669, -7.019101, 7.350155, -0.102237, 0.102237, -1.041385, 0.468524, 
8.478000, 0.868767, -0.495220, -0.000063, 0.000104, -0.001204, -0.490964, 0.038961, 0.526655, -0.001842, 0.001101, -0.000730, -6.988073, 7.375403, -0.107801, 0.107801, -1.036177, 0.526655, 
8.488000, 0.870197, -0.492704, -0.000068, 0.000113, -0.001205, -0.486710, 0.038961, 0.584585, -0.001819, 0.001101, -0.000790, -6.953504, 7.403269, -0.113319, 0.113319, -1.030389, 0.584585, 
8.498000, 0.871760, -0.489933, -0.000072, 0.000123, -0.001207, -0.482152, 0.038961, 0.642291, -0.001794, 0.001102, -0.000848, -6.915384, 7.433688, -0.118788, 0.118788, -1.024025, 0.642291, 
8.508000, 0.873455, -0.486905, -0.000077, 0.000132, -0.001208, -0.477293, 0.038961, 0.699745, -0.001768, 0.001102, -0.000903, -6.873706, 7.466589, -0.124204, 0.124204, -1.017086, 0.699745, 
8.518000, 0.875277, -0.483621, -0.000082, 0.000142, -0.001209, -0.472135, 0.038961, 0.756924, -0.001741, 0.001103, -0.000957, -6.828462, 7.501896, -0.129565, 0.129565, -1.009575, 0.756924, 
8.528000, 0.877224, -0.480082, -0.000086, 0.000151, -0.001211, -0.466680, 0.038961, 0.813798, -0.001712, 0.001104, -0.001008, -6.779644, 7.539526, -0.134868, 0.134868, -1.001495, 0.813798, 
8.538000, 0.879291, -0.476285, -0.000090, 0.000160, -0.001213, -0.460930, 0.038961, 0.870342, -0.001683, 0.001105, -0.001057, -6.727247, 7.579391, -0.140109, 0.140109, -0.992850, 0.870342, 
8.548000, 0.881474, -0.472232, -0.000094, 0.000169, -0.001215, -0.454887, 0.038961, 0.926528, -0.001652, 0.001106, -0.001104, -6.671263, 7.621399, -0.145286, 0.145286, -0.983643, 0.926528, 
8.558000, 0.883769, -0.467923, -0.000098, 0.000179, -0.001218, -0.448554, 0.038961, 0.982329, -0.001621, 0.001108, -0.001149, -6.611690, 7.665452, -0.150396, 0.150396, -0.973878, 0.982329, 
8.568000, 0.886172, -0.463357, -0.000101, 0.000188, -0.001220, -0.441934, 0.038961, 1.037715, -0.001589, 0.001110, -0.001191, -6.548523, 7.711447, -0.155435, 0.155435, -0.963559, 1.037715, 
8.578000, 0.888677, -0.458534, -0.000105, 0.000197, -0.001223, -0.435030, 0.038960, 1.092658, -0.001556, 0.001112, -0.001231, -6.481762, 7.759277, -0.160400, 0.160400, -0.952690, 1.092658, 
8.588000, 0.891279, -0.453455, -0.000108, 0.000206, -0.001226, -0.427844, 0.038960, 1.147130, -0.001523, 0.001115, -0.001269, -6.411406, 7.808831, -0.165289, 0.165289, -0.941276, 1.147130, 
8.598000, 0.893974, -0.448120, -0.000111, 0.000215, -0.001230, -0.420380, 0.038960, 1.201101, -0.001490, 0.001117, -0.001305, -6.337458, 7.859994, -0.170098, 0.170098, -0.929321, 1.201101, 
8.608000, 0.896754, -0.442528, -0.000113, 0.000224, -0.001233, -0.412642, 0.038960, 1.254541, -0.001456, 0.001120, -0.001339, -6.259922, 7.912647, -0.174824, 0.174824, -0.916833, 1.254541, 
8.618000, 0.899616, -0.436682, -0.000116, 0.000233, -0.001237, -0.404632, 0.038960, 1.307420, -0.001422, 0.001123, -0.001370, -6.178805, 7.966669, -0.179465, 0.179465, -0.903815, 1.307420, 
8.628000, 0.902552, -0.430581, -0.000118, 0.000242, -0.001242, -0.396356, 0.038960, 1.359708, -0.001387, 0.001126, -0.001400, -6.094117, 8.021934, -0.184017, 0.184017, -0.890273, 1.359708, 
8.638000, 0.905556, -0.424226, -0.000120, 0.000251, -0.001246, -0.387815, 0.038960, 1.411376, -0.001351, 0.001129, -0.001428, -6.005870, 8.078316, -0.188477, 0.188477, -0.876215, 1.411376, 
8.648000, 0.908622, -0.417619, -0.000122, 0.000259, -0.001251, -0.379015, 0.038959, 1.462391, -0.001315, 0.001132, -0.001453, -5.914079, 8.135686, -0.192843, 0.192843, -0.861646, 1.462391, 
8.658000, 0.911744, -0.410759, -0.000124, 0.000268, -0.001256, -0.369961, 0.038959, 1.512723, -0.001278, 0.001134, -0.001477, -5.818761, 8.193912, -0.197111, 0.197111, -0.846573, 1.512723, 
8.668000, 0.914914, -0.403649, -0.000125, 0.000277, -0.001262, -0.360655, 0.038959, 1.562341, -0.001240, 0.001134, -0.001497, -5.719939, 8.252862, -0.201278, 0.201278, -0.831003, 1.562341, 
8.678000, 0.918125, -0.396290, -0.000126, 0.000285, -0.001267, -0.351103, 0.038959, 1.611214, -0.001200, 0.001134, -0.001514, -5.617636, 8.312402, -0.205343, 0.205343, -0.814945, 1.611214, 
8.688000, 0.921371, -0.388683, -0.000127, 0.000294, -0.001273, -0.341310, 0.038959, 1.659311, -0.001159, 0.001131, -0.001528, -5.511880, 8.372397, -0.209300, 0.209300, -0.798404, 1.659311, 
8.698000, 0.924644, -0.380832, -0.000127, 0.000302, -0.001280, -0.331280, 0.038959, 1.706601, -0.001116, 0.001127, -0.001538, -5.402704, 8.432712, -0.213149, 0.213149, -0.781391, 1.706601, 
8.708000, 0.927937, -0.372736, -0.000127, 0.000311, -0.001286, -0.321019, 0.038959, 1.753052, -0.001072, 0.001120, -0.001544, -5.290140, 8.493213, -0.216886, 0.216886, -0.763912, 1.753052, 
8.718000, 0.931242, -0.364400, -0.000127, 0.000319, -0.001293, -0.310532, 0.038958, 1.798633, -0.001026, 0.001110, -0.001545, -5.174229, 8.553763, -0.220508, 0.220508, -0.745977, 1.798633, 
8.728000, 0.934552, -0.355826, -0.000127, 0.000327, -0.001301, -0.299824, 0.038958, 1.843314, -0.000979, 0.001098, -0.001541, -5.055011, 8.614229, -0.224013, 0.224013, -0.727595, 1.843314, 
8.738000, 0.937859, -0.347016, -0.000127, 0.000335, -0.001308, -0.288900, 0.038958, 1.887062, -0.000931, 0.001082, -0.001532, -4.932532, 8.674476, -0.227398, 0.227398, -0.708775, 1.887062, 
8.748000, 0.941155, -0.337974, -0.000126, 0.000343, -0.001316, -0.277768, 0.038958, 1.929849, -0.000883, 0.001065, -0.001518, -4.806840, 8.734372, -0.230660, 0.230660, -0.689527, 1.929849, 
8.758000, 0.944433, -0.328703, -0.000125, 0.000350, -0.001324, -0.266431, 0.038958, 1.971643, -0.000834, 0.001046, -0.001499, -4.677989, 8.793785, -0.233798, 0.233798, -0.669860, 1.971643, 
8.768000, 0.947685, -0.319207, -0.000123, 0.000358, -0.001333, -0.254897, 0.038958, 2.012414, -0.000786, 0.001025, -0.001476, -4.546034, 8.852585, -0.236808, 0.236808, -0.649785, 2.012414, 
8.778000, 0.950903, -0.309490, -0.000121, 0.000365, -0.001341, -0.243171, 0.038958, 2.052133, -0.000740, 0.001004, -0.001450, -4.411036, 8.910645, -0.239688, 0.239688, -0.629313, 2.052133, 
8.788000, 0.954079, -0.299556, -0.000119, 0.000372, -0.001351, -0.231260, 0.038958, 2.090771, -0.000695, 0.000984, -0.001421, -4.273057, 8.967837, -0.242435, 0.242435, -0.608454, 2.090771, 
8.798000, 0.957205, -0.289409, -0.000117, 0.000379, -0.001360, -0.219170, 0.038957, 2.128298, -0.000652, 0.000964, -0.001392, -4.132164, 9.024038, -0.245049, 0.245049, -0.587220, 2.128298, 
8.808000, 0.960275, -0.279056, -0.000115, 0.000386, -0.001370, -0.206908, 0.038957, 2.164686, -0.000612, 0.000947, -0.001364, -3.988429, 9.079127, -0.247526, 0.247526, -0.565621, 2.164686, 
8.818000, 0.963280, -0.268499, -0.000112, 0.000392, -0.001380, -0.194481, 0.038957, 2.199908, -0.000574, 0.000932, -0.001337, -3.841924, 9.132984, -0.249863, 0.249863, -0.543670, 2.199908, 
8.828000, 0.966212, -0.257747, -0.000109, 0.000399, -0.001390, -0.181895, 0.038957, 2.233937, -0.000539, 0.000919, -0.001313, -3.692729, 9.185493, -0.252061, 0.252061, -0.521379, 2.233937, 
8.838000, 0.969066, -0.246803, -0.000106, 0.000405, -0.001400, -0.169158, 0.038957, 2.266746, -0.000505, 0.000908, -0.001291, -3.540924, 9.236540, -0.254115, 0.254115, -0.498759, 2.266746, 
8.848000, 0.971832, -0.235674, -0.000102, 0.000411, -0.001411, -0.156276, 0.038957, 2.298310, -0.000472, 0.000898, -0.001272, -3.386594, 9.286015, -0.256024, 0.256024, -0.475824, 2.298310, 
8.858000, 0.974505, -0.224367, -0.000099, 0.000417, -0.001422, -0.143257, 0.038957, 2.328603, -0.000440, 0.000888, -0.001254, -3.229829, 9.333812, -0.257788, 0.257788, -0.452586, 2.328603, 
8.868000, 0.977077, -0.212887, -0.000095, 0.000423, -0.001433, -0.130108, 0.038957, 2.357601, -0.000407, 0.000876, -0.001236, -3.070722, 9.379827, -0.259403, 0.259403, -0.429058, 2.357601, 
8.878000, 0.979541, -0.201243, -0.000091, 0.000429, -0.001445, -0.116837, 0.038957, 2.385281, -0.000374, 0.000860, -0.001216, -2.909367, 9.423960, -0.260868, 0.260868, -0.405254, 2.385281, 
8.888000, 0.981892, -0.189441, -0.000087, 0.000434, -0.001456, -0.103451, 0.038957, 2.411620, -0.000341, 0.000839, -0.001192, -2.745865, 9.466114, -0.262182, 0.262182, -0.381186, 2.411620, 
8.898000, 0.984123, -0.177489, -0.000082, 0.000440, -0.001468, -0.089958, 0.038957, 2.436596, -0.000306, 0.000812, -0.001161, -2.580320, 9.506199, -0.263344, 0.263344, -0.356869, 2.436596, 
8.908000, 0.986227, -0.165395, -0.000077, 0.000445, -0.001480, -0.076366, 0.038957, 2.460189, -0.000272, 0.000777, -0.001122, -2.412838, 9.544127, -0.264351, 0.264351, -0.332317, 2.460189, 
8.918000, 0.988200, -0.153166, -0.000073, 0.000450, -0.001493, -0.062682, 0.038957, 2.482379, -0.000238, 0.000735, -0.001073, -2.243530, 9.579813, -0.265203, 0.265203, -0.307543, 2.482379, 
8.928000, 0.990036, -0.140811, -0.000067, 0.000454, -0.001505, -0.048915, 0.038957, 2.503146, -0.000205, 0.000686, -0.001015, -2.072508, 9.613182, -0.265899, 0.265899, -0.282561, 2.503146, 
8.938000, 0.991730, -0.128339, -0.000062, 0.000458, -0.001518, -0.035073, 0.038957, 2.522473, -0.000173, 0.000632, -0.000947, -1.899888, 9.644157, -0.266437, 0.266437, -0.257387, 2.522473, 
8.948000, 0.993277, -0.115757, -0.000057, 0.000462, -0.001530, -0.021163, 0.038957, 2.540343, -0.000145, 0.000576, -0.000872, -1.725791, 9.672673, -0.266818, 0.266818, -0.232035, 2.540343, 
8.958000, 0.994673, -0.103076, -0.000051, 0.000466, -0.001543, -0.007194, 0.038957, 2.556739, -0.000120, 0.000519, -0.000791, -1.550337, 9.698664, -0.267039, 0.267039, -0.206519, 2.556739, 
8.968000, 0.995914, -0.090304, -0.000045, 0.000469, -0.001557, 0.006825, 0.038957, 2.571646, -0.000098, 0.000463, -0.000708, -1.373653, 9.722074, -0.267193, 0.267193, -0.180855, 2.571646, 
8.978000, 0.996997, -0.077440, -0.000040, 0.000471, -0.001570, 0.020888, 0.038957, 2.588640, -0.000079, 0.000411, -0.000626, -1.185494, 9.744506, -0.267259, 0.267259, -0.155034, 2.588640, 
8.988000, 0.997920, -0.064470, -0.000034, 0.000474, -0.001583, 0.034987, 0.038957, 2.608806, -0.000064, 0.000363, -0.000547, -0.992878, 9.764266, -0.267184, 0.267184, -0.129029, 2.608806, 
8.998000, 0.998679, -0.051385, -0.000028, 0.000476, -0.001596, 0.049116, 0.038957, 2.630711, -0.000050, 0.000321, -0.000473, -0.802799, 9.780244, -0.266996, 0.266996, -0.102816, 2.630711, 
9.008000, 0.999271, -0.038179, -0.000021, 0.000478, -0.001610, 0.063267, 0.038957, 2.654680, -0.000038, 0.000284, -0.000406, -0.610018, 9.793067, -0.266668, 0.266668, -0.076377, 2.654680, 
9.018000, 0.999691, -0.024845, -0.000015, 0.000479, -0.001623, 0.077433, 0.038957, 2.679958, -0.000028, 0.000251, -0.000346, -0.417607, 9.802402, -0.266208, 0.266208, -0.049696, 2.679958, 
9.028000, 0.999935, -0.011379, -0.000009, 0.000481, -0.001637, 0.091605, 0.038957, 2.706546, -0.000019, 0.000220, -0.000293, -0.223329, 9.808406, -0.265603, 0.265603, -0.022759, 2.706546, 
9.038000, 0.999997, 0.002221, -0.000002, 0.000482, -0.001651, 0.105777, 0.038958, 2.733989, -0.000010, 0.000189, -0.000243, -0.028508, 9.810984, -0.264855, 0.264855, 0.004442, 2.733989, 
9.048000, 0.999873, 0.015958, 0.000004, 0.000483, -0.001664, 0.119939, 0.038958, 2.762165, -0.000004, 0.000155, -0.000194, 0.167821, 9.810138, -0.263954, 0.263954, 0.031917, 2.762165, 
9.058000, 0.999555, 0.029830, 0.000011, 0.000483, -0.001678, 0.134085, 0.038958, 2.790765, 0.000001, 0.000115, -0.000143, 0.365082, 9.805832, -0.262899, 0.262899, 0.059670, 2.790765, 
9.068000, 0.999039, 0.043838, 0.000018, 0.000483, -0.001692, 0.148205, 0.038959, 2.819629, 0.000003, 0.000069, -0.000087, 0.563679, 9.798015, -0.261685, 0.261685, 0.087704, 2.819629, 
9.078000, 0.998318, 0.057978, 0.000025, 0.000483, -0.001705, 0.162291, 0.038959, 2.848525, 0.000000, 0.000015, -0.000023, 0.763348, 9.786656, -0.260308, 0.260308, 0.116021, 2.848525, 
9.088000, 0.997387, 0.072246, 0.000031, 0.000483, -0.001719, 0.176334, 0.038960, 2.877291, -0.000007, -0.000047, 0.000051, 0.964232, 9.771692, -0.258764, 0.258764, 0.144619, 2.877291, 
9.098000, 0.996240, 0.086639, 0.000038, 0.000482, -0.001732, 0.190325, 0.038960, 2.905740, -0.000020, -0.000115, 0.000134, 1.166190, 9.753083, -0.257050, 0.257050, 0.173496, 2.905740, 
9.108000, 0.994871, 0.101151, 0.000045, 0.000480, -0.001746, 0.204256, 0.038961, 2.933720, -0.000039, -0.000187, 0.000226, 1.369242, 9.730767, -0.255163, 0.255163, 0.202649, 2.933720, 
9.118000, 0.993275, 0.115775, 0.000052, 0.000479, -0.001759, 0.218117, 0.038962, 2.961074, -0.000064, -0.000261, 0.000325, 1.573287, 9.704696, -0.253099, 0.253099, 0.232071, 2.961074, 
9.128000, 0.991448, 0.130505, 0.000059, 0.000476, -0.001772, 0.231898, 0.038962, 2.987664, -0.000093, -0.000334, 0.000429, 1.778284, 9.674814, -0.250857, 0.250857, 0.261756, 2.987664, 
9.138000, 0.989383, 0.145331, 0.000066, 0.000473, -0.001786, 0.245591, 0.038963, 3.013355, -0.000127, -0.000404, 0.000535, 1.984140, 9.641069, -0.248432, 0.248432, 0.291695, 3.013355, 
9.148000, 0.987077, 0.160245, 0.000073, 0.000470, -0.001799, 0.259186, 0.038964, 3.038023, -0.000165, -0.000470, 0.000640, 2.190781, 9.603409, -0.245824, 0.245824, 0.321877, 3.038023, 
9.158000, 0.984526, 0.175237, 0.000079, 0.000466, -0.001811, 0.272674, 0.038964, 3.061550, -0.000204, -0.000530, 0.000740, 2.398111, 9.561785, -0.243029, 0.243029, 0.352294, 3.061550, 
9.168000, 0.981726, 0.190298, 0.000086, 0.000462, -0.001824, 0.286043, 0.038965, 3.083824, -0.000246, -0.000583, 0.000834, 2.606035, 9.516147, -0.240045, 0.240045, 0.382931, 3.083824, 
9.178000, 0.978675, 0.205416, 0.000092, 0.000457, -0.001837, 0.299286, 0.038966, 3.104742, -0.000288, -0.000630, 0.000921, 2.814451, 9.466450, -0.236871, 0.236871, 0.413777, 3.104742, 
9.188000, 0.975369, 0.220580, 0.000098, 0.000452, -0.001849, 0.312391, 0.038967, 3.124203, -0.000331, -0.000673, 0.001000, 3.023252, 9.412647, -0.233505, 0.233505, 0.444818, 3.124203, 
9.198000, 0.971807, 0.235778, 0.000104, 0.000447, -0.001861, 0.325348, 0.038967, 3.142115, -0.000375, -0.000711, 0.001072, 3.232326, 9.354697, -0.229459, 0.229459, 0.476037, 3.142115, 
9.208000, 0.968002, 0.250942, 0.000110, 0.000441, -0.001873, 0.338145, 0.038968, 3.140921, -0.000422, -0.000746, 0.001135, 3.396172, 9.314838, -0.221688, 0.221688, 0.507308, 3.140921, 
9.218000, 0.964080, 0.265612, 0.000116, 0.000435, -0.001884, 0.350736, 0.038967, 3.003219, -0.000476, -0.000779, 0.001181, 3.260358, 9.432573, -0.218123, 0.218123, 0.537678, 3.003219, 
9.228000, 0.960057, 0.279804, 0.000121, 0.000429, -0.001896, 0.363115, 0.038967, 2.944746, -0.000531, -0.000821, 0.001268, 3.675316, 9.264259, -0.212176, 0.212176, 0.567180, 2.944746, 
9.238000, 0.955944, 0.293547, 0.000125, 0.000422, -0.001906, 0.375275, 0.038966, 2.851607, -0.000592, -0.000865, 0.001325, 3.787235, 9.249042, -0.207284, 0.207284, 0.595871, 2.851607, 
9.248000, 0.951757, 0.306852, 0.000129, 0.000415, -0.001917, 0.387209, 0.038965, 2.779953, -0.000658, -0.000911, 0.001395, 4.035059, 9.149697, -0.201730, 0.201730, 0.623767, 2.779953, 
9.258000, 0.947507, 0.319735, 0.000133, 0.000408, -0.001927, 0.398911, 0.038964, 2.701515, -0.000730, -0.000958, 0.001458, 4.205467, 9.090608, -0.196362, 0.196362, 0.650901, 2.701515, 
9.268000, 0.943206, 0.332209, 0.000136, 0.000400, -0.001937, 0.410372, 0.038963, 2.629265, -0.000807, -0.001005, 0.001525, 4.402041, 9.009110, -0.190776, 0.190776, 0.677288, 2.629265, 
9.278000, 0.938866, 0.344283, 0.000139, 0.000392, -0.001947, 0.421587, 0.038963, 2.556734, -0.000889, -0.001052, 0.001590, 4.577099, 8.936534, -0.185161, 0.185161, 0.702950, 2.556734, 
9.288000, 0.934498, 0.355968, 0.000142, 0.000384, -0.001956, 0.432549, 0.038963, 2.486469, -0.000974, -0.001096, 0.001654, 4.752726, 8.858297, -0.179434, 0.179434, 0.727900, 2.486469, 
9.298000, 0.930113, 0.367273, 0.000143, 0.000375, -0.001965, 0.443250, 0.038963, 2.417017, -0.001063, -0.001139, 0.001716, 4.919490, 8.781503, -0.173634, 0.173634, 0.752151, 2.417017, 
9.308000, 0.925722, 0.378206, 0.000145, 0.000366, -0.001973, 0.453686, 0.038963, 2.348704, -0.001153, -0.001178, 0.001774, 5.081703, 8.703252, -0.167746, 0.167746, 0.775715, 2.348704, 
9.318000, 0.921334, 0.388773, 0.000146, 0.000356, -0.001981, 0.463850, 0.038963, 2.281131, -0.001245, -0.001213, 0.001826, 5.237787, 8.625081, -0.161778, 0.161778, 0.798598, 2.281131, 
9.328000, 0.916959, 0.398981, 0.000146, 0.000346, -0.001989, 0.473735, 0.038963, 2.214230, -0.001336, -0.001244, 0.001873, 5.388573, 8.546594, -0.155731, 0.155731, 0.820810, 2.214230, 
9.338000, 0.912608, 0.408835, 0.000146, 0.000336, -0.001997, 0.483336, 0.038963, 2.147825, -0.001426, -0.001271, 0.001912, 5.533902, 8.468199, -0.149607, 0.149607, 0.842355, 2.147825, 
9.348000, 0.908290, 0.418342, 0.000145, 0.000326, -0.002003, 0.492647, 0.038963, 2.081804, -0.001514, -0.001294, 0.001943, 5.673981, 8.389970, -0.143408, 0.143408, 0.863238, 2.081804, 
9.358000, 0.904013, 0.427505, 0.000144, 0.000315, -0.002010, 0.501664, 0.038963, 2.016055, -0.001599, -0.001312, 0.001965, 5.808862, 8.312114, -0.137138, 0.137138, 0.883462, 2.016055, 
9.368000, 0.899787, 0.436329, 0.000142, 0.000304, -0.002016, 0.510379, 0.038963, 1.950482, -0.001682, -0.001326, 0.001978, 5.938640, 8.234783, -0.130798, 0.130798, 0.903029, 1.950482, 
9.378000, 0.895621, 0.444817, 0.000140, 0.000293, -0.002022, 0.518790, 0.038963, 1.885003, -0.001761, -0.001336, 0.001981, 6.063383, 8.158152, -0.124392, 0.124392, 0.921941, 1.885003, 
9.388000, 0.891524, 0.452974, 0.000138, 0.000282, -0.002027, 0.526889, 0.038964, 1.819546, -0.001836, -0.001343, 0.001976, 6.183160, 8.082386, -0.117922, 0.117922, 0.940198, 1.819546, 
9.398000, 0.887502, 0.460803, 0.000135, 0.000270, -0.002032, 0.534674, 0.038964, 1.754049, -0.001908, -0.001346, 0.001961, 6.298028, 8.007653, -0.111392, 0.111392, 0.957799, 1.754049, 
9.408000, 0.883566, 0.468306, 0.000132, 0.000258, -0.002037, 0.542138, 0.038964, 1.688460, -0.001977, -0.001346, 0.001937, 6.408043, 7.934122, -0.104803, 0.104803, 0.974746, 1.688460, 
9.418000, 0.879723, 0.475487, 0.000128, 0.000247, -0.002041, 0.549279, 0.038964, 1.622735, -0.002042, -0.001344, 0.001905, 6.513254, 7.861957, -0.098160, 0.098160, 0.991035, 1.622735, 
9.428000, 0.875980, 0.482348, 0.000124, 0.000235, -0.002045, 0.556091, 0.038965, 1.556838, -0.002103, -0.001339, 0.001865, 6.613708, 7.791326, -0.091465, 0.091465, 1.006666, 1.556838, 
9.438000, 0.872345, 0.488891, 0.000120, 0.000223, -0.002049, 0.562570, 0.038965, 1.490739, -0.002162, -0.001333, 0.001818, 6.709448, 7.722391, -0.084721, 0.084721, 1.021637, 1.490739, 
9.448000, 0.868825, 0.495120, 0.000115, 0.000211, -0.002052, 0.568714, 0.038965, 1.424414, -0.002216, -0.001324, 0.001764, 6.800516, 7.655316, -0.077932, 0.077932, 1.035945, 1.424414, 
9.458000, 0.865427, 0.501035, 0.000110, 0.000199, -0.002055, 0.574517, 0.038965, 1.357846, -0.002268, -0.001315, 0.001704, 6.886951, 7.590260, -0.071100, 0.071100, 1.049589, 1.357846, 
9.468000, 0.862158, 0.506640, 0.000104, 0.000186, -0.002057, 0.579978, 0.038965, 1.291023, -0.002316, -0.001304, 0.001638, 6.968790, 7.527381, -0.064229, 0.064229, 1.062566, 1.291023, 
9.478000, 0.859024, 0.511936, 0.000099, 0.000174, -0.002060, 0.585091, 0.038966, 1.223935, -0.002361, -0.001292, 0.001567, 7.046067, 7.466831, -0.057322, 0.057322, 1.074873, 1.223935, 
9.488000, 0.856031, 0.516924, 0.000093, 0.000162, -0.002062, 0.589855, 0.038966, 1.156578, -0.002403, -0.001280, 0.001491, 7.118819, 7.408762, -0.050381, 0.050381, 1.086508, 1.156578, 
9.498000, 0.853186, 0.521607, 0.000087, 0.000150, -0.002063, 0.594267, 0.038966, 1.088951, -0.002442, -0.001267, 0.001410, 7.187078, 7.353318, -0.043411, 0.043411, 1.097467, 1.088951, 
9.508000, 0.850493, 0.525987, 0.000080, 0.000137, -0.002065, 0.598323, 0.038966, 1.021057, -0.002478, -0.001254, 0.001325, 7.250876, 7.300640, -0.036414, 0.036414, 1.107750, 1.021057, 
9.518000, 0.847958, 0.530064, 0.000073, 0.000125, -0.002066, 0.602021, 0.038966, 0.952901, -0.002510, -0.001240, 0.001236, 7.310243, 7.250861, -0.029394, 0.029394, 1.117351, 0.952901, 
9.528000, 0.845586, 0.533840, 0.000066, 0.000113, -0.002067, 0.605359, 0.038967, 0.884490, -0.002539, -0.001227, 0.001143, 7.365210, 7.204112, -0.022353, 0.022353, 1.126270, 0.884490, 
9.538000, 0.843381, 0.537316, 0.000059, 0.000101, -0.002068, 0.608335, 0.038967, 0.815835, -0.002564, -0.001213, 0.001047, 7.415805, 7.160514, -0.015294, 0.015294, 1.134504, 0.815835, 
9.548000, 0.841347, 0.540495, 0.000052, 0.000088, -0.002069, 0.610947, 0.038967, 0.746946, -0.002587, -0.001200, 0.000948, 7.462054, 7.120182, -0.008221, 0.008221, 1.142050, 0.746946, 
9.558000, 0.839490, 0.543376, 0.000045, 0.000076, -0.002069, 0.613192, 0.038967, 0.677836, -0.002606, -0.001187, 0.000847, 7.503982, 7.083223, -0.001137, 0.001137, 1.148906, 0.677836, 
9.568000, 0.837811, 0.545960, 0.000037, 0.000064, -0.002070, 0.615069, 0.038967, 0.608522, -0.002621, -0.001175, 0.000744, 7.541613, 7.049737, 0.005956, -0.005956, 1.155070, 0.608522, 
9.578000, 0.836315, 0.548250, 0.000029, 0.000052, -0.002070, 0.616577, 0.038967, 0.539018, -0.002633, -0.001163, 0.000638, 7.574967, 7.019815, 0.013053, -0.013053, 1.160540, 0.539018, 
9.588000, 0.835003, 0.550245, 0.000022, 0.000040, -0.002070, 0.617714, 0.038967, 0.469342, -0.002642, -0.001152, 0.000532, 7.604064, 6.993537, 0.020154, -0.020154, 1.165315, 0.469342, 
9.598000, 0.833880, 0.551946, 0.000014, 0.000027, -0.002070, 0.618480, 0.038968, 0.399511, -0.002647, -0.001142, 0.000424, 7.628921, 6.970979, 0.027253, -0.027253, 1.169392, 0.399511, 
9.608000, 0.832946, 0.553354, 0.000006, 0.000015, -0.002070, 0.618872, 0.038968, 0.329545, -0.002650, -0.001132, 0.000315, 7.649551, 6.952201, 0.034348, -0.034348, 1.172770, 0.329545, 
